:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 19  0707   60480   25620    0    -3.8    -0.6     1.4     4.1    20.3   189.2
2024 06 19  0708   60480   25680    0    -3.8     0.4     1.3     4.1    19.1   173.8
2024 06 19  0709   60480   25740    0    -3.2     1.7     0.9     3.8    14.6   151.8
2024 06 19  0710   60480   25800    0    -2.2     3.2    -0.0     3.9    -0.6   124.2
2024 06 19  0711   60480   25860    0    -1.9     3.4     0.1     3.9     1.7   119.4
2024 06 19  0712   60480   25920    0    -1.7     3.5     0.8     4.0    10.9   115.9
2024 06 19  0713   60480   25980    0    -2.5     3.1     0.5     4.0     6.6   128.2
2024 06 19  0714   60480   26040    0    -2.1     3.3     0.8     4.0    12.2   122.6
2024 06 19  0715   60480   26100    0    -2.3     3.1     1.1     4.1    15.3   126.7
2024 06 19  0716   60480   26160    0    -1.9     3.4     1.1     4.0    16.3   119.3
2024 06 19  0717   60480   26220    0    -1.9     3.2     1.3     3.9    19.1   120.1
2024 06 19  0718   60480   26280    0    -2.7     2.7     1.5     4.1    20.9   134.7
2024 06 19  0719   60480   26340    0    -2.8     2.9     1.0     4.1    14.1   134.3
2024 06 19  0720   60480   26400    0    -3.3     2.3     0.7     4.1    10.0   145.2
2024 06 19  0721   60480   26460    0    -2.6     2.7     1.1     3.9    15.8   134.6
2024 06 19  0722   60480   26520    0    -3.2     1.9     1.4     4.0    21.3   149.3
2024 06 19  0723   60480   26580    0    -3.2     1.7     1.8     4.0    26.6   151.7
2024 06 19  0724   60480   26640    0    -2.9     1.5     2.3     4.0    35.0   151.9
2024 06 19  0725   60480   26700    0    -2.5     1.6     2.7     4.0    42.3   146.7
2024 06 19  0726   60480   26760    0    -2.5     1.5     2.7     4.0    42.8   150.0
2024 06 19  0727   60480   26820    0    -2.6     1.8     2.3     3.9    36.0   144.4
2024 06 19  0728   60480   26880    0    -2.0     3.4     0.3     3.9     4.7   120.3
2024 06 19  0729   60480   26940    0    -1.7     2.2     1.8     3.3    32.5   128.3
2024 06 19  0730   60480   27000    0    -1.5     1.1     3.5     4.0    61.7   145.6
2024 06 19  0731   60480   27060    0    -2.1     1.7     2.8     3.9    45.4   141.6
2024 06 19  0732   60480   27120    0    -2.1     1.8     2.5     3.7    42.4   140.1
2024 06 19  0733   60480   27180    0    -2.1     1.7     2.6     3.8    44.0   140.6
2024 06 19  0734   60480   27240    0    -2.4     2.9    -0.3     3.8    -4.2   130.4
2024 06 19  0735   60480   27300    0    -2.1     3.1    -1.1     3.9   -16.6   123.3
2024 06 19  0736   60480   27360    0    -2.3     3.0    -1.0     3.9   -14.7   128.0
2024 06 19  0737   60480   27420    0    -1.9     3.2    -0.8     3.8   -12.1   120.7
2024 06 19  0738   60480   27480    0    -1.9     3.1    -0.4     3.6    -5.8   121.4
2024 06 19  0739   60480   27540    0    -1.2     3.1     0.2     3.4     3.3   111.1
2024 06 19  0740   60480   27600    0    -2.5     2.7     0.4     3.7     6.4   132.8
