:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 25  0706   57228   25560    0    -3.8     0.8    -4.4     5.9   -48.0   168.6
2015 07 25  0707   57228   25620    0    -4.2     0.6    -4.0     5.8   -43.8   172.3
2015 07 25  0708   57228   25680    0    -4.5     0.5    -3.7     5.9   -38.9   173.9
2015 07 25  0709   57228   25740    0    -4.0     0.9    -4.2     5.8   -45.7   167.6
2015 07 25  0710   57228   25800    0    -3.4     0.9    -4.5     5.7   -51.8   165.8
2015 07 25  0711   57228   25860    0    -3.1     1.7    -4.6     5.8   -52.7   151.7
2015 07 25  0712   57228   25920    0    -3.1     1.8    -4.7     5.9   -52.8   150.4
2015 07 25  0713   57228   25980    0    -3.0     1.8    -4.5     5.7   -52.0   149.0
2015 07 25  0714   57228   26040    0    -3.8     0.9    -4.3     5.7   -47.9   167.0
2015 07 25  0715   57228   26100    0    -4.0     1.0    -4.2     5.8   -45.6   165.8
2015 07 25  0716   57228   26160    0    -3.6     2.2    -4.0     5.8   -43.3   149.1
2015 07 25  0717   57228   26220    0    -3.4     3.1    -3.2     5.6   -35.0   137.6
2015 07 25  0718   57228   26280    0    -3.5     2.8    -3.1     5.5   -34.5   141.5
2015 07 25  0719   57228   26340    0    -4.5     1.7    -3.1     5.7   -32.8   159.2
2015 07 25  0720   57228   26400    0    -4.3     3.4    -1.0     5.6   -10.4   141.3
2015 07 25  0721   57228   26460    0    -5.0     1.7    -2.4     5.8   -24.8   161.7
2015 07 25  0722   57228   26520    0    -4.9     2.1    -2.0     5.7   -20.4   157.0
2015 07 25  0723   57228   26580    0    -4.7     2.9    -1.3     5.6   -13.4   148.2
2015 07 25  0724   57228   26640    0    -5.3     1.7    -2.4     6.0   -23.7   162.3
2015 07 25  0725   57228   26700    0    -5.0     1.8    -2.4     5.8   -24.0   159.8
2015 07 25  0726   57228   26760    0    -5.1     1.0    -2.9     5.9   -29.0   169.0
2015 07 25  0727   57228   26820    0    -4.9     1.3    -2.6     5.7   -27.0   165.7
2015 07 25  0728   57228   26880    0    -4.3     2.6    -2.2     5.5   -23.1   148.8
2015 07 25  0729   57228   26940    0    -3.2    -1.0    -4.7     5.8   -54.4   197.2
2015 07 25  0730   57228   27000    0    -2.8    -0.9    -5.1     5.9   -59.8   197.7
2015 07 25  0731   57228   27060    0    -2.7    -2.1    -4.8     5.9   -54.8   218.7
2015 07 25  0732   57228   27120    0    -3.1    -0.7    -4.9     5.8   -57.1   192.8
2015 07 25  0733   57228   27180    0    -3.3    -0.3    -4.9     5.9   -56.1   185.9
2015 07 25  0734   57228   27240    0    -3.4     0.4    -4.9     6.0   -54.7   174.2
2015 07 25  0735   57228   27300    0    -3.5     0.6    -4.8     6.0   -53.9   170.5
2015 07 25  0736   57228   27360    0    -3.1    -0.6    -4.9     5.9   -57.2   190.1
2015 07 25  0737   57228   27420    0    -3.5    -1.4    -4.6     6.0   -51.0   201.9
2015 07 25  0738   57228   27480    0    -3.2    -0.9    -5.0     6.0   -56.9   195.1
2015 07 25  0739   57228   27540    0    -3.6     0.0    -4.7     5.9   -52.7   179.4
2015 07 25  0740   57228   27600    0    -3.7    -0.9    -4.8     6.1   -51.4   193.5
2015 07 25  0741   57228   27660    0    -3.1    -2.3    -5.0     6.3   -52.7   216.5
2015 07 25  0742   57228   27720    0    -2.9    -2.1    -5.3     6.4   -55.8   216.7
2015 07 25  0743   57228   27780    0    -2.9    -1.8    -5.1     6.1   -56.3   212.5
2015 07 25  0744   57228   27840    0    -2.9    -2.6    -4.8     6.1   -50.9   222.3
2015 07 25  0745   57228   27900    0    -2.9    -2.8    -4.6     6.1   -49.2   223.9
2015 07 25  0746   57228   27960    0    -3.1    -2.9    -4.5     6.1   -46.9   223.4
2015 07 25  0747   57228   28020    0    -3.5    -2.9    -4.5     6.3   -44.6   220.1
2015 07 25  0748   57228   28080    0    -3.2    -3.9    -3.7     6.2   -36.5   230.8
2015 07 25  0749   57228   28140    0    -3.3    -3.4    -3.7     6.0   -38.1   226.3
2015 07 25  0750   57228   28200    0    -2.3    -2.6    -5.1     6.1   -56.0   228.5
2015 07 25  0751   57228   28260    0    -3.7    -0.9    -4.8     6.2   -51.7   192.9
2015 07 25  0752   57228   28320    0    -4.1     0.2    -4.6     6.2   -48.0   176.7
2015 07 25  0753   57228   28380    0    -4.1     2.6    -3.4     6.0   -35.1   147.8
2015 07 25  0754   57228   28440    0    -3.8     2.5    -3.7     5.9   -39.1   146.7
2015 07 25  0755   57228   28500    0    -4.2     1.6    -3.8     5.9   -39.9   158.9
2015 07 25  0756   57228   28560    0    -4.2     1.4    -3.9     5.9   -41.2   161.0
2015 07 25  0757   57228   28620    0    -4.0     1.6    -3.9     5.8   -42.1   157.8
2015 07 25  0758   57228   28680    0    -3.9     1.4    -4.1     5.8   -45.1   160.6
2015 07 25  0759   57228   28740    0    -5.0    -0.5    -3.6     6.2   -35.3   185.1
2015 07 25  0800   57228   28800    0    -5.4    -0.1    -3.2     6.2   -30.4   181.0
2015 07 25  0801   57228   28860    0    -5.7    -0.3    -2.6     6.3   -24.8   183.3
2015 07 25  0802   57228   28920    0    -5.5    -0.6    -2.9     6.3   -27.6   186.4
2015 07 25  0803   57228   28980    0    -6.0    -0.5    -1.9     6.3   -17.2   184.8
2015 07 25  0804   57228   29040    0    -5.9    -0.5    -2.2     6.3   -20.4   184.6
2015 07 25  0805   57228   29100    0    -5.9    -0.4    -2.5     6.4   -23.1   183.5
2015 07 25  0806   57228   29160    0    -6.1     0.2    -2.0     6.5   -18.1   178.0
2015 07 25  0807   57228   29220    0    -6.3     0.1    -1.7     6.5   -15.6   179.1
2015 07 25  0808   57228   29280    0    -6.4     0.1    -1.6     6.6   -14.3   178.7
2015 07 25  0809   57228   29340    0    -6.2    -0.1    -2.0     6.5   -17.8   180.6
2015 07 25  0810   57228   29400    0    -6.0     0.5    -2.6     6.6   -23.6   175.0
2015 07 25  0811   57228   29460    0    -6.2     0.4    -2.3     6.7   -20.0   176.2
2015 07 25  0812   57228   29520    0    -6.2     0.5    -2.4     6.7   -21.0   175.3
2015 07 25  0813   57228   29580    0    -6.2     0.6    -2.4     6.7   -20.6   174.4
2015 07 25  0814   57228   29640    0    -6.2     0.4    -2.4     6.7   -21.3   176.7
2015 07 25  0815   57228   29700    0    -6.4     0.3    -2.0     6.7   -17.1   177.6
2015 07 25  0816   57228   29760    0    -6.5     0.5    -1.7     6.7   -15.1   175.9
2015 07 25  0817   57228   29820    0    -6.4     0.9    -1.8     6.6   -15.4   172.3
2015 07 25  0818   57228   29880    0    -6.4     0.8    -1.6     6.7   -13.5   172.8
2015 07 25  0819   57228   29940    0    -6.4     1.2    -1.5     6.7   -12.7   169.6
2015 07 25  0820   57228   30000    0    -6.4     1.2    -1.6     6.7   -13.7   169.5
2015 07 25  0821   57228   30060    0    -6.2     1.7    -1.2     6.5   -10.5   164.3
2015 07 25  0822   57228   30120    0    -5.9     2.4    -0.5     6.4    -4.7   158.0
2015 07 25  0823   57228   30180    0    -5.9     2.3    -0.9     6.4    -8.3   158.9
2015 07 25  0824   57228   30240    0    -5.7     2.5    -0.5     6.3    -5.0   156.6
2015 07 25  0825   57228   30300    0    -6.1     1.0    -1.3     6.3   -12.0   170.6
2015 07 25  0826   57228   30360    0    -6.3     1.3    -1.3     6.6   -11.2   168.3
2015 07 25  0827   57228   30420    0    -6.5     0.8    -1.4     6.7   -11.8   173.0
