:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 18  0706   56734   25560    0     0.7    -0.7    -4.4     4.5   -77.5   317.6
2014 03 18  0707   56734   25620    0     0.9    -0.5    -4.6     4.7   -77.8   329.7
2014 03 18  0708   56734   25680    0     0.8    -0.1    -4.7     4.8   -80.8   353.3
2014 03 18  0709   56734   25740    0     0.9    -1.0    -4.7     4.8   -74.1   310.1
2014 03 18  0710   56734   25800    0     0.8    -1.8    -4.3     4.8   -65.7   295.3
2014 03 18  0711   56734   25860    0     0.8    -1.6    -4.4     4.8   -67.8   296.8
2014 03 18  0712   56734   25920    0     0.8    -2.9    -4.0     5.0   -52.8   285.6
2014 03 18  0713   56734   25980    0     0.8    -2.0    -4.1     4.6   -62.0   291.4
2014 03 18  0714   56734   26040    0     0.8    -1.5    -4.3     4.6   -68.8   298.9
2014 03 18  0715   56734   26100    0     0.7    -1.5    -4.3     4.6   -68.9   296.2
2014 03 18  0716   56734   26160    0     0.9    -1.0    -4.4     4.7   -72.6   311.2
2014 03 18  0717   56734   26220    0     0.9    -0.5    -5.0     5.1   -78.6   332.7
2014 03 18  0718   56734   26280    0     1.0    -0.1    -5.0     5.1   -78.7   355.9
2014 03 18  0719   56734   26340    0     1.1     0.1    -5.0     5.1   -78.1     4.3
2014 03 18  0720   56734   26400    0     1.0     0.6    -4.9     5.1   -76.5    28.9
2014 03 18  0721   56734   26460    0     1.0     1.5    -4.8     5.1   -69.3    55.1
2014 03 18  0722   56734   26520    0     1.2     0.8    -4.8     5.0   -73.7    35.2
2014 03 18  0723   56734   26580    0     1.0    -1.2    -4.7     4.9   -71.8   308.5
2014 03 18  0724   56734   26640    0     1.1    -2.5    -4.2     5.0   -57.0   293.8
2014 03 18  0725   56734   26700    0     1.1    -2.9    -3.9     5.0   -51.6   290.0
2014 03 18  0726   56734   26760    0     1.1    -2.7    -4.1     5.1   -54.2   292.4
2014 03 18  0727   56734   26820    0     1.2    -2.6    -4.2     5.1   -55.7   294.4
2014 03 18  0728   56734   26880    0     1.1    -2.6    -4.2     5.1   -56.4   292.8
2014 03 18  0729   56734   26940    0     1.0    -2.6    -4.4     5.2   -57.4   289.9
2014 03 18  0730   56734   27000    0     0.9    -2.5    -4.4     5.2   -58.3   290.0
2014 03 18  0731   56734   27060    0     1.0    -2.9    -4.4     5.4   -55.6   290.2
2014 03 18  0732   56734   27120    0     1.3    -3.3    -4.2     5.5   -49.9   290.7
2014 03 18  0733   56734   27180    0     1.2    -3.4    -4.2     5.5   -49.5   289.8
2014 03 18  0734   56734   27240    0     1.2    -3.3    -4.2     5.5   -49.6   289.3
2014 03 18  0735   56734   27300    0     0.9    -3.0    -4.4     5.4   -54.3   286.1
2014 03 18  0736   56734   27360    0     0.5    -2.8    -4.4     5.3   -57.0   279.9
2014 03 18  0737   56734   27420    0     0.6    -3.8    -3.7     5.3   -44.1   279.7
2014 03 18  0738   56734   27480    0     1.1    -4.0    -3.4     5.3   -39.4   286.1
2014 03 18  0739   56734   27540    0     1.3    -3.9    -3.4     5.3   -39.4   287.8
2014 03 18  0740   56734   27600    0     1.3    -3.7    -3.6     5.3   -42.3   290.2
2014 03 18  0741   56734   27660    0     1.5    -3.6    -3.7     5.4   -43.3   292.1
2014 03 18  0742   56734   27720    0     1.7    -3.7    -3.6     5.4   -42.0   294.4
2014 03 18  0743   56734   27780    0     0.9    -2.8    -4.4     5.3   -55.8   287.8
2014 03 18  0744   56734   27840    0     0.9    -2.8    -4.5     5.3   -56.7   288.5
2014 03 18  0745   56734   27900    0     0.7    -2.7    -4.6     5.4   -59.0   284.2
2014 03 18  0746   56734   27960    0     0.8    -2.8    -4.5     5.3   -57.4   286.2
2014 03 18  0747   56734   28020    0     0.9    -2.8    -4.5     5.4   -56.9   288.0
2014 03 18  0748   56734   28080    0     1.0    -2.9    -4.4     5.4   -55.7   289.0
2014 03 18  0749   56734   28140    0     0.9    -3.0    -4.4     5.4   -54.8   287.3
2014 03 18  0750   56734   28200    0     1.0    -2.8    -4.5     5.4   -56.5   289.9
2014 03 18  0751   56734   28260    0     1.0    -2.7    -4.5     5.3   -57.2   290.0
2014 03 18  0752   56734   28320    0     0.6    -2.7    -4.6     5.4   -58.8   283.2
2014 03 18  0753   56734   28380    0     0.8    -2.3    -4.7     5.3   -62.4   288.7
2014 03 18  0754   56734   28440    0     1.0    -2.5    -4.7     5.4   -60.2   291.9
2014 03 18  0755   56734   28500    0     1.1    -2.1    -4.8     5.3   -63.5   298.2
2014 03 18  0756   56734   28560    0     1.1    -2.0    -4.5     5.1   -62.6   298.5
2014 03 18  0757   56734   28620    0     0.7    -0.6    -3.8     3.9   -76.0   319.4
2014 03 18  0758   56734   28680    0     0.9     1.1    -2.5     2.9   -59.9    49.2
2014 03 18  0759   56734   28740    0     0.9     1.1    -2.8     3.1   -63.2    52.6
2014 03 18  0800   56734   28800    0     0.8     2.2    -2.9     3.8   -50.2    69.5
2014 03 18  0801   56734   28860    0     0.9     1.7    -3.3     3.9   -59.9    61.1
2014 03 18  0802   56734   28920    0     1.2     1.9    -3.0     3.7   -53.8    57.8
2014 03 18  0803   56734   28980    0     1.3     1.7    -3.0     3.7   -54.1    53.0
2014 03 18  0804   56734   29040    0     1.1     2.0    -2.9     3.7   -51.7    61.6
2014 03 18  0805   56734   29100    0     1.2     1.5    -2.7     3.3   -53.7    51.4
2014 03 18  0806   56734   29160    0     1.3     0.9    -2.6     3.1   -58.8    34.6
2014 03 18  0807   56734   29220    0     1.2     1.7    -2.3     3.1   -48.0    56.0
2014 03 18  0808   56734   29280    0     1.1     1.9    -2.3     3.1   -46.0    58.6
2014 03 18  0809   56734   29340    0     1.1     1.9    -2.2     3.1   -44.1    60.9
2014 03 18  0810   56734   29400    0     0.3     2.5    -2.0     3.2   -38.5    82.2
2014 03 18  0811   56734   29460    0     0.8    -0.3    -2.7     2.9   -73.4   342.0
2014 03 18  0812   56734   29520    0     0.8    -1.3    -2.3     2.7   -56.6   300.8
2014 03 18  0813   56734   29580    0     0.5    -1.2    -2.1     2.5   -59.1   293.8
2014 03 18  0814   56734   29640    0     0.8    -1.4    -2.4     2.9   -55.7   301.0
2014 03 18  0815   56734   29700    0     0.8    -1.2    -2.5     2.9   -60.6   303.9
2014 03 18  0816   56734   29760    0     1.1    -1.5    -3.0     3.5   -58.9   306.2
2014 03 18  0817   56734   29820    0     1.1    -2.8    -3.2     4.4   -47.5   290.9
2014 03 18  0818   56734   29880    0     1.1    -2.7    -3.4     4.5   -48.7   291.1
2014 03 18  0819   56734   29940    0     0.9    -2.6    -3.3     4.3   -50.4   290.1
2014 03 18  0820   56734   30000    0     1.0    -2.4    -3.7     4.5   -54.8   292.9
2014 03 18  0821   56734   30060    0     1.0    -1.7    -4.0     4.5   -64.1   302.4
2014 03 18  0822   56734   30120    0     1.1    -1.7    -3.9     4.4   -62.9   303.8
2014 03 18  0823   56734   30180    0     1.1    -1.4    -3.7     4.1   -64.2   307.6
2014 03 18  0824   56734   30240    0     0.8    -3.9    -2.5     4.7   -31.8   281.8
2014 03 18  0825   56734   30300    0     0.6    -3.7    -3.0     4.8   -38.1   279.4
2014 03 18  0826   56734   30360    0     0.0    -2.5    -4.1     4.8   -58.6   271.1
2014 03 18  0827   56734   30420    0    -0.2    -2.2    -4.5     5.0   -64.0   265.9
2014 03 18  0828   56734   30480    0    -0.2    -2.9    -4.1     5.0   -54.1   266.6
2014 03 18  0829   56734   30540    0     0.1    -3.4    -3.7     5.0   -48.0   272.5
2014 03 18  0830   56734   30600    0    -0.2    -3.1    -4.0     5.1   -51.8   266.7
2014 03 18  0831   56734   30660    0    -0.4    -3.3    -3.8     5.0   -49.1   263.3
2014 03 18  0832   56734   30720    0    -0.7    -3.7    -3.4     5.1   -41.5   259.1
2014 03 18  0833   56734   30780    0     0.2    -3.3    -3.8     5.0   -49.0   273.8
2014 03 18  0834   56734   30840    0     0.2    -3.1    -3.9     5.0   -51.0   273.6
2014 03 18  0835   56734   30900    0     0.4    -3.1    -4.0     5.1   -52.2   276.6
2014 03 18  0836   56734   30960    0     0.1    -3.3    -3.9     5.1   -50.0   271.0
2014 03 18  0837   56734   31020    0     0.1    -3.3    -3.9     5.1   -50.3   272.3
2014 03 18  0838   56734   31080    0     0.3    -3.3    -3.9     5.1   -49.3   275.7
2014 03 18  0839   56734   31140    0     0.4    -3.3    -3.9     5.1   -49.7   277.5
2014 03 18  0840   56734   31200    0     0.5    -3.3    -3.9     5.1   -49.8   279.3
2014 03 18  0841   56734   31260    0     0.8    -3.1    -4.0     5.1   -51.8   285.3
2014 03 18  0842   56734   31320    0     1.4    -2.3    -4.3     5.1   -58.6   301.8
2014 03 18  0843   56734   31380    0     1.6    -2.4    -4.3     5.2   -56.6   304.1
2014 03 18  0844   56734   31440    0     1.7    -2.5    -4.2     5.2   -54.4   304.2
2014 03 18  0845   56734   31500    0     2.0    -2.2    -4.3     5.2   -55.5   311.6
2014 03 18  0846   56734   31560    0     2.1    -2.0    -4.3     5.2   -55.9   315.6
2014 03 18  0847   56734   31620    0    -0.0    -3.6    -3.2     4.8   -41.1   269.7
2014 03 18  0848   56734   31680    0    -1.5    -4.5    -2.0     5.2   -23.2   252.0
2014 03 18  0849   56734   31740    0    -1.0    -4.4    -2.4     5.2   -28.1   256.9
2014 03 18  0850   56734   31800    0    -1.0    -4.3    -2.6     5.2   -30.6   257.2
2014 03 18  0851   56734   31860    0    -1.3    -4.3    -2.7     5.3   -31.1   253.2
2014 03 18  0852   56734   31920    0    -1.1    -4.3    -2.7     5.2   -31.6   256.1
2014 03 18  0853   56734   31980    0    -1.1    -4.5    -2.6     5.4   -29.3   255.9
2014 03 18  0854   56734   32040    0    -1.2    -4.6    -2.1     5.2   -24.2   255.5
2014 03 18  0855   56734   32100    0    -1.2    -4.7    -2.0     5.2   -22.8   255.6
2014 03 18  0856   56734   32160    0    -1.0    -4.4    -2.5     5.2   -29.4   257.1
2014 03 18  0857   56734   32220    0    -1.2    -4.5    -2.4     5.3   -27.6   254.8
2014 03 18  0858   56734   32280    0    -1.7    -4.7    -2.1     5.4   -23.4   250.4
2014 03 18  0859   56734   32340    0    -1.4    -4.3    -2.5     5.2   -29.1   251.7
2014 03 18  0900   56734   32400    0    -1.2    -4.2    -2.7     5.1   -31.8   254.1
2014 03 18  0901   56734   32460    0    -1.1    -4.3    -2.5     5.1   -29.7   255.8
2014 03 18  0902   56734   32520    0    -1.0    -4.5    -2.4     5.2   -26.9   257.1
2014 03 18  0903   56734   32580    0    -1.2    -4.4    -2.5     5.2   -28.7   255.2
2014 03 18  0904   56734   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
