:Data_list: ace_mag_1m.txt
:Created: 2023 Mar 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 03 12  0707   60015   25620    0    -1.6    -6.2    -5.8     8.6   -42.4   255.8
2023 03 12  0708   60015   25680    0    -1.5    -5.9    -6.1     8.6   -44.9   255.7
2023 03 12  0709   60015   25740    0    -1.4    -6.3    -5.8     8.7   -42.0   257.8
2023 03 12  0710   60015   25800    0    -1.0    -6.3    -5.8     8.7   -42.3   260.8
2023 03 12  0711   60015   25860    0    -1.2    -6.1    -6.0     8.7   -43.8   258.8
2023 03 12  0712   60015   25920    0    -1.1    -6.1    -6.0     8.6   -44.0   259.5
2023 03 12  0713   60015   25980    0    -1.8    -6.0    -5.9     8.6   -43.6   252.9
2023 03 12  0714   60015   26040    0    -1.9    -5.9    -6.0     8.6   -44.3   252.3
2023 03 12  0715   60015   26100    0    -1.9    -5.9    -6.0     8.6   -44.0   251.8
2023 03 12  0716   60015   26160    0    -1.9    -5.8    -6.1     8.6   -44.7   252.1
2023 03 12  0717   60015   26220    0    -1.5    -5.4    -6.6     8.6   -49.8   254.3
2023 03 12  0718   60015   26280    0    -1.5    -5.1    -6.7     8.6   -51.6   253.9
2023 03 12  0719   60015   26340    0    -1.2    -5.6    -6.5     8.7   -48.4   258.2
2023 03 12  0720   60015   26400    0    -1.4    -6.1    -6.0     8.6   -44.0   257.3
2023 03 12  0721   60015   26460    0    -1.2    -6.3    -5.9     8.7   -43.0   259.3
2023 03 12  0722   60015   26520    0    -1.1    -6.2    -6.1     8.7   -44.4   259.9
2023 03 12  0723   60015   26580    0    -0.9    -6.6    -5.7     8.8   -40.2   262.0
2023 03 12  0724   60015   26640    0    -1.0    -6.8    -5.4     8.7   -38.0   261.8
2023 03 12  0725   60015   26700    0    -1.3    -7.2    -4.7     8.8   -32.8   259.9
2023 03 12  0726   60015   26760    0    -1.1    -7.7    -3.7     8.6   -25.6   261.8
2023 03 12  0727   60015   26820    0    -1.5    -6.2    -6.0     8.7   -43.3   256.7
2023 03 12  0728   60015   26880    0    -0.9    -7.7    -4.1     8.8   -28.2   263.4
2023 03 12  0729   60015   26940    0    -0.9    -8.3    -3.3     8.9   -21.4   263.9
2023 03 12  0730   60015   27000    0    -1.0    -8.2    -3.5     8.9   -23.2   262.9
2023 03 12  0731   60015   27060    0    -1.0    -8.4    -3.1     9.0   -20.1   263.0
2023 03 12  0732   60015   27120    0    -1.0    -7.3    -5.0     8.9   -34.5   262.0
