:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 09 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 09  0808   58186   29280    0     3.8     2.5    -2.0     5.0   -23.9    33.5
2018 03 09  0809   58186   29340    0     3.8     2.5    -2.2     5.0   -26.1    33.3
2018 03 09  0810   58186   29400    0     4.1     2.6    -1.4     5.1   -16.6    32.8
2018 03 09  0811   58186   29460    0     4.4     2.5    -1.0     5.1   -11.4    29.1
2018 03 09  0812   58186   29520    0     4.4     2.6    -0.8     5.2    -9.1    30.8
2018 03 09  0813   58186   29580    0     2.9     1.2     0.6     3.2    10.1    22.6
2018 03 09  0814   58186   29640    0     0.6    -0.4     0.4     0.8    27.4   324.9
2018 03 09  0815   58186   29700    0    -0.2    -0.6     0.1     0.6     7.7   251.0
2018 03 09  0816   58186   29760    0    -0.3    -0.4     2.0     2.1    76.2   231.7
2018 03 09  0817   58186   29820    0    -0.9    -1.0     2.3     2.7    60.0   228.2
2018 03 09  0818   58186   29880    0     0.4     0.1     1.8     1.9    76.3    11.3
2018 03 09  0819   58186   29940    0     4.0     2.7    -0.4     4.9    -4.3    34.0
2018 03 09  0820   58186   30000    0     4.1     2.7    -0.3     4.9    -3.6    33.0
2018 03 09  0821   58186   30060    0     3.7     2.9     0.7     4.7     8.0    37.8
2018 03 09  0822   58186   30120    0     3.7     2.6     0.1     4.5     1.0    35.0
2018 03 09  0823   58186   30180    0     3.8     2.5    -0.4     4.6    -5.3    33.5
2018 03 09  0824   58186   30240    0     4.1     2.6    -0.4     4.9    -4.6    32.4
2018 03 09  0825   58186   30300    0     4.3     2.6    -0.6     5.0    -6.9    31.2
2018 03 09  0826   58186   30360    0     4.1     2.9    -0.5     5.1    -6.1    34.6
2018 03 09  0827   58186   30420    0     4.2     3.0    -0.5     5.2    -5.4    35.3
2018 03 09  0828   58186   30480    0     3.8     3.2    -0.3     5.0    -3.0    40.4
2018 03 09  0829   58186   30540    0     3.9     2.8    -0.3     4.9    -4.1    35.8
2018 03 09  0830   58186   30600    0     4.0     2.8    -0.5     4.9    -5.5    34.8
2018 03 09  0831   58186   30660    0     4.2     2.8    -0.7     5.0    -8.1    33.7
2018 03 09  0832   58186   30720    0     4.1     2.3    -1.1     4.9   -13.5    29.5
2018 03 09  0833   58186   30780    0     4.0     2.9    -0.2     5.0    -2.6    36.0
2018 03 09  0834   58186   30840    0     4.1     2.9    -0.3     5.0    -2.9    35.9
2018 03 09  0835   58186   30900    0     4.2     2.8    -0.5     5.1    -5.9    34.4
2018 03 09  0836   58186   30960    0     3.9     3.4    -0.4     5.2    -4.3    41.2
2018 03 09  0837   58186   31020    0     4.3     3.2    -0.6     5.4    -6.1    36.1
2018 03 09  0838   58186   31080    0     4.5     3.2    -0.7     5.6    -6.8    35.7
2018 03 09  0839   58186   31140    0     4.4     3.2    -0.7     5.5    -7.8    36.0
2018 03 09  0840   58186   31200    0     4.4     3.3    -0.7     5.6    -6.9    36.7
2018 03 09  0841   58186   31260    0     4.3     3.5    -0.2     5.6    -1.6    39.5
2018 03 09  0842   58186   31320    0     4.5     3.6    -0.7     5.8    -6.5    38.8
2018 03 09  0843   58186   31380    0     4.5     3.6    -0.9     5.8    -8.8    39.1
2018 03 09  0844   58186   31440    0     4.7     3.8    -0.8     6.1    -7.7    38.8
2018 03 09  0845   58186   31500    0     4.7     3.7    -1.0     6.0    -9.1    38.7
2018 03 09  0846   58186   31560    0     4.8     3.7    -1.1     6.2   -10.6    38.2
2018 03 09  0847   58186   31620    0     4.9     3.5    -1.5     6.2   -13.5    35.2
2018 03 09  0848   58186   31680    0     4.9     3.4    -1.3     6.1   -12.5    34.7
2018 03 09  0849   58186   31740    0     4.5     2.6    -1.7     5.5   -18.4    30.1
2018 03 09  0850   58186   31800    0     4.3     2.6    -1.5     5.2   -16.6    31.3
2018 03 09  0851   58186   31860    0     4.1     2.8    -0.9     5.0   -10.1    34.8
2018 03 09  0852   58186   31920    0     4.1     3.1    -0.4     5.1    -4.7    37.1
2018 03 09  0853   58186   31980    0     3.8     2.7    -1.0     4.8   -12.6    34.8
2018 03 09  0854   58186   32040    0     3.8     2.5    -0.9     4.6   -11.7    33.1
2018 03 09  0855   58186   32100    0     3.9     2.8    -0.8     4.8    -9.6    35.3
2018 03 09  0856   58186   32160    0     3.9     2.7    -1.0     4.8   -12.6    34.5
2018 03 09  0857   58186   32220    0     4.0     2.7    -1.2     5.0   -13.6    33.4
2018 03 09  0858   58186   32280    0     4.2     2.8    -1.0     5.1   -11.4    33.5
2018 03 09  0859   58186   32340    0     4.5     2.8    -1.2     5.4   -12.6    32.2
2018 03 09  0900   58186   32400    0     4.7     2.9    -1.4     5.7   -14.3    31.5
2018 03 09  0901   58186   32460    0     4.6     3.1    -1.5     5.7   -15.0    34.2
2018 03 09  0902   58186   32520    0     4.6     3.0    -1.6     5.7   -16.4    33.3
2018 03 09  0903   58186   32580    0     4.6     3.0    -1.7     5.7   -17.5    33.5
2018 03 09  0904   58186   32640    0     4.6     2.9    -2.0     5.8   -20.4    32.3
2018 03 09  0905   58186   32700    0     4.5     2.6    -2.3     5.7   -23.6    29.7
2018 03 09  0906   58186   32760    0     4.5     2.5    -2.5     5.7   -25.9    28.7
2018 03 09  0907   58186   32820    0     4.7     2.3    -2.7     5.9   -27.3    26.4
2018 03 09  0908   58186   32880    0     4.8     2.2    -2.8     6.0   -28.3    24.4
2018 03 09  0909   58186   32940    0     4.7     1.9    -2.8     5.8   -29.1    22.5
2018 03 09  0910   58186   33000    0     3.6     1.9    -2.5     4.8   -30.9    27.5
2018 03 09  0911   58186   33060    0     3.6     1.2    -2.8     4.7   -36.6    18.2
2018 03 09  0912   58186   33120    0     3.8     0.9    -3.0     4.9   -37.6    13.6
2018 03 09  0913   58186   33180    0     3.8     0.9    -3.1     5.0   -38.9    12.7
2018 03 09  0914   58186   33240    0     3.5     0.7    -3.2     4.8   -42.3    11.4
2018 03 09  0915   58186   33300    0     3.1     0.8    -3.2     4.6   -44.9    13.7
2018 03 09  0916   58186   33360    0     3.0     0.4    -3.5     4.6   -48.8     6.9
2018 03 09  0917   58186   33420    0     2.7     0.2    -3.5     4.5   -52.0     4.9
2018 03 09  0918   58186   33480    0     2.5     0.2    -3.4     4.2   -53.5     4.6
2018 03 09  0919   58186   33540    0     2.1    -0.1    -3.2     3.9   -56.6   358.1
2018 03 09  0920   58186   33600    0     1.8    -0.3    -3.0     3.6   -58.6   349.7
2018 03 09  0921   58186   33660    0     1.2    -0.8    -2.8     3.2   -63.2   324.0
2018 03 09  0922   58186   33720    0     0.9    -1.0    -2.8     3.1   -64.1   312.3
2018 03 09  0923   58186   33780    0     0.7    -1.2    -2.2     2.6   -58.7   300.7
2018 03 09  0924   58186   33840    0    -3.4    -1.4     2.0     4.2    27.8   202.7
2018 03 09  0925   58186   33900    0    -5.3    -1.9     3.4     6.5    31.3   199.7
2018 03 09  0926   58186   33960    0    -5.4    -2.1     3.4     6.8    30.5   201.4
2018 03 09  0927   58186   34020    0    -5.0    -1.9     3.3     6.3    31.9   201.1
2018 03 09  0928   58186   34080    0    -4.7    -2.0     3.0     5.9    30.8   203.6
