:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 21  0806   59569   29160    0     2.4    -4.1     1.2     4.9    14.4   299.8
2021 12 21  0807   59569   29220    0     1.3    -4.7     1.7     5.1    19.0   285.9
2021 12 21  0808   59569   29280    0     0.8    -5.0     1.2     5.2    13.3   279.3
2021 12 21  0809   59569   29340    0     2.3    -4.1     1.5     5.0    17.2   299.3
2021 12 21  0810   59569   29400    0     2.5    -4.0     1.4     5.0    16.7   301.8
2021 12 21  0811   59569   29460    0     2.6    -4.1     0.8     4.9     9.9   302.2
2021 12 21  0812   59569   29520    0     1.5    -4.9     1.0     5.2    10.9   286.9
2021 12 21  0813   59569   29580    0     2.0    -4.6     0.9     5.1    10.3   293.1
2021 12 21  0814   59569   29640    0     2.5    -4.3     1.0     5.1    11.2   300.2
2021 12 21  0815   59569   29700    0     3.0    -4.0     0.5     5.0     5.4   306.4
2021 12 21  0816   59569   29760    0     3.2    -3.7    -0.2     4.9    -2.6   310.8
2021 12 21  0817   59569   29820    0     3.2    -3.7    -0.4     4.9    -4.5   310.7
2021 12 21  0818   59569   29880    0     3.3    -3.5    -0.1     4.8    -1.7   313.3
2021 12 21  0819   59569   29940    0     3.4    -3.3    -0.4     4.8    -4.8   315.8
2021 12 21  0820   59569   30000    0     3.5    -3.3     0.0     4.8     0.4   316.4
