:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 10  0707   60593   25620    0    -1.1     3.1     1.4     3.6    22.3   110.0
2024 10 10  0708   60593   25680    0    -4.2     1.8     1.8     4.9    21.4   156.9
2024 10 10  0709   60593   25740    0    -5.2     1.3     1.0     5.5    11.0   166.3
2024 10 10  0710   60593   25800    0    -5.4     0.9     0.2     5.5     1.6   170.3
2024 10 10  0711   60593   25860    0    -5.3     0.7     0.7     5.4     8.0   172.0
2024 10 10  0712   60593   25920    0    -5.0     1.5     1.1     5.3    11.8   163.7
2024 10 10  0713   60593   25980    0    -5.1     1.2     0.9     5.3    10.0   167.1
2024 10 10  0714   60593   26040    0    -5.1     1.7    -1.1     5.5   -11.1   161.3
2024 10 10  0715   60593   26100    0    -5.0     1.4     0.0     5.2     0.2   164.3
2024 10 10  0716   60593   26160    0    -4.9     1.0    -0.2     5.0    -2.2   168.6
2024 10 10  0717   60593   26220    0    -5.0     0.9     0.7     5.1     7.4   169.6
2024 10 10  0718   60593   26280    0    -4.9     0.6     1.1     5.1    12.5   173.3
2024 10 10  0719   60593   26340    0    -4.5     0.7     2.2     5.0    25.9   171.4
2024 10 10  0720   60593   26400    0    -4.5     2.1     1.0     5.1    11.3   154.6
2024 10 10  0721   60593   26460    0    -3.8     2.7     0.8     4.8    10.0   144.9
2024 10 10  0722   60593   26520    0    -3.6     3.1     1.0     4.8    11.7   139.1
2024 10 10  0723   60593   26580    0    -3.2     3.2     2.9     5.4    33.0   134.6
2024 10 10  0724   60593   26640    0    -2.9     4.5    -0.5     5.3    -5.4   122.7
2024 10 10  0725   60593   26700    0    -3.6    -0.1     3.7     5.1    45.8   182.4
2024 10 10  0726   60593   26760    0    -4.6     2.5     0.6     5.3     6.8   151.5
2024 10 10  0727   60593   26820    0    -5.2     0.7    -1.0     5.4   -10.3   172.1
2024 10 10  0728   60593   26880    0    -5.5     0.7     0.6     5.6     5.8   172.7
2024 10 10  0729   60593   26940    0    -5.0     0.8     1.9     5.4    20.6   171.2
2024 10 10  0730   60593   27000    0    -5.0     1.0     1.0     5.2    10.8   168.9
2024 10 10  0731   60593   27060    0    -5.2     1.2     1.2     5.4    12.6   167.1
2024 10 10  0732   60593   27120    0    -5.0     1.2     1.4     5.3    15.5   166.6
2024 10 10  0733   60593   27180    0    -4.1     2.1     2.3     5.1    26.3   152.4
2024 10 10  0734   60593   27240    0    -3.4     3.1     2.4     5.2    27.5   138.5
2024 10 10  0735   60593   27300    0    -4.0     2.3     2.7     5.4    29.8   150.4
2024 10 10  0736   60593   27360    0    -4.9     1.5     1.2     5.3    13.4   162.5
2024 10 10  0737   60593   27420    0    -5.2     0.5     0.1     5.3     1.3   174.3
2024 10 10  0738   60593   27480    0    -5.4    -0.1     0.5     5.4     5.1   180.8
2024 10 10  0739   60593   27540    0    -4.9     0.6     2.0     5.3    22.1   173.2
2024 10 10  0740   60593   27600    0    -4.3     0.7     2.7     5.1    31.9   170.7
2024 10 10  0741   60593   27660    0    -3.7     0.7     3.6     5.2    43.4   168.7
2024 10 10  0742   60593   27720    0    -2.9     1.5     3.8     5.0    49.7   153.2
2024 10 10  0743   60593   27780    0    -1.6     3.7    -3.5     5.4   -40.8   113.0
2024 10 10  0744   60593   27840    0    -3.9     3.6    -0.1     5.3    -1.4   137.2
2024 10 10  0745   60593   27900    0    -5.4     2.3     1.2     6.0    11.5   157.4
2024 10 10  0746   60593   27960    0    -5.6     1.7     1.5     6.0    14.5   162.8
2024 10 10  0747   60593   28020    0    -5.6     2.3     0.5     6.1     5.0   157.8
2024 10 10  0748   60593   28080    0    -5.5     2.4     0.6     6.0     6.2   156.3
2024 10 10  0749   60593   28140    0    -4.8     3.2     1.1     5.9    10.7   146.1
