:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 25  0706   56741   25560    0    -2.9     2.4     3.5     5.1    43.6   140.6
2014 03 25  0707   56741   25620    0    -2.9     2.5     3.4     5.1    41.5   139.5
2014 03 25  0708   56741   25680    0    -3.1     2.4     3.3     5.2    40.3   142.6
2014 03 25  0709   56741   25740    0    -3.0     2.2     3.7     5.2    44.7   144.0
2014 03 25  0710   56741   25800    0    -2.9     2.3     3.6     5.2    44.4   140.8
2014 03 25  0711   56741   25860    0    -3.0     2.3     3.5     5.2    43.1   142.8
2014 03 25  0712   56741   25920    0    -2.8     2.2     3.7     5.2    45.6   141.7
2014 03 25  0713   56741   25980    0    -3.1     2.3     3.4     5.1    41.6   143.6
2014 03 25  0714   56741   26040    0    -2.7     2.0     3.9     5.1    48.9   144.4
2014 03 25  0715   56741   26100    0    -2.9     2.2     3.7     5.2    45.7   142.4
2014 03 25  0716   56741   26160    0    -3.0     2.0     3.7     5.2    45.8   146.6
2014 03 25  0717   56741   26220    0    -3.0     2.1     3.7     5.2    44.9   145.7
2014 03 25  0718   56741   26280    0    -2.8     2.1     3.7     5.1    46.7   143.1
2014 03 25  0719   56741   26340    0    -3.0     2.0     3.7     5.2    46.2   146.8
2014 03 25  0720   56741   26400    0    -3.1     1.9     3.7     5.2    45.4   149.5
2014 03 25  0721   56741   26460    0    -3.0     1.9     3.8     5.2    47.3   147.4
2014 03 25  0722   56741   26520    0    -3.1     2.0     3.6     5.2    44.2   147.0
