:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 16  0807   57372   29220    0     2.2    -3.2     1.6     4.2    23.0   305.3
2015 12 16  0808   57372   29280    0     2.4    -2.7     1.6     4.0    23.3   311.3
2015 12 16  0809   57372   29340    0     3.2    -2.2     0.1     3.9     0.9   324.9
2015 12 16  0810   57372   29400    0     2.0    -3.0     2.4     4.3    33.6   303.6
2015 12 16  0811   57372   29460    0     1.7    -3.2     3.1     4.8    40.9   297.3
2015 12 16  0812   57372   29520    0     1.4    -3.3     3.2     4.8    41.4   292.6
2015 12 16  0813   57372   29580    0     1.6    -3.1     3.1     4.6    42.2   297.0
2015 12 16  0814   57372   29640    0     1.6    -2.8     3.4     4.7    47.2   299.5
2015 12 16  0815   57372   29700    0     1.3    -3.0     3.4     4.7    46.8   293.7
2015 12 16  0816   57372   29760    0     1.1    -3.1     3.1     4.5    43.7   290.2
2015 12 16  0817   57372   29820    0     1.2    -3.0     3.1     4.5    43.4   292.7
2015 12 16  0818   57372   29880    0     1.6    -3.0     3.0     4.5    41.2   297.7
2015 12 16  0819   57372   29940    0     2.0    -2.9     2.8     4.5    38.4   305.1
2015 12 16  0820   57372   30000    0     2.1    -2.7     2.9     4.5    40.2   306.9
2015 12 16  0821   57372   30060    0     2.0    -2.6     2.9     4.4    41.2   307.8
2015 12 16  0822   57372   30120    0     0.6    -3.7     2.3     4.4    32.1   279.7
2015 12 16  0823   57372   30180    0     0.6    -3.8     2.4     4.5    31.6   278.3
2015 12 16  0824   57372   30240    0     0.6    -3.7     2.4     4.4    32.5   278.5
2015 12 16  0825   57372   30300    0     1.1    -3.2     2.7     4.3    38.4   288.7
2015 12 16  0826   57372   30360    0     1.3    -3.9     1.7     4.5    23.0   289.0
2015 12 16  0827   57372   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0828   57372   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0829   57372   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0830   57372   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0831   57372   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0832   57372   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0833   57372   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0834   57372   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0835   57372   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0836   57372   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0837   57372   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0838   57372   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0839   57372   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0840   57372   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0841   57372   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0842   57372   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0843   57372   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0844   57372   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0845   57372   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0846   57372   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 16  0847   57372   31620    0     0.8    -2.6     2.2     3.5    39.7   288.1
2015 12 16  0848   57372   31680    0     0.9    -2.7     1.7     3.3    30.1   288.4
2015 12 16  0849   57372   31740    0     0.2    -2.9     1.4     3.2    25.7   274.2
2015 12 16  0850   57372   31800    0     0.3    -3.0     1.7     3.4    29.6   275.3
2015 12 16  0851   57372   31860    0    -0.2    -3.2     1.3     3.5    21.2   267.0
2015 12 16  0852   57372   31920    0     0.1    -3.0     1.9     3.5    31.9   271.9
2015 12 16  0853   57372   31980    0     0.5    -2.8     2.0     3.5    35.0   279.0
2015 12 16  0854   57372   32040    0     0.6    -3.1     1.6     3.5    26.5   280.4
2015 12 16  0855   57372   32100    0     1.2    -2.9     1.7     3.6    29.2   291.6
2015 12 16  0856   57372   32160    0     0.3    -3.5     1.7     3.8    25.7   274.4
2015 12 16  0857   57372   32220    0     0.2    -3.2     2.0     3.8    32.5   274.3
2015 12 16  0858   57372   32280    0     0.1    -3.3     1.8     3.7    29.2   272.3
2015 12 16  0859   57372   32340    0    -0.1    -3.0     2.2     3.7    36.5   268.2
