:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 07 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 07  0807   57088   29220    0    -5.3     5.4    -0.0     7.6    -0.2   134.1
2015 03 07  0808   57088   29280    0    -6.5     5.1     2.6     8.7    17.8   142.1
2015 03 07  0809   57088   29340    0    -6.7     5.8     0.4     8.9     2.6   139.4
2015 03 07  0810   57088   29400    0    -6.7     5.8    -0.0     8.9    -0.0   139.0
2015 03 07  0811   57088   29460    0    -6.3     5.8    -1.6     8.7   -10.4   137.4
2015 03 07  0812   57088   29520    0    -5.8     4.7    -3.5     8.3   -24.9   140.8
2015 03 07  0813   57088   29580    0    -5.5     3.8    -4.5     8.1   -33.9   145.4
2015 03 07  0814   57088   29640    0    -5.6     2.8    -4.9     8.0   -38.2   153.1
2015 03 07  0815   57088   29700    0    -5.4     2.4    -5.4     8.1   -42.4   155.7
2015 03 07  0816   57088   29760    0    -5.2     2.8    -5.5     8.1   -42.8   152.0
2015 03 07  0817   57088   29820    0    -4.6     2.6    -6.0     8.0   -48.9   150.6
2015 03 07  0818   57088   29880    0    -5.2     1.9    -5.4     7.7   -44.4   159.4
2015 03 07  0819   57088   29940    0    -7.3     1.3     0.2     7.4     1.6   170.1
2015 03 07  0820   57088   30000    0    -8.2     2.3    -0.1     8.5    -0.6   164.0
2015 03 07  0821   57088   30060    0    -8.2     2.2     1.0     8.5     6.7   165.0
2015 03 07  0822   57088   30120    0    -8.1     2.0     0.7     8.4     4.6   166.2
2015 03 07  0823   57088   30180    0    -7.5     3.6     0.9     8.3     6.3   154.3
2015 03 07  0824   57088   30240    0    -7.4     3.6     0.2     8.2     1.7   154.3
2015 03 07  0825   57088   30300    0    -6.5     3.7    -2.9     8.0   -21.2   150.2
2015 03 07  0826   57088   30360    0    -5.7     2.6    -4.7     7.9   -36.9   156.1
2015 03 07  0827   57088   30420    0    -6.6     2.4    -3.8     8.0   -28.7   160.0
2015 03 07  0828   57088   30480    0    -6.7     2.6    -3.2     7.9   -24.1   158.6
2015 03 07  0829   57088   30540    0    -5.8     3.1    -4.4     7.9   -33.6   151.8
2015 03 07  0830   57088   30600    0    -5.1     3.3    -5.2     8.0   -40.2   147.0
2015 03 07  0831   57088   30660    0    -5.0     2.3    -5.8     8.0   -47.0   155.5
2015 03 07  0832   57088   30720    0    -5.4     0.8    -5.6     7.8   -45.8   171.5
2015 03 07  0833   57088   30780    0    -4.2     2.8    -6.4     8.1   -52.0   146.0
2015 03 07  0834   57088   30840    0    -4.1     4.1    -5.9     8.3   -45.4   134.6
2015 03 07  0835   57088   30900    0    -4.3     4.5    -5.6     8.4   -42.1   133.9
2015 03 07  0836   57088   30960    0    -3.1     4.0    -6.7     8.4   -53.0   128.1
2015 03 07  0837   57088   31020    0    -3.5     3.4    -6.8     8.4   -54.2   135.4
2015 03 07  0838   57088   31080    0    -3.9     3.6    -6.3     8.2   -49.6   137.6
2015 03 07  0839   57088   31140    0    -3.9     3.8    -6.0     8.1   -47.9   136.3
2015 03 07  0840   57088   31200    0    -4.3     4.3    -5.4     8.1   -41.4   134.7
2015 03 07  0841   57088   31260    0    -5.2     5.1    -3.4     8.0   -24.9   135.6
2015 03 07  0842   57088   31320    0    -4.8     5.0    -0.3     6.9    -2.7   133.4
2015 03 07  0843   57088   31380    0    -3.7     5.2     4.6     7.9    35.9   125.7
2015 03 07  0844   57088   31440    0    -4.6     5.3     3.2     7.7    24.4   131.2
2015 03 07  0845   57088   31500    0    -5.3     4.8     2.6     7.7    20.1   137.9
2015 03 07  0846   57088   31560    0    -6.2     4.1     1.6     7.6    12.1   146.5
2015 03 07  0847   57088   31620    0    -6.2     4.1     1.9     7.6    14.6   146.3
2015 03 07  0848   57088   31680    0    -6.4     3.6     2.4     7.7    17.8   150.4
2015 03 07  0849   57088   31740    0    -6.6     3.2     2.7     7.8    20.4   154.3
2015 03 07  0850   57088   31800    0    -7.3     1.0     1.1     7.4     8.6   172.5
2015 03 07  0851   57088   31860    0    -7.5     0.5    -0.4     7.5    -3.1   176.5
2015 03 07  0852   57088   31920    0    -7.0     2.1     0.9     7.4     6.6   163.6
2015 03 07  0853   57088   31980    0    -5.9     1.9     3.9     7.3    32.3   162.3
2015 03 07  0854   57088   32040    0    -6.0     1.3     3.6     7.1    30.7   168.2
2015 03 07  0855   57088   32100    0    -6.0     2.3     3.8     7.4    30.5   159.3
2015 03 07  0856   57088   32160    0    -6.1     2.0     3.7     7.4    29.8   161.4
2015 03 07  0857   57088   32220    0    -6.6     1.9     2.8     7.4    22.3   164.3
2015 03 07  0858   57088   32280    0    -6.1     2.3     3.2     7.2    26.0   159.6
2015 03 07  0859   57088   32340    0    -6.4     2.8     2.4     7.4    19.1   156.7
2015 03 07  0900   57088   32400    0    -6.8     1.7    -0.5     7.0    -3.8   166.2
2015 03 07  0901   57088   32460    0    -6.6     1.2    -2.7     7.2   -22.0   169.6
2015 03 07  0902   57088   32520    0    -6.6     1.3    -2.6     7.2   -21.3   168.6
2015 03 07  0903   57088   32580    0    -6.1     1.9    -3.5     7.3   -28.6   163.0
2015 03 07  0904   57088   32640    0    -4.9     4.1    -2.4     6.8   -20.7   139.7
2015 03 07  0905   57088   32700    0    -5.2     2.9    -3.8     7.1   -32.6   150.9
2015 03 07  0906   57088   32760    0    -5.4     4.2    -2.2     7.2   -18.1   142.0
2015 03 07  0907   57088   32820    0    -5.0     5.3    -0.4     7.3    -2.9   133.1
2015 03 07  0908   57088   32880    0    -4.9     5.4    -0.5     7.3    -4.2   132.3
2015 03 07  0909   57088   32940    0    -5.2     4.9    -1.3     7.3   -10.0   136.5
2015 03 07  0910   57088   33000    0    -6.8     3.1    -1.7     7.6   -12.8   155.3
2015 03 07  0911   57088   33060    0    -7.1     2.1    -1.7     7.6   -12.9   163.5
2015 03 07  0912   57088   33120    0    -6.7     3.1    -1.9     7.6   -14.2   155.2
2015 03 07  0913   57088   33180    0    -6.5     3.7    -1.9     7.7   -14.4   150.0
2015 03 07  0914   57088   33240    0    -6.5     3.8    -2.0     7.8   -14.8   149.7
2015 03 07  0915   57088   33300    0    -6.8     2.8    -0.9     7.4    -7.3   157.9
2015 03 07  0916   57088   33360    0    -7.4     2.2    -0.0     7.7    -0.1   163.6
2015 03 07  0917   57088   33420    0    -7.2     2.5    -0.1     7.6    -0.4   161.0
2015 03 07  0918   57088   33480    0    -7.1     2.4    -0.8     7.6    -5.8   161.8
2015 03 07  0919   57088   33540    0    -7.2     1.3    -1.6     7.5   -12.2   170.0
2015 03 07  0920   57088   33600    0    -7.6     1.2    -0.6     7.7    -4.1   170.8
2015 03 07  0921   57088   33660    0    -7.6     0.5    -0.4     7.7    -3.1   176.5
2015 03 07  0922   57088   33720    0    -7.6    -0.0    -0.0     7.6    -0.2   180.1
2015 03 07  0923   57088   33780    0    -7.4    -1.3     0.7     7.5     5.2   189.9
2015 03 07  0924   57088   33840    0    -7.1    -2.3     0.6     7.5     4.3   197.9
2015 03 07  0925   57088   33900    0    -6.7    -3.5     1.1     7.7     8.3   207.6
2015 03 07  0926   57088   33960    0    -5.9    -4.7     0.9     7.6     7.1   219.0
2015 03 07  0927   57088   34020    0    -6.0    -4.3     0.1     7.4     0.9   215.9
