:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 30  0707   60430   25620    0     1.7    -0.8     1.6     2.4    40.0   335.9
2024 04 30  0708   60430   25680    0     1.9    -0.2     1.3     2.3    33.2   353.0
2024 04 30  0709   60430   25740    0     2.0    -0.2     1.3     2.3    32.6   353.3
2024 04 30  0710   60430   25800    0     2.1    -0.3     1.4     2.5    33.7   352.8
2024 04 30  0711   60430   25860    0     2.0    -0.5     1.7     2.7    38.4   345.1
2024 04 30  0712   60430   25920    0     2.1    -0.5     1.7     2.7    38.4   346.2
2024 04 30  0713   60430   25980    0     2.2    -0.4     1.6     2.7    36.2   350.6
2024 04 30  0714   60430   26040    0     2.1    -0.2     1.5     2.6    35.5   353.4
2024 04 30  0715   60430   26100    0     2.0    -0.5     1.7     2.7    38.5   345.8
2024 04 30  0716   60430   26160    0     2.0    -0.5     1.6     2.6    38.5   345.5
2024 04 30  0717   60430   26220    0     1.7    -0.3     1.6     2.4    43.5   349.4
2024 04 30  0718   60430   26280    0     1.6    -0.2     1.6     2.3    45.9   351.6
2024 04 30  0719   60430   26340    0     1.5    -0.5     1.6     2.2    45.1   340.4
2024 04 30  0720   60430   26400    0     1.4    -0.6     1.6     2.2    45.3   337.2
2024 04 30  0721   60430   26460    0     1.5    -0.6     1.5     2.2    43.2   339.3
2024 04 30  0722   60430   26520    0     1.3    -0.5     1.6     2.1    50.1   337.7
2024 04 30  0723   60430   26580    0     1.0     0.1     1.9     2.2    62.7     5.9
2024 04 30  0724   60430   26640    0     1.0     0.4     2.1     2.3    61.5    20.2
2024 04 30  0725   60430   26700    0     1.1     0.2     2.2     2.4    62.4    12.4
2024 04 30  0726   60430   26760    0     1.0    -0.1     2.3     2.5    66.2   353.8
2024 04 30  0727   60430   26820    0     1.1     0.1     2.4     2.7    66.3     2.9
2024 04 30  0728   60430   26880    0     1.0     0.1     2.5     2.7    67.2     4.4
2024 04 30  0729   60430   26940    0     0.9     0.3     2.6     2.7    69.8    18.5
2024 04 30  0730   60430   27000    0     1.7    -1.2     1.8     2.8    40.4   324.4
2024 04 30  0731   60430   27060    0     1.5    -1.5     2.0     2.9    43.1   315.4
2024 04 30  0732   60430   27120    0     1.4    -1.2     2.0     2.8    47.7   320.4
2024 04 30  0733   60430   27180    0     1.5    -0.0     2.3     2.7    56.5   358.8
2024 04 30  0734   60430   27240    0     1.8    -1.1     1.8     2.8    40.3   328.8
2024 04 30  0735   60430   27300    0     1.7    -1.2     1.9     2.8    41.4   323.8
2024 04 30  0736   60430   27360    0     1.6    -1.4     1.8     2.7    40.9   319.0
2024 04 30  0737   60430   27420    0     1.3    -1.5     1.7     2.6    39.6   311.7
2024 04 30  0738   60430   27480    0     1.3    -1.4     2.0     2.7    46.6   313.6
2024 04 30  0739   60430   27540    0     1.3    -1.0     2.1     2.7    52.4   321.7
2024 04 30  0740   60430   27600    0     1.3    -1.2     2.1     2.7    49.8   316.0
2024 04 30  0741   60430   27660    0     1.1    -1.0     2.2     2.6    55.3   316.9
2024 04 30  0742   60430   27720    0     0.9    -1.0     2.3     2.6    59.1   312.1
2024 04 30  0743   60430   27780    0     1.2    -0.7     2.2     2.6    58.7   327.8
