:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 01  0706   59305   25560    0     3.5    -2.6    -2.3     4.9   -27.4   322.8
2021 04 01  0707   59305   25620    0     3.5    -2.9    -2.0     5.0   -24.4   320.2
2021 04 01  0708   59305   25680    0     3.5    -3.1    -1.6     5.0   -19.4   318.0
2021 04 01  0709   59305   25740    0     3.4    -3.3    -1.5     5.0   -17.0   315.4
2021 04 01  0710   59305   25800    0     3.5    -3.4    -1.1     5.0   -12.2   316.0
2021 04 01  0711   59305   25860    0     3.4    -3.5    -0.8     4.9    -9.3   313.7
2021 04 01  0712   59305   25920    0     3.2    -3.7    -0.1     4.9    -1.0   310.5
2021 04 01  0713   59305   25980    0     2.9    -4.0     0.5     4.9     5.4   305.7
2021 04 01  0714   59305   26040    0     3.8    -2.4    -1.2     4.7   -15.2   327.5
2021 04 01  0715   59305   26100    0     3.5    -3.1    -0.6     4.7    -7.4   318.0
2021 04 01  0716   59305   26160    0     3.7    -2.8    -1.0     4.7   -11.7   322.5
2021 04 01  0717   59305   26220    0     3.3    -3.3    -0.6     4.8    -7.8   315.3
2021 04 01  0718   59305   26280    0     3.1    -3.8    -0.2     4.9    -1.8   308.8
2021 04 01  0719   59305   26340    0     2.6    -4.0     0.2     4.8     2.2   302.9
2021 04 01  0720   59305   26400    0     2.9    -3.8    -0.0     4.8    -0.5   307.6
2021 04 01  0721   59305   26460    0     3.6    -3.1    -0.6     4.8    -7.3   318.9
