:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 27  0707   60244   25620    0    -8.6     5.7    -2.6    10.6   -14.3   146.6
2023 10 27  0708   60244   25680    0    -8.5     5.8    -2.5    10.5   -13.8   145.7
2023 10 27  0709   60244   25740    0    -8.5     5.7    -2.6    10.6   -14.2   146.2
2023 10 27  0710   60244   25800    0    -8.1     6.2    -2.5    10.6   -13.6   142.5
2023 10 27  0711   60244   25860    0    -8.4     5.8    -2.5    10.5   -13.8   145.2
2023 10 27  0712   60244   25920    0    -8.6     5.7    -2.3    10.5   -12.8   146.6
2023 10 27  0713   60244   25980    0    -8.4     5.8    -2.6    10.5   -14.2   145.6
2023 10 27  0714   60244   26040    0    -8.7     5.5    -2.4    10.6   -13.2   148.0
2023 10 27  0715   60244   26100    0    -8.7     5.3    -2.6    10.5   -14.1   148.9
2023 10 27  0716   60244   26160    0    -8.6     5.4    -2.8    10.5   -15.3   148.0
2023 10 27  0717   60244   26220    0    -8.5     5.6    -2.4    10.5   -13.3   146.8
2023 10 27  0718   60244   26280    0    -8.4     5.7    -2.5    10.5   -14.0   146.0
2023 10 27  0719   60244   26340    0    -8.4     5.7    -2.9    10.5   -16.0   145.7
2023 10 27  0720   60244   26400    0    -8.1     5.9    -3.1    10.5   -17.2   143.8
2023 10 27  0721   60244   26460    0    -6.9     7.1    -2.9    10.3   -16.3   134.2
2023 10 27  0722   60244   26520    0    -6.6     7.5    -3.0    10.5   -16.8   131.5
2023 10 27  0723   60244   26580    0    -7.2     6.9    -2.9    10.4   -16.0   136.3
2023 10 27  0724   60244   26640    0    -7.5     6.8    -2.5    10.4   -13.7   137.9
2023 10 27  0725   60244   26700    0    -7.7     6.6    -2.1    10.3   -11.8   139.3
2023 10 27  0726   60244   26760    0    -7.6     6.6    -2.2    10.3   -12.3   139.4
2023 10 27  0727   60244   26820    0    -7.5     6.6    -2.6    10.3   -14.5   138.7
2023 10 27  0728   60244   26880    0    -7.0     7.0    -3.3    10.4   -18.6   135.1
2023 10 27  0729   60244   26940    0    -7.0     7.0    -3.3    10.5   -18.3   135.0
2023 10 27  0730   60244   27000    0    -7.0     7.0    -3.4    10.5   -19.0   135.0
2023 10 27  0731   60244   27060    0    -6.7     7.1    -4.0    10.6   -22.1   133.3
2023 10 27  0732   60244   27120    0    -6.9     7.2    -3.4    10.6   -18.9   133.8
2023 10 27  0733   60244   27180    0    -6.8     7.2    -3.3    10.5   -18.1   133.4
2023 10 27  0734   60244   27240    0    -6.8     7.2    -3.1    10.4   -17.5   133.1
2023 10 27  0735   60244   27300    0    -6.8     7.3    -3.0    10.4   -17.0   132.9
2023 10 27  0736   60244   27360    0    -6.9     7.2    -3.2    10.5   -17.8   133.9
2023 10 27  0737   60244   27420    0    -6.9     7.4    -3.1    10.6   -17.0   133.1
2023 10 27  0738   60244   27480    0    -6.9     7.3    -3.2    10.6   -17.5   133.2
2023 10 27  0739   60244   27540    0    -7.1     7.1    -3.3    10.6   -18.1   135.0
2023 10 27  0740   60244   27600    0    -7.1     7.2    -3.2    10.6   -17.5   134.7
2023 10 27  0741   60244   27660    0    -6.9     7.4    -3.0    10.5   -16.8   133.3
2023 10 27  0742   60244   27720    0    -6.9     7.3    -3.3    10.6   -18.4   133.6
2023 10 27  0743   60244   27780    0    -7.0     7.0    -3.6    10.5   -20.1   135.2
2023 10 27  0744   60244   27840    0    -7.2     7.0    -3.2    10.5   -17.9   135.6
2023 10 27  0745   60244   27900    0    -7.2     6.2    -4.7    10.6   -26.1   139.2
2023 10 27  0746   60244   27960    0    -6.6     7.7    -2.7    10.5   -14.8   130.8
2023 10 27  0747   60244   28020    0    -6.2     7.9    -2.1    10.3   -11.7   128.3
2023 10 27  0748   60244   28080    0    -6.3     7.7    -2.1    10.2   -12.0   129.6
2023 10 27  0749   60244   28140    0    -6.4     7.5    -2.2    10.1   -12.4   130.6
2023 10 27  0750   60244   28200    0    -6.5     7.4    -2.7    10.2   -15.2   131.4
2023 10 27  0751   60244   28260    0    -6.6     7.2    -3.2    10.2   -18.2   132.6
2023 10 27  0752   60244   28320    0    -6.5     7.0    -3.5    10.2   -20.0   132.9
2023 10 27  0753   60244   28380    0    -6.3     6.6    -3.8     9.9   -22.5   133.8
2023 10 27  0754   60244   28440    0    -6.3     6.5    -3.8     9.8   -22.9   134.5
2023 10 27  0755   60244   28500    0    -6.2     6.4    -4.3     9.9   -25.5   134.2
2023 10 27  0756   60244   28560    0    -6.1     6.4    -4.3     9.9   -26.2   134.0
2023 10 27  0757   60244   28620    0    -6.1     6.3    -4.5     9.9   -27.2   134.1
2023 10 27  0758   60244   28680    0    -6.1     6.2    -4.7     9.9   -28.2   134.6
2023 10 27  0759   60244   28740    0    -6.2     6.1    -4.6     9.8   -27.9   135.9
2023 10 27  0800   60244   28800    0    -6.2     6.7    -4.2    10.0   -24.6   132.9
2023 10 27  0801   60244   28860    0    -6.2     6.5    -4.4    10.0   -26.2   133.4
