:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 03  0806   58882   29160    0    -0.3    -1.9    -0.7     2.1   -20.6   262.2
2020 02 03  0807   58882   29220    0    -0.3    -1.9    -0.6     2.0   -18.5   260.2
2020 02 03  0808   58882   29280    0    -0.4    -1.9    -0.5     2.0   -14.9   258.4
2020 02 03  0809   58882   29340    0    -0.2    -1.9    -0.3     1.9    -9.5   263.7
2020 02 03  0810   58882   29400    0    -0.2    -1.6    -0.3     1.6    -9.3   263.8
2020 02 03  0811   58882   29460    0    -0.0    -1.5    -0.5     1.6   -17.1   269.0
2020 02 03  0812   58882   29520    0    -0.1    -1.7    -0.3     1.7   -11.1   267.9
2020 02 03  0813   58882   29580    0    -0.3    -1.9    -0.4     1.9   -11.5   261.5
2020 02 03  0814   58882   29640    0    -0.3    -1.5    -0.2     1.6    -7.0   260.7
2020 02 03  0815   58882   29700    0    -0.1    -1.5    -0.2     1.6    -7.8   265.1
2020 02 03  0816   58882   29760    0    -0.1    -1.2    -0.2     1.3    -8.6   263.9
2020 02 03  0817   58882   29820    0    -0.1    -1.7    -0.3     1.7    -9.1   265.7
2020 02 03  0818   58882   29880    0    -0.2    -1.9    -0.6     2.0   -17.2   262.7
2020 02 03  0819   58882   29940    0    -0.1    -1.5    -0.5     1.6   -19.6   265.1
2020 02 03  0820   58882   30000    0    -0.4    -1.6    -0.4     1.7   -13.7   255.8
2020 02 03  0821   58882   30060    0    -0.3    -1.3    -1.3     1.9   -45.0   254.7
2020 02 03  0822   58882   30120    0    -0.5    -1.7    -0.9     2.0   -27.1   254.4
2020 02 03  0823   58882   30180    0    -0.6    -1.5    -1.1     1.9   -34.1   249.8
2020 02 03  0824   58882   30240    0    -0.6    -1.5    -1.1     1.9   -34.6   248.8
2020 02 03  0825   58882   30300    0    -0.6    -1.7    -1.2     2.2   -33.2   249.7
2020 02 03  0826   58882   30360    0    -0.1    -1.9    -0.9     2.1   -26.4   265.7
2020 02 03  0827   58882   30420    0    -0.1    -1.9    -0.9     2.1   -25.7   267.4
2020 02 03  0828   58882   30480    0     0.5     0.5    -0.7     1.0   -44.7    43.7
2020 02 03  0829   58882   30540    0     0.7     0.2    -1.0     1.2   -54.0    17.0
2020 02 03  0830   58882   30600    0     0.1    -2.0    -1.4     2.4   -34.8   272.2
2020 02 03  0831   58882   30660    0    -0.3    -3.3    -1.6     3.7   -26.0   265.2
2020 02 03  0832   58882   30720    0    -0.3    -3.5    -1.5     3.8   -23.6   265.0
2020 02 03  0833   58882   30780    0    -0.4    -3.6    -1.4     3.9   -20.6   263.5
2020 02 03  0834   58882   30840    0    -0.3    -3.4    -1.4     3.7   -21.8   265.6
2020 02 03  0835   58882   30900    0    -0.3    -3.4    -1.2     3.7   -19.6   265.7
2020 02 03  0836   58882   30960    0    -0.3    -3.4    -0.9     3.5   -15.0   264.7
2020 02 03  0837   58882   31020    0    -0.6    -3.2    -0.7     3.3   -12.3   260.1
