:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 17  0708   57982   25680    0    -6.9    -6.1    -1.6     9.4   -10.1   221.5
2017 08 17  0709   57982   25740    0    -7.1    -5.5    -1.9     9.1   -11.9   217.7
2017 08 17  0710   57982   25800    0    -7.6    -4.4    -4.6     9.9   -27.4   210.1
2017 08 17  0711   57982   25860    0    -7.9    -4.8    -4.0    10.1   -23.2   211.3
2017 08 17  0712   57982   25920    0    -8.0    -5.0    -1.8     9.6   -10.8   211.8
2017 08 17  0713   57982   25980    0    -6.7    -6.1     0.1     9.1     0.5   222.4
2017 08 17  0714   57982   26040    0    -7.0    -6.5    -0.1     9.5    -0.6   222.6
2017 08 17  0715   57982   26100    0    -6.2    -7.3    -1.6     9.8    -9.2   229.5
2017 08 17  0716   57982   26160    0    -6.0    -7.9    -0.4    10.0    -2.3   232.6
2017 08 17  0717   57982   26220    0    -6.0    -7.9     0.9     9.9     5.1   232.7
2017 08 17  0718   57982   26280    0    -5.9    -8.0     1.3    10.0     7.7   233.9
2017 08 17  0719   57982   26340    0    -6.5    -7.4    -2.6    10.2   -14.7   228.5
2017 08 17  0720   57982   26400    0    -5.4    -8.1     1.9     9.9    10.8   236.3
2017 08 17  0721   57982   26460    0    -6.3    -7.9    -0.4    10.1    -2.5   231.3
2017 08 17  0722   57982   26520    0    -7.4    -4.3    -7.3    11.3   -40.3   210.0
2017 08 17  0723   57982   26580    0    -7.0    -2.3    -8.4    11.2   -48.7   198.4
2017 08 17  0724   57982   26640    0    -6.5     0.2    -9.7    11.7   -56.3   178.4
2017 08 17  0725   57982   26700    0    -6.6     1.0   -10.7    12.6   -58.1   171.6
2017 08 17  0726   57982   26760    0    -6.7     0.8   -11.2    13.1   -59.0   172.9
2017 08 17  0727   57982   26820    0    -6.8     0.0   -11.2    13.1   -58.6   179.9
2017 08 17  0728   57982   26880    0    -6.8     0.5   -11.0    13.0   -58.1   176.2
2017 08 17  0729   57982   26940    0    -7.0     0.4   -11.0    13.1   -57.4   176.7
2017 08 17  0730   57982   27000    0    -7.1     0.8   -11.0    13.2   -56.9   173.9
2017 08 17  0731   57982   27060    0    -7.3     0.5   -10.9    13.1   -55.9   176.0
2017 08 17  0732   57982   27120    0    -7.5     0.5   -10.9    13.2   -55.4   176.5
2017 08 17  0733   57982   27180    0    -7.3     0.4   -11.1    13.3   -56.5   176.6
2017 08 17  0734   57982   27240    0    -7.2     0.4   -11.2    13.3   -57.4   176.5
2017 08 17  0735   57982   27300    0    -7.0     0.2   -11.2    13.2   -58.0   178.3
2017 08 17  0736   57982   27360    0    -6.7     0.1   -11.2    13.1   -59.2   178.8
2017 08 17  0737   57982   27420    0    -6.8    -0.2   -11.2    13.1   -58.7   181.4
2017 08 17  0738   57982   27480    0    -6.3    -0.0   -11.6    13.2   -61.7   180.1
2017 08 17  0739   57982   27540    0    -5.8     0.3   -11.9    13.2   -64.0   176.8
2017 08 17  0740   57982   27600    0    -6.7     0.2   -11.3    13.2   -59.3   178.2
2017 08 17  0741   57982   27660    0    -5.4     0.3   -12.0    13.2   -66.0   176.9
2017 08 17  0742   57982   27720    0    -6.3    -0.2   -11.2    12.8   -60.8   182.1
2017 08 17  0743   57982   27780    0    -6.3     0.3   -11.0    12.7   -60.2   177.7
2017 08 17  0744   57982   27840    0    -6.0     0.1   -11.2    12.7   -61.6   178.7
2017 08 17  0745   57982   27900    0    -7.0    -0.1   -10.8    12.9   -57.0   180.6
2017 08 17  0746   57982   27960    0    -6.5     0.3   -11.2    12.9   -59.9   177.1
2017 08 17  0747   57982   28020    0    -7.3     0.3   -10.9    13.1   -56.2   177.3
2017 08 17  0748   57982   28080    0    -6.9     1.1   -11.0    13.1   -57.5   171.1
2017 08 17  0749   57982   28140    0    -7.4     0.7   -10.5    12.8   -54.6   174.6
2017 08 17  0750   57982   28200    0    -6.9     1.1   -10.8    12.9   -57.1   171.3
2017 08 17  0751   57982   28260    0    -6.2     2.2   -10.9    12.8   -58.8   160.6
2017 08 17  0752   57982   28320    0    -4.5     3.8   -10.9    12.4   -61.3   140.0
