:Data_list: ace_mag_1m.txt
:Created: 2015 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 13  0706   57155   25560    0    11.3    -1.8     4.2    12.2    20.2   350.7
2015 05 13  0707   57155   25620    0    10.5     1.5     6.7    12.5    32.5     7.9
2015 05 13  0708   57155   25680    0     9.2     3.4     8.3    12.9    40.0    20.5
2015 05 13  0709   57155   25740    0     9.7    -0.5     7.6    12.3    38.1   357.1
2015 05 13  0710   57155   25800    0     9.4     0.2     6.0    11.1    32.4     1.3
2015 05 13  0711   57155   25860    0     9.1    -8.6     3.3    12.9    14.8   316.4
2015 05 13  0712   57155   25920    0     9.8    -7.6     3.6    12.9    16.2   322.3
2015 05 13  0713   57155   25980    0     9.8    -5.6     4.9    12.3    23.3   330.1
2015 05 13  0714   57155   26040    0    10.2    -7.2     3.6    13.0    16.2   324.8
2015 05 13  0715   57155   26100    0    11.2    -6.1     3.7    13.3    16.3   331.7
2015 05 13  0716   57155   26160    0    11.1    -6.7     3.5    13.4    15.3   328.9
2015 05 13  0717   57155   26220    0    11.9    -3.2     4.6    13.2    20.5   344.7
2015 05 13  0718   57155   26280    0    11.5    -4.5     4.8    13.2    21.2   338.7
2015 05 13  0719   57155   26340    0    11.4    -4.1     5.2    13.2    23.0   340.2
2015 05 13  0720   57155   26400    0    11.3    -4.6     5.0    13.1    22.1   338.0
2015 05 13  0721   57155   26460    0    11.4    -4.4     4.6    13.1    20.6   338.8
2015 05 13  0722   57155   26520    0    11.2    -2.4     5.6    12.8    26.1   347.9
2015 05 13  0723   57155   26580    0    11.2    -5.0     3.1    12.7    14.1   336.2
2015 05 13  0724   57155   26640    0    11.5    -5.1     2.3    12.8    10.4   336.3
2015 05 13  0725   57155   26700    0    11.5    -4.8     2.2    12.7     9.8   337.6
2015 05 13  0726   57155   26760    0    11.2    -5.1     1.8    12.5     8.4   335.5
2015 05 13  0727   57155   26820    0    11.0    -5.2     2.8    12.5    13.0   334.7
2015 05 13  0728   57155   26880    0    10.9    -5.1     3.2    12.5    14.8   335.1
2015 05 13  0729   57155   26940    0    11.2    -4.7     2.7    12.5    12.5   337.3
2015 05 13  0730   57155   27000    0    11.3    -5.4     1.9    12.7     8.4   334.5
2015 05 13  0731   57155   27060    0    11.2    -5.4     1.3    12.5     5.9   334.4
