:Data_list: ace_mag_1m.txt
:Created: 2018 May 18 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 18  0709   58256   25740    0     4.6     0.6     2.1     5.1    24.8     6.8
2018 05 18  0710   58256   25800    0     4.7     1.0     1.4     5.0    16.5    12.3
2018 05 18  0711   58256   25860    0     4.8     0.0     1.4     5.0    16.7     0.3
2018 05 18  0712   58256   25920    0     4.8    -0.5     1.4     5.0    16.5   353.7
2018 05 18  0713   58256   25980    0     4.7     0.4     1.8     5.1    20.7     5.0
2018 05 18  0714   58256   26040    0     4.6     0.8     2.0     5.1    23.3     9.5
2018 05 18  0715   58256   26100    0     4.6     1.2     2.1     5.2    24.1    14.3
2018 05 18  0716   58256   26160    0     4.4     0.8     2.2     5.0    25.9     9.7
2018 05 18  0717   58256   26220    0     4.6     0.6     2.1     5.1    24.3     7.8
2018 05 18  0718   58256   26280    0     4.4     0.9     2.5     5.1    28.9    11.4
2018 05 18  0719   58256   26340    0     4.2     0.8     2.7     5.0    32.1    10.5
2018 05 18  0720   58256   26400    0     4.2     1.1     2.9     5.2    34.1    14.8
2018 05 18  0721   58256   26460    0     3.9     0.5     3.0     4.9    37.2     7.9
2018 05 18  0722   58256   26520    0     4.2     0.3     2.4     4.9    29.3     4.3
2018 05 18  0723   58256   26580    0     4.3     0.6     2.6     5.1    30.7     7.5
2018 05 18  0724   58256   26640    0     3.5     0.8     3.1     4.7    40.7    13.8
2018 05 18  0725   58256   26700    0     3.4     1.3     3.6     5.1    45.2    20.4
2018 05 18  0726   58256   26760    0     3.8     1.0     2.7     4.8    34.7    15.5
2018 05 18  0727   58256   26820    0     3.2     2.0     3.6     5.2    43.5    32.6
2018 05 18  0728   58256   26880    0     2.8     1.4     3.2     4.5    45.6    27.2
2018 05 18  0729   58256   26940    0     3.6     1.4     3.1     4.9    38.8    21.1
2018 05 18  0730   58256   27000    0     3.3     0.5     1.6     3.7    25.1     9.5
2018 05 18  0731   58256   27060    0     4.1     0.4     1.9     4.5    25.4     4.9
2018 05 18  0732   58256   27120    0     4.5    -0.8     1.7     4.9    20.0   349.9
2018 05 18  0733   58256   27180    0     4.3    -0.3     2.1     4.8    25.7   355.6
2018 05 18  0734   58256   27240    0     4.3    -0.5     2.3     4.8    27.9   354.0
2018 05 18  0735   58256   27300    0     4.1    -0.1     2.0     4.6    26.6   358.3
2018 05 18  0736   58256   27360    0     4.1     0.1     2.2     4.7    28.6     1.2
2018 05 18  0737   58256   27420    0     3.5    -1.0     1.8     4.0    26.0   344.2
2018 05 18  0738   58256   27480    0     4.2    -1.0     1.6     4.6    20.9   346.9
2018 05 18  0739   58256   27540    0     4.0    -0.6     1.9     4.5    25.7   351.9
2018 05 18  0740   58256   27600    0     3.5    -1.0     1.0     3.8    15.6   343.5
2018 05 18  0741   58256   27660    0     3.7    -0.9     1.6     4.2    22.6   346.0
2018 05 18  0742   58256   27720    0     3.5    -1.0     1.0     3.8    15.3   343.7
2018 05 18  0743   58256   27780    0     4.0    -0.2     1.9     4.4    25.8   357.3
2018 05 18  0744   58256   27840    0     4.0     0.0     2.3     4.6    30.2     0.2
2018 05 18  0745   58256   27900    0     4.1    -0.2     2.7     4.9    32.9   357.2
2018 05 18  0746   58256   27960    0     4.1     0.4     2.0     4.6    26.0     5.9
2018 05 18  0747   58256   28020    0     3.6    -0.5     1.6     4.0    23.9   351.8
2018 05 18  0748   58256   28080    0     4.4    -0.1     2.0     4.8    24.0   359.0
2018 05 18  0749   58256   28140    0     4.7    -0.3     2.3     5.2    26.6   356.5
2018 05 18  0750   58256   28200    0     4.2    -0.2     2.5     4.9    30.3   356.8
2018 05 18  0751   58256   28260    0     4.0    -0.4     1.9     4.5    25.3   354.8
2018 05 18  0752   58256   28320    0     4.2    -0.8     2.3     4.9    28.3   349.4
2018 05 18  0753   58256   28380    0     4.3    -1.1     1.9     4.8    23.5   346.2
2018 05 18  0754   58256   28440    0     4.4    -1.6     1.6     5.0    18.2   340.0
2018 05 18  0755   58256   28500    0     3.8    -1.4     1.7     4.4    22.7   339.5
2018 05 18  0756   58256   28560    0     4.6    -1.6     1.0     5.0    12.0   340.3
2018 05 18  0757   58256   28620    0     4.3    -2.0     1.2     4.9    14.3   335.1
2018 05 18  0758   58256   28680    0     4.6    -1.1     1.0     4.8    12.2   346.3
2018 05 18  0759   58256   28740    0     4.1     0.1     1.6     4.4    20.9     1.4
2018 05 18  0800   58256   28800    0     4.6    -1.0     1.5     4.9    18.3   347.6
2018 05 18  0801   58256   28860    0     4.9    -0.9     1.5     5.2    16.9   349.3
2018 05 18  0802   58256   28920    0     4.3    -1.4     2.4     5.1    28.5   341.8
2018 05 18  0803   58256   28980    0     4.4    -1.5     1.9     5.0    21.7   341.3
2018 05 18  0804   58256   29040    0     4.8    -0.7     1.2     5.0    13.5   351.4
2018 05 18  0805   58256   29100    0     3.7    -0.7     1.7     4.1    25.0   349.7
2018 05 18  0806   58256   29160    0     4.3    -1.4     2.1     5.0    25.1   341.7
2018 05 18  0807   58256   29220    0     4.0    -1.0     1.3     4.3    17.4   345.7
2018 05 18  0808   58256   29280    0     4.8    -1.1     1.6     5.2    18.1   347.7
2018 05 18  0809   58256   29340    0     4.7    -1.1     1.9     5.2    21.5   346.5
2018 05 18  0810   58256   29400    0     4.3    -1.2     2.0     4.9    24.0   344.0
2018 05 18  0811   58256   29460    0     4.2    -1.2     2.3     5.0    27.5   343.6
2018 05 18  0812   58256   29520    0     3.7    -1.7     2.5     4.8    31.8   335.7
2018 05 18  0813   58256   29580    0     4.0    -1.6     2.5     5.0    30.0   337.8
2018 05 18  0814   58256   29640    0     3.9    -1.8     2.4     4.9    29.6   335.6
2018 05 18  0815   58256   29700    0     4.1    -1.7     2.0     4.9    24.6   337.1
2018 05 18  0816   58256   29760    0     3.7    -2.1     2.6     5.0    31.6   330.6
2018 05 18  0817   58256   29820    0     3.7    -2.2     2.5     5.0    30.3   329.8
2018 05 18  0818   58256   29880    0     3.7    -2.2     2.5     5.0    30.2   329.2
2018 05 18  0819   58256   29940    0     3.9    -2.3     2.2     5.0    26.3   329.7
2018 05 18  0820   58256   30000    0     4.2    -1.9     2.2     5.1    25.1   335.2
2018 05 18  0821   58256   30060    0     4.3    -1.7     2.2     5.1    25.0   338.2
2018 05 18  0822   58256   30120    0     4.4    -1.0     1.6     4.8    19.9   347.8
2018 05 18  0823   58256   30180    0     4.2    -1.3     2.0     4.8    24.1   342.8
2018 05 18  0824   58256   30240    0     4.4    -1.3     2.1     5.0    24.2   342.9
2018 05 18  0825   58256   30300    0     4.3    -1.4     2.0     4.9    23.5   342.3
2018 05 18  0826   58256   30360    0     4.3    -1.6     1.6     4.9    19.1   339.5
2018 05 18  0827   58256   30420    0     4.3    -1.6     1.3     4.8    16.0   340.1
2018 05 18  0828   58256   30480    0     4.3    -1.3     1.5     4.7    18.1   343.2
2018 05 18  0829   58256   30540    0     4.5    -0.9     1.4     4.8    16.6   348.0
2018 05 18  0830   58256   30600    0     4.3    -0.9     1.2     4.5    14.8   348.4
2018 05 18  0831   58256   30660    0     4.3    -1.5     1.4     4.8    17.2   341.1
2018 05 18  0832   58256   30720    0     4.2    -1.8     1.4     4.8    16.4   336.7
2018 05 18  0833   58256   30780    0     4.3    -1.7     1.2     4.8    14.1   338.0
2018 05 18  0834   58256   30840    0     3.5    -1.0     1.0     3.8    14.6   343.8
2018 05 18  0835   58256   30900    0     5.1    -1.5     0.7     5.3     7.2   343.0
2018 05 18  0836   58256   30960    0     3.9    -2.4     0.5     4.6     6.4   328.7
2018 05 18  0837   58256   31020    0     3.7    -2.9     0.5     4.7     5.7   321.6
2018 05 18  0838   58256   31080    0     3.9    -2.8    -0.0     4.8    -0.4   324.2
2018 05 18  0839   58256   31140    0     3.7    -2.9    -0.3     4.7    -4.2   321.6
2018 05 18  0840   58256   31200    0     3.7    -2.7    -0.5     4.6    -5.9   324.1
2018 05 18  0841   58256   31260    0     3.8    -2.6    -0.3     4.6    -3.6   326.1
2018 05 18  0842   58256   31320    0     3.9    -2.2    -0.1     4.5    -0.6   330.6
2018 05 18  0843   58256   31380    0     3.9    -2.1    -0.4     4.5    -4.9   331.1
2018 05 18  0844   58256   31440    0     3.8    -2.4    -0.2     4.5    -2.7   327.7
2018 05 18  0845   58256   31500    0     4.1    -2.1     0.3     4.6     4.1   333.3
2018 05 18  0846   58256   31560    0     3.7    -2.7    -0.4     4.6    -4.7   324.5
2018 05 18  0847   58256   31620    0     3.9    -2.4     0.1     4.5     1.8   328.3
2018 05 18  0848   58256   31680    0     4.2    -2.1     0.5     4.7     5.6   333.5
2018 05 18  0849   58256   31740    0     4.3    -2.1     0.5     4.8     5.9   334.4
2018 05 18  0850   58256   31800    0     4.3    -2.1    -0.0     4.8    -0.5   334.5
2018 05 18  0851   58256   31860    0     4.1    -2.4    -0.7     4.8    -8.6   329.8
2018 05 18  0852   58256   31920    0     3.7    -2.7    -1.1     4.7   -13.1   323.4
2018 05 18  0853   58256   31980    0     3.4    -3.1    -0.6     4.6    -7.0   317.8
2018 05 18  0854   58256   32040    0     2.7    -3.5    -1.2     4.6   -14.9   307.8
2018 05 18  0855   58256   32100    0     3.4    -3.1     0.2     4.6     3.1   317.3
2018 05 18  0856   58256   32160    0     3.4    -2.9     0.8     4.5    10.0   320.0
2018 05 18  0857   58256   32220    0     3.2    -3.0     0.8     4.4    10.2   316.7
2018 05 18  0858   58256   32280    0     4.0    -1.9     0.0     4.4     0.3   334.7
2018 05 18  0859   58256   32340    0     4.1    -1.5     0.2     4.4     3.2   340.0
2018 05 18  0900   58256   32400    0     4.1    -1.4     0.7     4.4     9.0   340.8
2018 05 18  0901   58256   32460    0     4.1    -1.4     0.8     4.4    10.2   340.8
2018 05 18  0902   58256   32520    0     4.0     0.5     1.0     4.2    13.7     7.0
2018 05 18  0903   58256   32580    0     4.2     1.0     1.1     4.5    14.3    13.7
2018 05 18  0904   58256   32640    0     4.2     1.8     0.9     4.7    11.1    23.3
2018 05 18  0905   58256   32700    0     4.3    -0.2     1.4     4.5    17.8   356.9
2018 05 18  0906   58256   32760    0     4.4     1.2     0.9     4.6    10.8    15.6
2018 05 18  0907   58256   32820    0     3.9    -0.3     2.0     4.3    26.8   356.2
