:Data_list: ace_mag_1m.txt
:Created: 2014 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 31  0706   56808   25560    0    -8.2     5.7    -1.2    10.0    -6.8   145.0
2014 05 31  0707   56808   25620    0    -8.1     5.8    -1.3    10.1    -7.2   144.2
2014 05 31  0708   56808   25680    0    -8.0     5.9    -1.3    10.0    -7.4   143.3
2014 05 31  0709   56808   25740    0    -8.1     5.8    -1.3    10.1    -7.5   144.6
2014 05 31  0710   56808   25800    0    -8.2     5.6    -1.5    10.0    -8.5   145.5
2014 05 31  0711   56808   25860    0    -8.2     5.6    -1.4    10.0    -8.0   145.4
2014 05 31  0712   56808   25920    0    -8.1     5.7    -1.6    10.0    -9.0   145.1
2014 05 31  0713   56808   25980    0    -8.2     5.5    -1.4    10.0    -8.0   146.0
2014 05 31  0714   56808   26040    0    -8.3     5.5    -1.1    10.0    -6.5   146.5
2014 05 31  0715   56808   26100    0    -8.3     5.4    -1.2    10.0    -6.8   147.0
2014 05 31  0716   56808   26160    0    -8.4     5.3    -1.3    10.0    -7.2   148.0
2014 05 31  0717   56808   26220    0    -8.1     5.7    -1.0    10.0    -5.8   144.9
2014 05 31  0718   56808   26280    0    -8.2     5.6    -1.1    10.0    -6.3   145.8
2014 05 31  0719   56808   26340    0    -8.1     5.7    -1.2    10.0    -6.7   144.9
2014 05 31  0720   56808   26400    0    -8.2     5.5    -1.5    10.0    -8.5   146.0
2014 05 31  0721   56808   26460    0    -8.2     5.5    -1.4    10.0    -8.1   146.2
2014 05 31  0722   56808   26520    0    -8.2     5.5    -1.2     9.9    -7.1   146.4
