:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 29  0706   60185   25560    0     6.1    -1.9     4.4     7.7    34.6   342.8
2023 08 29  0707   60185   25620    0     6.0    -2.1     4.9     8.0    37.5   340.3
2023 08 29  0708   60185   25680    0     5.8    -2.7     5.1     8.2    38.2   335.1
2023 08 29  0709   60185   25740    0     5.9    -2.2     5.2     8.2    39.2   339.4
2023 08 29  0710   60185   25800    0     5.7    -2.2     5.3     8.1    40.9   338.8
2023 08 29  0711   60185   25860    0     5.9    -2.6     4.9     8.1    37.2   336.1
2023 08 29  0712   60185   25920    0     5.7    -3.2     4.8     8.1    36.0   330.4
2023 08 29  0713   60185   25980    0     5.5    -3.5     5.1     8.3    38.2   327.7
2023 08 29  0714   60185   26040    0     5.4    -3.3     4.8     8.0    37.0   328.7
2023 08 29  0715   60185   26100    0     5.6    -3.0     4.8     7.9    37.2   331.4
2023 08 29  0716   60185   26160    0     5.5    -3.1     4.6     7.8    36.0   330.5
2023 08 29  0717   60185   26220    0     5.2    -3.0     4.5     7.6    36.9   330.2
2023 08 29  0718   60185   26280    0     5.2    -2.8     4.6     7.4    37.8   331.6
2023 08 29  0719   60185   26340    0     4.7    -3.3     4.3     7.1    36.9   325.1
2023 08 29  0720   60185   26400    0     4.6    -3.5     4.5     7.3    37.8   323.2
2023 08 29  0721   60185   26460    0     4.7    -3.2     4.4     7.2    37.6   326.1
2023 08 29  0722   60185   26520    0     4.7    -3.8     4.6     7.6    37.6   321.1
2023 08 29  0723   60185   26580    0     4.4    -3.6     4.1     7.0    35.8   321.1
2023 08 29  0724   60185   26640    0     4.4    -3.7     4.0     7.0    35.2   320.0
2023 08 29  0725   60185   26700    0     4.2    -3.7     3.9     6.9    34.8   318.7
2023 08 29  0726   60185   26760    0     4.4    -4.1     4.2     7.3    34.9   317.1
2023 08 29  0727   60185   26820    0     4.5    -4.1     4.2     7.4    34.8   317.2
2023 08 29  0728   60185   26880    0     4.2    -4.0     3.9     6.9    34.2   316.4
2023 08 29  0729   60185   26940    0     3.8    -4.6     3.9     7.1    33.0   309.8
2023 08 29  0730   60185   27000    0     4.2    -4.1     4.1     7.2    34.6   315.6
2023 08 29  0731   60185   27060    0     4.7    -4.1     4.3     7.5    34.7   319.0
2023 08 29  0732   60185   27120    0     4.7    -4.2     4.0     7.4    32.4   318.2
2023 08 29  0733   60185   27180    0     4.5    -4.4     4.0     7.5    32.6   315.5
2023 08 29  0734   60185   27240    0     4.1    -4.4     3.8     7.1    32.3   313.3
2023 08 29  0735   60185   27300    0     3.9    -4.4     3.4     6.8    30.0   311.3
2023 08 29  0736   60185   27360    0     4.3    -4.5     2.9     6.9    25.0   314.0
2023 08 29  0737   60185   27420    0     4.1    -4.1     3.3     6.7    29.6   315.2
2023 08 29  0738   60185   27480    0     4.1    -4.6     3.0     6.9    25.9   311.7
2023 08 29  0739   60185   27540    0     4.3    -5.3     2.2     7.2    17.8   309.0
2023 08 29  0740   60185   27600    0     4.5    -5.3     1.9     7.2    15.1   310.5
2023 08 29  0741   60185   27660    0     4.0    -5.0     2.2     6.8    18.5   308.9
2023 08 29  0742   60185   27720    0     2.9    -3.3     5.8     7.3    53.1   311.2
2023 08 29  0743   60185   27780    0     3.1    -3.9     5.0     7.1    45.1   308.7
2023 08 29  0744   60185   27840    0     3.0    -4.5     4.5     7.0    40.2   303.7
2023 08 29  0745   60185   27900    0     3.1    -4.6     4.1     6.9    36.3   303.9
2023 08 29  0746   60185   27960    0     3.1    -4.8     3.6     6.8    32.4   302.9
2023 08 29  0747   60185   28020    0     3.1    -4.8     3.8     6.9    33.5   302.5
2023 08 29  0748   60185   28080    0     3.1    -4.6     4.0     6.9    35.5   304.1
2023 08 29  0749   60185   28140    0     3.0    -4.7     4.0     6.9    35.7   302.8
2023 08 29  0750   60185   28200    0     3.1    -4.7     3.9     6.8    34.5   303.0
2023 08 29  0751   60185   28260    0     3.2    -5.2     3.2     6.9    27.5   301.4
2023 08 29  0752   60185   28320    0     3.1    -5.2     2.8     6.7    24.6   301.1
2023 08 29  0753   60185   28380    0     3.4    -5.1     2.7     6.7    23.9   303.2
2023 08 29  0754   60185   28440    0     3.3    -4.9     3.2     6.7    28.3   304.1
2023 08 29  0755   60185   28500    0     3.1    -5.3     2.7     6.7    24.1   300.1
2023 08 29  0756   60185   28560    0     2.9    -5.4     2.6     6.7    22.8   298.3
2023 08 29  0757   60185   28620    0     3.1    -5.2     3.4     6.9    29.2   301.1
2023 08 29  0758   60185   28680    0     3.4    -4.9     4.6     7.5    37.4   304.5
2023 08 29  0759   60185   28740    0     3.4    -4.7     4.6     7.4    38.0   305.7
2023 08 29  0800   60185   28800    0     3.5    -4.9     4.4     7.4    36.6   305.6
2023 08 29  0801   60185   28860    0     3.4    -5.0     4.0     7.3    33.4   304.5
2023 08 29  0802   60185   28920    0     3.5    -5.1     3.9     7.3    32.2   304.8
2023 08 29  0803   60185   28980    0     4.0    -4.4     3.9     7.1    33.0   311.9
2023 08 29  0804   60185   29040    0     3.9    -4.6     3.1     6.8    27.2   310.3
2023 08 29  0805   60185   29100    0     3.6    -4.6     2.8     6.5    25.4   308.1
2023 08 29  0806   60185   29160    0     3.8    -4.8     2.4     6.6    21.5   308.6
2023 08 29  0807   60185   29220    0     3.7    -4.9     2.5     6.6    22.0   307.2
2023 08 29  0808   60185   29280    0     3.8    -5.2     1.9     6.7    16.8   306.4
2023 08 29  0809   60185   29340    0     3.7    -5.0     2.3     6.6    20.0   306.6
2023 08 29  0810   60185   29400    0     3.6    -4.9     2.7     6.7    24.1   305.9
2023 08 29  0811   60185   29460    0     3.6    -4.4     3.6     6.7    32.4   309.3
2023 08 29  0812   60185   29520    0     3.7    -4.3     3.7     6.8    32.9   310.5
2023 08 29  0813   60185   29580    0     3.7    -4.2     3.6     6.7    32.3   311.2
2023 08 29  0814   60185   29640    0     3.8    -3.5     3.9     6.5    37.2   317.4
2023 08 29  0815   60185   29700    0     4.1    -2.0     4.5     6.5    44.6   334.3
2023 08 29  0816   60185   29760    0     4.3    -2.8     4.0     6.4    37.9   326.8
2023 08 29  0817   60185   29820    0     4.1    -4.0     2.8     6.3    26.3   315.8
2023 08 29  0818   60185   29880    0     4.2    -4.0     2.5     6.3    23.0   316.8
2023 08 29  0819   60185   29940    0     4.3    -4.4     1.8     6.4    16.4   314.3
2023 08 29  0820   60185   30000    0     4.4    -4.1     1.9     6.3    17.9   317.4
2023 08 29  0821   60185   30060    0     4.6    -4.2     0.1     6.2     0.7   317.8
2023 08 29  0822   60185   30120    0     4.7    -4.1     0.1     6.2     0.6   319.2
2023 08 29  0823   60185   30180    0     4.7    -3.9    -0.6     6.2    -5.5   320.1
2023 08 29  0824   60185   30240    0     4.6    -4.0    -0.5     6.1    -5.1   318.6
2023 08 29  0825   60185   30300    0     4.5    -4.1     0.3     6.1     2.8   318.0
2023 08 29  0826   60185   30360    0     4.6    -4.0     0.9     6.2     8.6   319.2
2023 08 29  0827   60185   30420    0     4.0    -4.5    -1.5     6.2   -14.1   311.7
2023 08 29  0828   60185   30480    0     3.5    -4.6    -2.5     6.3   -23.5   307.4
2023 08 29  0829   60185   30540    0     4.3    -4.4    -1.2     6.3   -10.7   314.4
2023 08 29  0830   60185   30600    0     4.5    -4.2    -0.1     6.2    -1.3   316.4
2023 08 29  0831   60185   30660    0     5.0    -3.4     0.2     6.0     2.0   325.5
2023 08 29  0832   60185   30720    0     4.8    -3.8    -0.7     6.1    -6.5   322.0
2023 08 29  0833   60185   30780    0     5.0    -3.6    -1.1     6.2   -10.7   324.2
2023 08 29  0834   60185   30840    0     4.9    -3.5    -1.3     6.2   -12.7   324.4
2023 08 29  0835   60185   30900    0     3.2    -5.2    -1.2     6.2   -11.1   301.5
2023 08 29  0836   60185   30960    0     3.7    -4.8    -1.6     6.3   -14.3   307.4
2023 08 29  0837   60185   31020    0     3.5    -4.9    -1.8     6.3   -17.0   305.6
2023 08 29  0838   60185   31080    0     3.2    -5.0    -1.8     6.2   -17.1   302.5
2023 08 29  0839   60185   31140    0     3.2    -5.1    -1.9     6.3   -17.3   301.8
2023 08 29  0840   60185   31200    0     4.5    -4.1    -0.9     6.1    -8.2   317.9
2023 08 29  0841   60185   31260    0     4.7    -3.9    -0.8     6.2    -7.5   320.5
2023 08 29  0842   60185   31320    0     4.7    -3.9    -0.8     6.2    -7.6   320.2
2023 08 29  0843   60185   31380    0     4.4    -4.3    -1.2     6.2   -11.0   315.7
2023 08 29  0844   60185   31440    0     4.3    -4.3    -1.3     6.2   -12.4   314.7
2023 08 29  0845   60185   31500    0     4.1    -4.4    -1.3     6.2   -12.1   312.5
2023 08 29  0846   60185   31560    0     4.2    -4.2    -1.1     6.0   -10.2   314.9
2023 08 29  0847   60185   31620    0     4.1    -4.2    -1.3     6.1   -12.5   314.4
2023 08 29  0848   60185   31680    0     4.5    -4.0    -0.9     6.0    -8.5   318.2
2023 08 29  0849   60185   31740    0     4.1    -4.4    -0.7     6.0    -6.3   313.2
2023 08 29  0850   60185   31800    0     4.1    -4.4    -0.2     6.0    -1.6   313.0
2023 08 29  0851   60185   31860    0     4.4    -4.3    -0.5     6.1    -4.5   315.4
2023 08 29  0852   60185   31920    0     4.7    -3.9    -1.4     6.3   -12.4   320.3
2023 08 29  0853   60185   31980    0     4.7    -3.9    -1.5     6.3   -14.2   320.0
2023 08 29  0854   60185   32040    0     4.3    -4.1    -1.0     6.0   -10.0   316.7
