:Data_list: ace_mag_1m.txt
:Created: 2019 May 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 03  0709   58606   25740    0     4.8    -3.9    -1.7     6.4   -15.5   321.0
2019 05 03  0710   58606   25800    0     4.5    -4.5    -1.2     6.4   -11.1   315.1
2019 05 03  0711   58606   25860    0     4.3    -4.8    -0.9     6.5    -8.1   311.6
2019 05 03  0712   58606   25920    0     4.2    -4.7    -1.0     6.4    -9.3   311.7
2019 05 03  0713   58606   25980    0     4.0    -4.8    -1.0     6.3    -9.1   310.1
2019 05 03  0714   58606   26040    0     4.6    -4.4    -1.1     6.4   -10.2   316.2
2019 05 03  0715   58606   26100    0     4.6    -4.4    -1.6     6.5   -14.0   316.4
2019 05 03  0716   58606   26160    0     4.4    -4.5    -1.3     6.5   -11.9   314.2
2019 05 03  0717   58606   26220    0     4.3    -4.6    -1.3     6.4   -12.0   312.6
2019 05 03  0718   58606   26280    0     4.3    -4.6    -1.3     6.4   -12.0   312.8
2019 05 03  0719   58606   26340    0     4.4    -4.6    -1.3     6.5   -11.7   313.9
2019 05 03  0720   58606   26400    0     4.4    -4.9    -1.1     6.6    -9.5   311.9
2019 05 03  0721   58606   26460    0     4.1    -4.7    -1.0     6.4    -9.3   311.3
2019 05 03  0722   58606   26520    0     4.3    -5.0    -1.1     6.7    -9.5   310.9
