:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 11  0706   60167   25560    0     1.5    -2.3     1.0     2.9    21.0   303.3
2023 08 11  0707   60167   25620    0     2.0    -3.7     1.7     4.5    21.5   298.6
2023 08 11  0708   60167   25680    0     2.0    -2.8     1.3     3.7    21.0   306.0
2023 08 11  0709   60167   25740    0     3.8    -3.1     1.2     5.1    14.1   320.4
2023 08 11  0710   60167   25800    0     4.4    -2.9     1.1     5.4    11.9   326.9
2023 08 11  0711   60167   25860    0     4.7    -2.8     0.9     5.5     9.3   329.5
2023 08 11  0712   60167   25920    0     4.7    -2.8     0.8     5.5     8.0   329.6
2023 08 11  0713   60167   25980    0     5.0    -2.7     0.6     5.7     5.7   331.9
2023 08 11  0714   60167   26040    0     5.0    -2.6     0.4     5.7     4.0   332.7
2023 08 11  0715   60167   26100    0     4.9    -2.9     0.4     5.8     3.6   329.2
2023 08 11  0716   60167   26160    0     5.3    -3.1     0.1     6.1     0.7   329.1
2023 08 11  0717   60167   26220    0     5.2    -3.1    -0.0     6.0    -0.4   329.4
2023 08 11  0718   60167   26280    0     5.0    -3.3    -0.1     6.0    -0.5   326.4
2023 08 11  0719   60167   26340    0     5.0    -3.0    -0.4     5.8    -4.3   328.6
2023 08 11  0720   60167   26400    0     4.9    -3.1    -0.3     5.8    -2.8   327.2
