:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 25  0707   59086   25620    0     2.1     2.4     3.6     4.8    48.9    49.0
2020 08 25  0708   59086   25680    0     2.2     2.2     3.7     4.9    49.5    45.1
2020 08 25  0709   59086   25740    0     1.8     2.0     4.1     4.9    56.2    47.6
2020 08 25  0710   59086   25800    0     1.4     2.2     4.1     4.9    57.1    57.9
2020 08 25  0711   59086   25860    0     1.4     2.6     4.0     5.0    53.4    62.7
2020 08 25  0712   59086   25920    0     1.2     2.6     4.0     4.9    54.6    65.0
2020 08 25  0713   59086   25980    0     1.1     3.2     3.3     4.8    44.5    70.3
2020 08 25  0714   59086   26040    0     1.7     3.2     2.7     4.5    36.9    61.1
2020 08 25  0715   59086   26100    0     2.1     2.2     3.6     4.7    49.9    46.2
2020 08 25  0716   59086   26160    0     2.1     2.6     3.2     4.6    43.6    50.9
2020 08 25  0717   59086   26220    0     2.0     2.6     1.6     3.6    25.6    51.4
2020 08 25  0718   59086   26280    0     3.1     1.5    -0.0     3.4    -0.4    26.3
2020 08 25  0719   59086   26340    0     3.3     1.3    -0.1     3.6    -1.9    21.8
2020 08 25  0720   59086   26400    0     3.6     1.0     0.3     3.8     4.7    15.1
2020 08 25  0721   59086   26460    0     3.1     0.8     0.7     3.3    12.1    14.8
2020 08 25  0722   59086   26520    0     3.0     0.9     1.0     3.3    18.1    16.5
2020 08 25  0723   59086   26580    0     3.4     1.0     0.8     3.6    12.6    16.6
2020 08 25  0724   59086   26640    0     3.9     1.1     0.8     4.2    11.3    15.2
2020 08 25  0725   59086   26700    0     4.0     0.8     0.9     4.2    12.2    11.5
2020 08 25  0726   59086   26760    0     3.9     0.3     1.2     4.1    16.9     4.0
