:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 30  0806   59183   29160    0     1.0    -8.5     3.9     9.4    24.7   276.5
2020 11 30  0807   59183   29220    0     0.3    -8.5     3.9     9.3    24.6   272.2
2020 11 30  0808   59183   29280    0     0.6    -7.8     4.5     9.1    29.7   274.2
2020 11 30  0809   59183   29340    0     1.4    -7.3     4.9     8.9    33.2   280.7
2020 11 30  0810   59183   29400    0     1.5    -7.8     4.5     9.1    29.7   281.1
2020 11 30  0811   59183   29460    0     1.4    -7.6     4.6     9.0    30.8   280.4
2020 11 30  0812   59183   29520    0     1.6    -8.7     4.5     9.9    26.8   280.2
2020 11 30  0813   59183   29580    0     1.0    -8.8     4.0     9.7    24.2   276.4
2020 11 30  0814   59183   29640    0     1.3    -8.6     4.0     9.5    24.6   278.6
2020 11 30  0815   59183   29700    0     0.9    -8.8     3.9     9.7    23.5   275.6
2020 11 30  0816   59183   29760    0     0.5    -9.0     3.6     9.7    22.1   273.4
2020 11 30  0817   59183   29820    0     0.4    -8.8     3.7     9.5    22.8   272.8
2020 11 30  0818   59183   29880    0     0.2    -8.7     3.9     9.6    24.2   271.5
2020 11 30  0819   59183   29940    0     0.1    -8.7     4.2     9.7    26.0   270.6
2020 11 30  0820   59183   30000    0     0.2    -8.4     2.6     8.8    17.2   271.4
2020 11 30  0821   59183   30060    0    -0.3    -6.4    -0.1     6.4    -0.6   267.0
2020 11 30  0822   59183   30120    0    -1.2     1.9    -2.5     3.3   -48.4   123.2
2020 11 30  0823   59183   30180    0    -0.5     7.5    -0.7     7.6    -5.4    94.0
2020 11 30  0824   59183   30240    0     0.3     8.3     0.4     8.3     2.8    87.7
2020 11 30  0825   59183   30300    0     0.8     8.2     3.0     8.8    20.4    84.6
2020 11 30  0826   59183   30360    0     1.5     7.4     4.1     8.6    28.2    78.6
2020 11 30  0827   59183   30420    0     1.9     6.7     5.9     9.1    40.0    74.6
2020 11 30  0828   59183   30480    0     2.3     6.2     5.3     8.5    38.8    69.7
2020 11 30  0829   59183   30540    0     0.8    -7.1     4.7     8.6    33.5   276.4
2020 11 30  0830   59183   30600    0     1.9    -7.3     4.2     8.6    29.1   284.6
2020 11 30  0831   59183   30660    0     2.1    -4.5     6.6     8.3    53.0   295.4
2020 11 30  0832   59183   30720    0     0.4    -3.2     6.2     6.9    62.7   276.8
2020 11 30  0833   59183   30780    0     0.1    -4.7     5.9     7.6    51.7   271.3
2020 11 30  0834   59183   30840    0    -1.0    -6.8     2.2     7.2    17.5   261.4
2020 11 30  0835   59183   30900    0    -1.8    -6.4    -0.7     6.7    -5.8   254.8
2020 11 30  0836   59183   30960    0     1.1    -3.0     6.6     7.3    63.9   289.4
2020 11 30  0837   59183   31020    0     1.5    -2.3     7.1     7.5    69.1   303.1
2020 11 30  0838   59183   31080    0     1.0    -1.1     7.5     7.6    78.8   310.2
2020 11 30  0839   59183   31140    0     1.5    -2.4     6.9     7.4    67.5   301.7
2020 11 30  0840   59183   31200    0     1.5    -1.7     7.3     7.6    73.0   311.1
2020 11 30  0841   59183   31260    0     1.5    -1.4     6.9     7.2    73.0   317.3
2020 11 30  0842   59183   31320    0     0.6    -1.2     6.5     6.7    78.7   296.8
2020 11 30  0843   59183   31380    0     0.3    -1.5     6.1     6.3    75.7   280.9
2020 11 30  0844   59183   31440    0     0.8    -1.5     5.3     5.6    72.5   299.2
2020 11 30  0845   59183   31500    0     1.2    -1.1     4.9     5.2    71.3   317.3
2020 11 30  0846   59183   31560    0     1.0    -1.3     4.8     5.1    70.5   308.2
2020 11 30  0847   59183   31620    0     1.4    -2.5     4.3     5.2    56.6   300.3
2020 11 30  0848   59183   31680    0     1.0    -2.3     4.5     5.2    61.0   294.6
2020 11 30  0849   59183   31740    0    -0.6    -1.3     4.5     4.7    72.0   243.8
2020 11 30  0850   59183   31800    0    -0.2    -1.6     4.4     4.7    69.6   262.9
2020 11 30  0851   59183   31860    0     1.4    -2.2     4.0     4.8    57.0   303.6
2020 11 30  0852   59183   31920    0     1.6    -2.2     3.8     4.6    53.9   306.4
2020 11 30  0853   59183   31980    0     1.1    -1.5     3.7     4.1    63.7   305.9
2020 11 30  0854   59183   32040    0     1.2    -1.6     3.7     4.2    61.5   307.4
2020 11 30  0855   59183   32100    0     1.6    -1.5     4.2     4.7    62.7   315.4
2020 11 30  0856   59183   32160    0     2.1    -1.7     4.1     4.9    56.3   321.4
2020 11 30  0857   59183   32220    0     2.1    -2.2     3.7     4.8    50.5   313.5
2020 11 30  0858   59183   32280    0     1.9    -2.2     4.4     5.2    56.5   310.2
2020 11 30  0859   59183   32340    0     1.5    -1.7     4.3     4.9    62.1   310.9
2020 11 30  0900   59183   32400    0     1.1    -1.8     4.0     4.5    62.0   300.7
2020 11 30  0901   59183   32460    0     1.7    -2.2     4.0     4.9    54.8   307.1
2020 11 30  0902   59183   32520    0     1.7    -1.4     4.2     4.7    61.9   320.3
2020 11 30  0903   59183   32580    0     1.6    -1.4     4.1     4.6    62.9   318.7
2020 11 30  0904   59183   32640    0     2.2    -1.9     4.1     5.0    54.3   318.8
2020 11 30  0905   59183   32700    0     1.9    -2.9     3.8     5.1    48.0   303.4
2020 11 30  0906   59183   32760    0     2.6    -2.7     3.5     5.1    42.9   314.2
2020 11 30  0907   59183   32820    0     2.1    -2.8     3.6     5.0    45.5   307.4
2020 11 30  0908   59183   32880    0     2.7    -2.8     3.7     5.4    44.1   314.4
2020 11 30  0909   59183   32940    0     2.6    -2.8     3.6     5.2    43.4   312.7
2020 11 30  0910   59183   33000    0     2.5    -3.2     3.7     5.5    42.7   308.1
2020 11 30  0911   59183   33060    0     3.1    -2.9     4.3     6.0    45.0   317.1
2020 11 30  0912   59183   33120    0     3.9    -2.2     4.9     6.6    48.0   330.9
2020 11 30  0913   59183   33180    0     3.8    -1.8     4.9     6.5    49.0   334.6
2020 11 30  0914   59183   33240    0     3.7    -1.9     4.5     6.1    47.6   332.7
2020 11 30  0915   59183   33300    0     4.0    -1.7     4.5     6.2    46.3   336.7
2020 11 30  0916   59183   33360    0     4.1    -1.0     4.4     6.1    46.3   346.2
2020 11 30  0917   59183   33420    0     3.9    -1.6     4.5     6.1    47.1   338.0
2020 11 30  0918   59183   33480    0     4.2    -1.9     4.4     6.4    43.7   335.3
2020 11 30  0919   59183   33540    0     3.8    -0.9     5.2     6.5    52.7   346.5
2020 11 30  0920   59183   33600    0     4.1    -1.3     5.4     6.9    51.7   342.7
2020 11 30  0921   59183   33660    0     3.7    -1.5     5.3     6.7    53.1   338.4
2020 11 30  0922   59183   33720    0     3.7    -1.7     5.2     6.7    52.0   335.2
2020 11 30  0923   59183   33780    0     4.2    -1.5     5.4     7.0    50.8   340.3
2020 11 30  0924   59183   33840    0     4.0    -1.7     5.4     6.9    51.3   337.6
2020 11 30  0925   59183   33900    0     4.4    -1.2     5.2     6.9    48.8   344.8
2020 11 30  0926   59183   33960    0     3.6    -1.9     5.8     7.1    54.7   331.9
2020 11 30  0927   59183   34020    0     3.8    -1.5     5.7     7.0    54.5   338.0
2020 11 30  0928   59183   34080    0     4.0    -1.4     5.5     7.0    52.5   340.8
2020 11 30  0929   59183   34140    0     3.9    -0.8     5.7     6.9    55.0   348.7
2020 11 30  0930   59183   34200    0     4.0    -0.5     5.7     7.0    55.1   352.6
2020 11 30  0931   59183   34260    0     4.3    -0.2     5.5     7.0    52.0   357.1
2020 11 30  0932   59183   34320    0     4.7    -0.2     5.2     7.0    47.9   357.8
2020 11 30  0933   59183   34380    0     4.2    -0.8     5.6     7.1    53.0   349.8
2020 11 30  0934   59183   34440    0     4.0    -1.1     5.5     6.9    53.1   345.1
2020 11 30  0935   59183   34500    0     3.8    -1.0     5.8     7.0    55.8   345.0
2020 11 30  0936   59183   34560    0     3.9    -1.7     5.5     7.0    52.1   336.1
2020 11 30  0937   59183   34620    0     3.7    -1.7     5.6     7.0    54.1   335.0
2020 11 30  0938   59183   34680    0     4.6    -2.0     4.8     7.0    43.6   336.2
2020 11 30  0939   59183   34740    0     4.3    -2.3     5.0     7.0    45.9   331.7
2020 11 30  0940   59183   34800    0     4.4    -2.2     5.2     7.1    46.8   333.6
2020 11 30  0941   59183   34860    0     4.4    -1.8     5.3     7.1    48.1   337.3
2020 11 30  0942   59183   34920    0     4.2    -1.6     5.5     7.1    51.1   339.2
2020 11 30  0943   59183   34980    0     4.1    -0.9     5.7     7.1    53.3   347.0
2020 11 30  0944   59183   35040    0     4.3    -0.4     5.6     7.1    52.8   355.3
2020 11 30  0945   59183   35100    0     3.4    -1.1     6.1     7.1    59.4   342.4
2020 11 30  0946   59183   35160    0     3.4    -0.8     6.2     7.1    60.8   347.2
2020 11 30  0947   59183   35220    0     3.2    -1.5     6.0     7.0    59.8   334.4
2020 11 30  0948   59183   35280    0     3.1    -1.7     6.0     6.9    59.2   331.9
2020 11 30  0949   59183   35340    0     2.0    -2.8     5.5     6.4    58.0   305.0
2020 11 30  0950   59183   35400    0     3.0    -1.5     5.8     6.6    59.9   332.7
2020 11 30  0951   59183   35460    0     3.8     0.1     5.5     6.7    55.4     1.5
2020 11 30  0952   59183   35520    0     3.6    -1.6     5.3     6.6    53.6   335.7
2020 11 30  0953   59183   35580    0     3.6    -1.8     5.4     6.8    53.3   334.3
2020 11 30  0954   59183   35640    0     3.7    -1.4     5.5     6.8    54.1   339.7
2020 11 30  0955   59183   35700    0     3.5    -1.3     5.7     6.8    56.4   340.2
2020 11 30  0956   59183   35760    0     3.6    -1.2     5.7     6.9    56.3   342.4
2020 11 30  0957   59183   35820    0     3.6    -1.1     5.6     6.8    56.2   343.2
2020 11 30  0958   59183   35880    0     3.6    -1.1     5.7     6.8    56.7   343.4
2020 11 30  0959   59183   35940    0     3.9    -0.9     5.7     7.0    55.4   347.1
2020 11 30  1000   59183   36000    0     3.9    -0.7     5.7     6.9    55.3   350.5
2020 11 30  1001   59183   36060    0     4.0    -0.9     5.4     6.8    52.6   347.0
2020 11 30  1002   59183   36120    0     4.0    -0.4     5.6     6.9    54.2   353.9
2020 11 30  1003   59183   36180    0     4.3    -0.3     5.4     6.9    51.1   355.6
2020 11 30  1004   59183   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
