:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 23  0709   58565   25740    0    -4.2    -0.6     0.2     4.3     2.7   188.4
2019 03 23  0710   58565   25800    0    -4.3    -0.5    -0.0     4.3    -0.6   186.7
2019 03 23  0711   58565   25860    0    -4.2    -0.2    -0.1     4.2    -1.5   183.2
2019 03 23  0712   58565   25920    0    -4.5    -0.1     0.1     4.5     1.0   181.1
2019 03 23  0713   58565   25980    0    -4.4     0.1     0.1     4.4     0.9   179.2
2019 03 23  0714   58565   26040    0    -4.5     0.2    -0.2     4.5    -2.5   178.0
2019 03 23  0715   58565   26100    0    -4.2     0.9    -0.3     4.3    -4.6   168.0
2019 03 23  0716   58565   26160    0    -4.1     1.1    -0.5     4.3    -6.8   164.4
2019 03 23  0717   58565   26220    0    -4.1     1.0    -0.6     4.3    -7.6   166.5
2019 03 23  0718   58565   26280    0    -3.9     1.6    -0.3     4.2    -3.8   157.3
2019 03 23  0719   58565   26340    0    -4.0     1.5    -0.4     4.3    -4.8   159.2
2019 03 23  0720   58565   26400    0    -4.0     1.5    -0.3     4.3    -4.4   158.9
2019 03 23  0721   58565   26460    0    -3.8     1.8    -0.2     4.2    -2.9   154.5
2019 03 23  0722   58565   26520    0    -3.7     2.1    -0.1     4.2    -1.8   150.7
2019 03 23  0723   58565   26580    0    -3.8     1.8    -0.2     4.2    -2.6   154.5
2019 03 23  0724   58565   26640    0    -3.6     2.1    -0.1     4.2    -1.8   150.2
2019 03 23  0725   58565   26700    0    -3.6     2.2    -0.4     4.2    -5.2   148.1
2019 03 23  0726   58565   26760    0    -3.4     2.6     0.0     4.2     0.2   142.8
2019 03 23  0727   58565   26820    0    -3.5     2.3    -0.0     4.2    -0.2   146.9
2019 03 23  0728   58565   26880    0    -4.3     0.6    -0.7     4.4    -9.0   171.5
2019 03 23  0729   58565   26940    0    -4.3     0.7    -0.7     4.4    -8.6   170.6
2019 03 23  0730   58565   27000    0    -4.3     0.7    -0.7     4.4    -9.5   171.1
