:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 29  0706   58785   25560    0    -3.9    -0.1     0.7     4.0    10.7   181.4
2019 10 29  0707   58785   25620    0    -3.6     0.1     0.4     3.7     5.9   177.7
2019 10 29  0708   58785   25680    0    -3.4    -0.5    -0.6     3.5   -10.6   188.7
2019 10 29  0709   58785   25740    0    -3.8    -0.4     0.1     3.8     1.2   186.5
2019 10 29  0710   58785   25800    0    -4.2    -0.2     0.5     4.2     6.8   182.7
2019 10 29  0711   58785   25860    0    -4.2    -0.2     0.5     4.2     7.3   182.5
2019 10 29  0712   58785   25920    0    -4.1    -0.2     0.6     4.2     8.0   182.4
2019 10 29  0713   58785   25980    0    -4.2    -0.2     0.5     4.2     7.5   182.9
2019 10 29  0714   58785   26040    0    -4.2    -0.3     0.3     4.2     4.2   183.8
2019 10 29  0715   58785   26100    0    -4.1    -0.2     0.6     4.2     7.8   182.4
2019 10 29  0716   58785   26160    0    -4.1    -0.2     0.6     4.2     8.5   182.5
2019 10 29  0717   58785   26220    0    -4.1    -0.0     0.6     4.2     8.3   180.5
2019 10 29  0718   58785   26280    0    -4.2    -0.0     0.4     4.2     6.1   180.1
2019 10 29  0719   58785   26340    0    -4.2    -0.1     0.6     4.3     7.8   181.1
2019 10 29  0720   58785   26400    0    -4.2    -0.0     0.8     4.2    10.3   180.6
2019 10 29  0721   58785   26460    0    -4.0    -0.1     0.5     4.0     7.2   181.9
2019 10 29  0722   58785   26520    0    -4.2    -0.1     0.5     4.2     7.4   181.7
2019 10 29  0723   58785   26580    0    -4.2    -0.2     0.6     4.3     7.5   182.7
2019 10 29  0724   58785   26640    0    -4.2    -0.3     0.5     4.2     7.0   183.5
2019 10 29  0725   58785   26700    0    -4.2    -0.2     0.5     4.2     7.1   183.1
2019 10 29  0726   58785   26760    0    -4.2    -0.2     0.5     4.3     7.3   183.1
2019 10 29  0727   58785   26820    0    -4.2    -0.2     0.5     4.2     7.3   183.3
2019 10 29  0728   58785   26880    0    -4.1    -0.3     0.6     4.2     8.4   183.5
2019 10 29  0729   58785   26940    0    -3.9    -0.2     0.5     3.9     7.9   182.9
2019 10 29  0730   58785   27000    0    -4.1    -0.2     0.6     4.2     8.7   183.0
2019 10 29  0731   58785   27060    0    -4.1    -0.2     0.6     4.2     8.7   183.5
2019 10 29  0732   58785   27120    0    -4.1    -0.2     0.6     4.2     8.2   183.1
