:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 04  0707   60221   25620    0    -3.7     7.4     0.4     8.3     2.6   116.8
2023 10 04  0708   60221   25680    0    -4.0     7.4    -0.4     8.4    -3.0   118.5
2023 10 04  0709   60221   25740    0    -4.2     7.3    -0.5     8.4    -3.2   120.1
2023 10 04  0710   60221   25800    0    -4.1     7.1     0.1     8.2     0.6   119.9
2023 10 04  0711   60221   25860    0    -4.7     6.9    -1.2     8.4    -8.0   124.2
2023 10 04  0712   60221   25920    0    -4.7     6.9    -1.1     8.4    -7.3   124.4
2023 10 04  0713   60221   25980    0    -5.0     6.7    -1.5     8.5   -10.4   126.8
2023 10 04  0714   60221   26040    0    -5.1     6.5    -2.1     8.5   -14.1   128.5
2023 10 04  0715   60221   26100    0    -5.4     6.3    -1.8     8.5   -12.5   130.8
2023 10 04  0716   60221   26160    0    -5.1     6.3    -2.3     8.4   -16.2   128.8
2023 10 04  0717   60221   26220    0    -5.3     6.2    -1.2     8.3    -8.6   130.6
2023 10 04  0718   60221   26280    0    -6.2     5.8    -1.8     8.7   -12.0   136.6
2023 10 04  0719   60221   26340    0    -6.1     6.3     1.1     8.9     7.2   134.1
2023 10 04  0720   60221   26400    0    -6.6     5.9     0.9     8.9     5.8   138.3
2023 10 04  0721   60221   26460    0    -7.5     5.1     0.3     9.1     1.7   146.1
2023 10 04  0722   60221   26520    0    -7.9     4.5     1.0     9.1     6.5   150.0
2023 10 04  0723   60221   26580    0    -7.9     4.4     1.7     9.2    10.6   150.8
2023 10 04  0724   60221   26640    0    -8.1     2.8     3.3     9.1    20.9   161.2
2023 10 04  0725   60221   26700    0    -7.9     2.5     3.7     9.0    24.0   162.5
2023 10 04  0726   60221   26760    0    -7.6     2.3     4.1     8.9    27.2   163.3
2023 10 04  0727   60221   26820    0    -6.0     6.4     1.5     8.9     9.8   133.3
2023 10 04  0728   60221   26880    0    -6.6     5.4     2.7     8.9    17.9   140.9
2023 10 04  0729   60221   26940    0    -6.8     5.0     2.3     8.7    15.2   143.5
2023 10 04  0730   60221   27000    0    -7.0     4.8     1.0     8.6     6.4   145.5
