:Data_list: ace_mag_1m.txt
:Created: 2015 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 21  0706   57163   25560    0    -4.0     3.6    -0.9     5.5    -8.9   137.7
2015 05 21  0707   57163   25620    0    -3.9     3.4    -1.6     5.4   -17.5   139.2
2015 05 21  0708   57163   25680    0    -3.9     2.4    -2.5     5.2   -28.6   148.2
2015 05 21  0709   57163   25740    0    -4.0     1.7    -3.2     5.4   -36.6   157.1
2015 05 21  0710   57163   25800    0    -4.2     2.3    -2.8     5.5   -30.4   151.7
2015 05 21  0711   57163   25860    0    -4.4     2.2    -2.5     5.6   -27.3   153.1
2015 05 21  0712   57163   25920    0    -4.4     2.7    -2.0     5.5   -21.2   148.8
2015 05 21  0713   57163   25980    0    -4.6     2.7    -1.5     5.5   -16.2   149.1
2015 05 21  0714   57163   26040    0    -4.3     3.1    -1.6     5.5   -16.3   144.1
2015 05 21  0715   57163   26100    0    -4.5     3.0    -1.5     5.6   -15.3   146.6
2015 05 21  0716   57163   26160    0    -4.4     3.0    -1.5     5.5   -15.8   145.5
2015 05 21  0717   57163   26220    0    -4.3     3.4    -0.9     5.6    -9.4   142.1
2015 05 21  0718   57163   26280    0    -4.1     3.6    -0.4     5.5    -4.5   138.4
2015 05 21  0719   57163   26340    0    -4.1     3.6    -0.6     5.5    -6.1   139.1
2015 05 21  0720   57163   26400    0    -4.2     3.5    -0.6     5.5    -6.2   139.7
2015 05 21  0721   57163   26460    0    -4.2     3.4    -0.8     5.5    -8.8   140.8
2015 05 21  0722   57163   26520    0    -4.5     3.1    -0.9     5.5    -9.1   145.3
2015 05 21  0723   57163   26580    0    -4.0     3.6    -0.9     5.5    -9.6   137.6
2015 05 21  0724   57163   26640    0    -4.0     2.9    -2.1     5.4   -23.2   144.1
2015 05 21  0725   57163   26700    0    -4.1     3.1    -1.3     5.3   -13.7   142.4
2015 05 21  0726   57163   26760    0    -4.0     3.4    -1.6     5.5   -16.6   140.1
2015 05 21  0727   57163   26820    0    -4.5     3.0    -1.2     5.5   -12.3   146.4
2015 05 21  0728   57163   26880    0    -4.8     2.7    -0.9     5.6    -8.9   150.9
2015 05 21  0729   57163   26940    0    -4.7     2.9    -1.0     5.6    -9.9   148.0
2015 05 21  0730   57163   27000    0    -4.7     2.9    -0.6     5.6    -6.6   148.6
2015 05 21  0731   57163   27060    0    -4.8     2.8    -0.6     5.6    -6.1   149.6
2015 05 21  0732   57163   27120    0    -5.0     2.5    -0.3     5.6    -2.8   153.0
2015 05 21  0733   57163   27180    0    -5.0     2.4    -0.1     5.6    -0.9   154.6
2015 05 21  0734   57163   27240    0    -5.2     2.2    -0.1     5.6    -0.9   157.1
2015 05 21  0735   57163   27300    0    -3.6     3.8    -2.0     5.6   -21.0   133.9
2015 05 21  0736   57163   27360    0    -5.1     2.3    -0.6     5.7    -6.5   155.8
2015 05 21  0737   57163   27420    0    -4.9     2.8    -0.9     5.7    -9.3   150.5
2015 05 21  0738   57163   27480    0    -4.6     3.2    -1.2     5.7   -12.6   145.0
2015 05 21  0739   57163   27540    0    -4.2     3.6    -1.6     5.7   -16.7   139.4
2015 05 21  0740   57163   27600    0    -3.9     3.7    -1.6     5.6   -16.4   136.3
2015 05 21  0741   57163   27660    0    -4.3     3.4    -1.4     5.6   -14.9   141.8
2015 05 21  0742   57163   27720    0    -4.3     3.4    -1.3     5.6   -13.5   142.0
2015 05 21  0743   57163   27780    0    -4.5     3.0    -1.3     5.6   -13.1   145.8
2015 05 21  0744   57163   27840    0    -4.6     3.0    -1.3     5.6   -12.9   146.3
2015 05 21  0745   57163   27900    0    -4.2     3.3    -1.7     5.7   -17.3   141.8
2015 05 21  0746   57163   27960    0    -4.1     3.4    -1.7     5.6   -18.0   140.6
2015 05 21  0747   57163   28020    0    -4.5     3.2    -1.3     5.6   -13.8   144.6
2015 05 21  0748   57163   28080    0    -4.8     2.7    -1.6     5.7   -16.2   150.3
2015 05 21  0749   57163   28140    0    -3.8     3.5    -1.6     5.4   -17.7   137.4
2015 05 21  0750   57163   28200    0    -1.5     4.9    -0.9     5.2   -10.2   106.6
2015 05 21  0751   57163   28260    0    -1.7     4.9    -0.7     5.2    -8.1   109.6
2015 05 21  0752   57163   28320    0    -2.0     4.7    -1.2     5.2   -12.8   113.0
2015 05 21  0753   57163   28380    0    -1.5     4.5    -2.2     5.3   -24.2   108.8
2015 05 21  0754   57163   28440    0    -2.3     4.3    -2.1     5.3   -23.0   118.0
2015 05 21  0755   57163   28500    0    -2.4     4.6    -1.3     5.3   -13.7   117.3
2015 05 21  0756   57163   28560    0    -2.7     4.2    -2.0     5.3   -21.6   122.7
2015 05 21  0757   57163   28620    0    -2.6     4.5    -1.7     5.4   -18.3   120.0
2015 05 21  0758   57163   28680    0    -2.8     4.3    -1.8     5.5   -19.3   123.2
2015 05 21  0759   57163   28740    0    -3.2     3.8    -2.2     5.5   -24.2   130.0
2015 05 21  0800   57163   28800    0    -2.9     4.2    -1.9     5.4   -20.6   124.9
2015 05 21  0801   57163   28860    0    -2.0     4.6    -1.7     5.3   -19.0   113.4
2015 05 21  0802   57163   28920    0    -2.3     4.6    -1.5     5.3   -16.3   117.0
2015 05 21  0803   57163   28980    0    -3.6     3.9    -1.1     5.5   -12.1   133.1
2015 05 21  0804   57163   29040    0    -3.7     3.8    -1.2     5.5   -12.9   134.0
2015 05 21  0805   57163   29100    0    -3.0     4.4    -0.8     5.4    -8.5   124.3
2015 05 21  0806   57163   29160    0    -3.0     4.2    -0.8     5.2    -9.0   125.4
2015 05 21  0807   57163   29220    0    -2.0     4.9    -0.8     5.3    -9.0   112.3
2015 05 21  0808   57163   29280    0    -1.9     4.9    -0.7     5.3    -7.5   111.1
2015 05 21  0809   57163   29340    0    -1.9     4.9    -0.8     5.3    -8.7   111.6
2015 05 21  0810   57163   29400    0    -2.0     4.9    -0.9     5.3    -9.2   112.5
2015 05 21  0811   57163   29460    0    -1.9     4.9    -0.8     5.3    -8.6   111.3
2015 05 21  0812   57163   29520    0    -2.9     4.3    -1.1     5.3   -11.9   123.4
2015 05 21  0813   57163   29580    0    -1.8     4.9    -0.8     5.2    -8.3   110.7
2015 05 21  0814   57163   29640    0    -3.2     4.0    -1.2     5.3   -13.3   128.4
