:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 23  0706   59388   25560    0    -3.8     3.5    -0.6     5.2    -7.1   137.6
2021 06 23  0707   59388   25620    0    -4.0     3.3    -0.8     5.3    -8.5   140.2
2021 06 23  0708   59388   25680    0    -4.0     3.1    -1.0     5.2   -10.7   141.7
2021 06 23  0709   59388   25740    0    -3.9     3.1    -0.9     5.1   -10.5   141.8
2021 06 23  0710   59388   25800    0    -3.9     3.0    -1.1     5.0   -12.7   142.4
2021 06 23  0711   59388   25860    0    -3.9     3.1    -0.5     5.0    -5.7   141.9
2021 06 23  0712   59388   25920    0    -4.1     2.8     0.5     5.0     5.6   145.8
2021 06 23  0713   59388   25980    0    -4.0     2.9     0.9     5.0    10.4   144.4
2021 06 23  0714   59388   26040    0    -4.3     2.7     0.0     5.0     0.3   147.7
2021 06 23  0715   59388   26100    0    -4.4     2.5     0.3     5.1     3.0   150.2
2021 06 23  0716   59388   26160    0    -4.5     2.4     0.2     5.1     1.9   151.8
2021 06 23  0717   59388   26220    0    -4.4     2.5    -0.2     5.1    -2.2   150.4
2021 06 23  0718   59388   26280    0    -4.4     2.5    -0.6     5.1    -6.4   151.1
2021 06 23  0719   59388   26340    0    -4.5     2.4    -0.8     5.2    -8.5   151.9
2021 06 23  0720   59388   26400    0    -4.6     2.3    -0.9     5.2    -9.4   153.0
2021 06 23  0721   59388   26460    0    -4.5     2.2    -1.1     5.1   -12.8   153.9
2021 06 23  0722   59388   26520    0    -4.5     2.2    -1.0     5.1   -11.6   154.2
2021 06 23  0723   59388   26580    0    -4.5     2.3    -1.0     5.2   -11.1   153.3
2021 06 23  0724   59388   26640    0    -4.6     2.1    -1.5     5.3   -16.1   155.3
2021 06 23  0725   59388   26700    0    -4.5     2.2    -1.4     5.3   -16.0   153.7
2021 06 23  0726   59388   26760    0    -4.6     2.4    -1.2     5.3   -13.1   152.5
2021 06 23  0727   59388   26820    0    -4.7     2.3    -1.0     5.3   -10.4   153.3
2021 06 23  0728   59388   26880    0    -4.4     2.5    -1.2     5.2   -13.5   150.2
2021 06 23  0729   59388   26940    0    -4.3     2.6    -1.4     5.2   -15.7   148.6
2021 06 23  0730   59388   27000    0    -4.3     2.7    -1.1     5.2   -12.4   148.0
2021 06 23  0731   59388   27060    0    -4.2     2.9    -0.0     5.1    -0.4   145.5
2021 06 23  0732   59388   27120    0    -4.1     2.9    -0.8     5.1    -8.6   144.5
2021 06 23  0733   59388   27180    0    -4.1     3.0    -0.5     5.1    -5.7   143.5
2021 06 23  0734   59388   27240    0    -3.9     3.1    -0.1     5.0    -1.1   142.0
2021 06 23  0735   59388   27300    0    -3.6     3.2     0.8     4.9     9.9   139.0
2021 06 23  0736   59388   27360    0    -3.6     3.4     0.6     5.0     7.1   136.5
2021 06 23  0737   59388   27420    0    -3.5     3.5     0.6     5.0     6.8   135.0
2021 06 23  0738   59388   27480    0    -3.6     3.5     0.7     5.0     7.8   135.7
2021 06 23  0739   59388   27540    0    -3.4     3.5     0.8     5.0     9.0   134.2
2021 06 23  0740   59388   27600    0    -3.5     3.3     1.1     5.0    12.7   136.6
2021 06 23  0741   59388   27660    0    -3.8     3.0     1.2     5.0    14.2   141.5
2021 06 23  0742   59388   27720    0    -3.3     3.3     1.7     5.0    19.8   135.4
2021 06 23  0743   59388   27780    0    -2.7     3.2     2.4     4.8    29.5   129.5
2021 06 23  0744   59388   27840    0    -3.1     2.9     2.2     4.8    27.4   137.8
2021 06 23  0745   59388   27900    0    -3.5     3.0     1.4     4.8    16.7   139.8
2021 06 23  0746   59388   27960    0    -3.3     3.3     0.9     4.8    11.3   135.2
2021 06 23  0747   59388   28020    0    -3.3     2.9     1.4     4.6    18.2   138.0
2021 06 23  0748   59388   28080    0    -3.3     1.6     2.5     4.4    34.6   154.4
2021 06 23  0749   59388   28140    0    -2.9     3.1     1.4     4.4    18.3   133.1
2021 06 23  0750   59388   28200    0    -3.0     3.5     0.8     4.7     9.4   130.4
2021 06 23  0751   59388   28260    0    -2.7     3.6     0.8     4.5    10.2   126.8
2021 06 23  0752   59388   28320    0    -1.8     3.4     1.6     4.2    21.9   117.6
2021 06 23  0753   59388   28380    0    -1.9     3.8     1.1     4.4    14.4   116.3
2021 06 23  0754   59388   28440    0    -2.1     3.9     0.9     4.5    12.0   118.3
2021 06 23  0755   59388   28500    0    -2.4     4.2     0.8     4.9     9.5   120.1
2021 06 23  0756   59388   28560    0    -2.8     4.1     0.7     5.0     8.0   123.8
2021 06 23  0757   59388   28620    0    -3.0     4.0     0.6     5.0     7.2   127.1
2021 06 23  0758   59388   28680    0    -2.9     4.0     0.6     4.9     7.2   126.0
2021 06 23  0759   59388   28740    0    -2.5     3.7     0.8     4.5     9.6   124.7
2021 06 23  0800   59388   28800    0    -0.8     2.6     2.7     3.8    44.8   107.7
2021 06 23  0801   59388   28860    0    -0.6     2.3     2.5     3.4    46.8   104.3
2021 06 23  0802   59388   28920    0     0.1     0.4     2.8     2.8    81.1    80.5
2021 06 23  0803   59388   28980    0     1.1    -2.3     2.9     3.9    49.5   296.0
2021 06 23  0804   59388   29040    0     2.0    -0.9     3.6     4.2    58.8   334.4
2021 06 23  0805   59388   29100    0     2.3    -2.3     2.5     4.1    38.1   315.4
2021 06 23  0806   59388   29160    0     1.3    -1.3     3.4     3.9    61.1   313.9
2021 06 23  0807   59388   29220    0     1.4    -1.0     3.7     4.0    64.7   322.8
2021 06 23  0808   59388   29280    0     0.6     0.4     4.0     4.1    79.8    31.1
2021 06 23  0809   59388   29340    0     1.4    -1.6     3.3     3.9    57.4   310.7
2021 06 23  0810   59388   29400    0     1.8    -1.8     3.1     4.0    50.8   315.3
2021 06 23  0811   59388   29460    0     1.1    -1.4     3.6     4.0    63.7   309.5
2021 06 23  0812   59388   29520    0     1.9    -2.4     2.3     3.8    37.6   308.5
2021 06 23  0813   59388   29580    0     1.6    -2.9     1.9     3.8    30.0   299.5
2021 06 23  0814   59388   29640    0     1.8    -2.2     2.8     4.0    44.0   308.6
2021 06 23  0815   59388   29700    0     1.4    -1.4     3.8     4.3    61.8   316.0
2021 06 23  0816   59388   29760    0     1.1    -0.8     4.0     4.2    71.3   323.3
2021 06 23  0817   59388   29820    0     0.8    -0.7     4.1     4.2    75.7   320.7
2021 06 23  0818   59388   29880    0     1.0    -0.8     4.0     4.2    72.5   321.0
2021 06 23  0819   59388   29940    0     1.6    -1.0     3.7     4.2    63.0   326.9
2021 06 23  0820   59388   30000    0     2.0    -1.5     3.1     4.0    51.0   323.1
2021 06 23  0821   59388   30060    0     2.4    -2.0     2.4     3.9    37.8   320.5
2021 06 23  0822   59388   30120    0     2.3    -1.7     2.7     3.9    43.2   322.8
2021 06 23  0823   59388   30180    0     2.2    -1.7     2.7     3.9    43.7   321.9
2021 06 23  0824   59388   30240    0     2.1    -1.5     3.0     3.9    49.6   323.8
2021 06 23  0825   59388   30300    0     2.4    -1.3     3.2     4.2    49.4   330.7
2021 06 23  0826   59388   30360    0     1.4    -1.3     3.5     4.0    61.0   316.1
2021 06 23  0827   59388   30420    0     0.6    -1.1     3.9     4.1    71.7   298.2
2021 06 23  0828   59388   30480    0     2.2    -0.8     3.3     4.0    55.2   339.4
2021 06 23  0829   59388   30540    0     1.8    -0.7     3.6     4.0    62.2   338.3
2021 06 23  0830   59388   30600    0     1.5    -1.0     3.5     4.0    62.2   327.0
2021 06 23  0831   59388   30660    0     2.2    -0.5     3.1     3.8    54.0   348.0
2021 06 23  0832   59388   30720    0     1.6    -0.7     3.5     3.9    62.9   336.5
2021 06 23  0833   59388   30780    0     1.9    -0.7     3.3     3.9    58.6   340.2
2021 06 23  0834   59388   30840    0     1.4    -0.5     3.6     3.9    67.7   341.1
2021 06 23  0835   59388   30900    0     1.7    -0.5     3.4     3.9    62.1   342.8
2021 06 23  0836   59388   30960    0     1.6    -0.6     3.4     3.8    63.4   340.3
2021 06 23  0837   59388   31020    0     2.8    -0.8     2.6     3.9    42.2   343.9
2021 06 23  0838   59388   31080    0     3.0    -0.9     2.5     4.0    38.0   344.1
2021 06 23  0839   59388   31140    0     2.8    -0.8     2.7     4.0    42.3   344.1
2021 06 23  0840   59388   31200    0     2.7    -0.7     2.6     3.8    42.4   345.2
2021 06 23  0841   59388   31260    0     2.6    -0.9     2.6     3.8    42.6   341.8
2021 06 23  0842   59388   31320    0     2.9    -1.2     2.2     3.9    35.1   337.9
2021 06 23  0843   59388   31380    0     2.8    -1.2     2.3     3.8    36.3   337.7
2021 06 23  0844   59388   31440    0     2.9    -1.4     2.0     3.8    31.6   333.4
2021 06 23  0845   59388   31500    0     2.6    -1.4     2.3     3.8    37.7   331.7
2021 06 23  0846   59388   31560    0     2.5    -1.5     2.4     3.8    39.5   329.8
2021 06 23  0847   59388   31620    0     1.1    -1.4     3.6     4.0    64.1   307.4
2021 06 23  0848   59388   31680    0     0.8    -1.2     3.8     4.1    68.6   303.4
2021 06 23  0849   59388   31740    0     1.2    -1.4     3.6     4.0    62.6   311.2
2021 06 23  0850   59388   31800    0     1.2    -1.5     3.7     4.2    62.9   308.4
2021 06 23  0851   59388   31860    0     0.6    -1.4     3.9     4.2    68.4   291.7
2021 06 23  0852   59388   31920    0     0.1    -1.2     4.1     4.3    74.3   273.8
2021 06 23  0853   59388   31980    0     0.0    -0.8     4.1     4.2    79.0   273.0
2021 06 23  0854   59388   32040    0     0.1    -0.8     4.2     4.3    78.9   274.5
2021 06 23  0855   59388   32100    0     0.3    -1.4     4.1     4.3    70.0   282.1
2021 06 23  0856   59388   32160    0    -0.5    -1.1     4.2     4.4    73.5   246.0
2021 06 23  0857   59388   32220    0    -1.1    -0.7     4.4     4.6    74.2   212.1
2021 06 23  0858   59388   32280    0    -1.3    -0.7     4.4     4.6    72.1   207.7
2021 06 23  0859   59388   32340    0    -1.3    -0.7     4.3     4.6    70.6   207.3
2021 06 23  0900   59388   32400    0    -2.1    -0.2     4.1     4.6    62.6   185.0
2021 06 23  0901   59388   32460    0    -1.9    -0.4     4.1     4.5    64.4   192.2
2021 06 23  0902   59388   32520    0    -0.5    -0.9     4.1     4.3    76.8   241.7
2021 06 23  0903   59388   32580    0    -0.5    -0.7     4.3     4.4    79.2   234.6
2021 06 23  0904   59388   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
