:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 15  0709   58679   25740    0    -6.3     4.1     1.6     7.6    12.4   147.1
2019 07 15  0710   58679   25800    0    -6.5     4.1     1.5     7.8    11.4   147.8
2019 07 15  0711   58679   25860    0    -6.3     4.1     1.7     7.7    12.7   146.9
2019 07 15  0712   58679   25920    0    -6.3     4.0     1.8     7.7    13.8   147.2
2019 07 15  0713   58679   25980    0    -6.4     4.0     1.8     7.8    13.1   148.2
2019 07 15  0714   58679   26040    0    -6.5     3.9     1.8     7.8    13.6   149.0
2019 07 15  0715   58679   26100    0    -6.5     4.0     1.8     7.9    13.4   148.2
2019 07 15  0716   58679   26160    0    -6.6     4.0     2.2     8.0    15.9   149.0
2019 07 15  0717   58679   26220    0    -6.8     3.9     2.4     8.2    16.9   150.2
2019 07 15  0718   58679   26280    0    -6.7     3.9     2.5     8.2    18.1   149.9
2019 07 15  0719   58679   26340    0    -6.3     4.0     1.9     7.7    14.5   147.9
2019 07 15  0720   58679   26400    0    -6.2     3.9     1.8     7.6    14.1   147.7
2019 07 15  0721   58679   26460    0    -6.2     3.8     2.0     7.6    15.1   148.6
2019 07 15  0722   58679   26520    0    -6.3     3.8     1.7     7.5    12.9   148.9
2019 07 15  0723   58679   26580    0    -6.2     3.4     2.0     7.4    15.3   151.3
2019 07 15  0724   58679   26640    0    -6.4     3.5     2.0     7.6    15.2   151.0
2019 07 15  0725   58679   26700    0    -6.6     3.6     1.9     7.7    14.3   151.6
2019 07 15  0726   58679   26760    0    -6.7     3.7     1.8     7.9    13.2   151.5
2019 07 15  0727   58679   26820    0    -6.9     3.9     1.9     8.1    13.5   150.5
2019 07 15  0728   58679   26880    0    -7.0     3.6     2.0     8.1    14.0   152.5
2019 07 15  0729   58679   26940    0    -6.9     3.7     2.4     8.2    16.7   152.2
2019 07 15  0730   58679   27000    0    -7.2     3.3     2.4     8.2    16.7   155.4
2019 07 15  0731   58679   27060    0    -7.1     3.3     2.4     8.2    17.0   155.2
2019 07 15  0732   58679   27120    0    -7.0     3.5     2.3     8.2    16.6   153.3
2019 07 15  0733   58679   27180    0    -6.9     3.3     2.5     8.0    18.2   154.3
2019 07 15  0734   58679   27240    0    -6.8     3.3     2.3     7.8    16.7   154.2
2019 07 15  0735   58679   27300    0    -7.1     3.5     2.4     8.2    17.0   153.7
2019 07 15  0736   58679   27360    0    -6.9     3.2     2.3     8.0    16.4   155.0
2019 07 15  0737   58679   27420    0    -6.9     3.0     1.9     7.8    14.2   156.9
2019 07 15  0738   58679   27480    0    -7.0     2.9     1.7     7.8    12.9   157.2
2019 07 15  0739   58679   27540    0    -7.4     2.8     2.0     8.1    14.3   159.5
2019 07 15  0740   58679   27600    0    -7.2     3.5     2.0     8.2    14.2   154.3
2019 07 15  0741   58679   27660    0    -7.3     4.0     2.0     8.6    13.6   151.3
2019 07 15  0742   58679   27720    0    -7.3     4.1     1.9     8.5    12.5   150.7
2019 07 15  0743   58679   27780    0    -7.2     4.0     1.8     8.5    12.2   150.7
2019 07 15  0744   58679   27840    0    -7.3     4.1     1.7     8.6    11.3   150.4
2019 07 15  0745   58679   27900    0    -7.4     4.1     1.6     8.6    10.4   151.0
2019 07 15  0746   58679   27960    0    -7.5     4.0     1.6     8.6    10.8   152.0
2019 07 15  0747   58679   28020    0    -7.7     3.7     1.8     8.7    11.8   154.0
2019 07 15  0748   58679   28080    0    -7.5     3.8     2.0     8.7    13.2   153.3
2019 07 15  0749   58679   28140    0    -7.5     3.9     2.2     8.7    14.7   152.7
2019 07 15  0750   58679   28200    0    -7.5     3.8     2.2     8.7    14.4   153.3
2019 07 15  0751   58679   28260    0    -7.7     3.6     2.2     8.8    14.6   155.1
2019 07 15  0752   58679   28320    0    -7.7     3.6     2.2     8.8    14.5   154.8
2019 07 15  0753   58679   28380    0    -7.0     3.6     2.1     8.2    15.0   152.6
2019 07 15  0754   58679   28440    0    -6.9     3.5     2.6     8.2    18.3   152.9
2019 07 15  0755   58679   28500    0    -7.1     3.9     2.1     8.4    14.9   151.3
2019 07 15  0756   58679   28560    0    -7.1     3.6     2.2     8.3    15.5   153.1
2019 07 15  0757   58679   28620    0    -7.2     3.6     2.2     8.3    15.3   153.2
2019 07 15  0758   58679   28680    0    -7.2     3.4     2.3     8.3    15.8   154.8
2019 07 15  0759   58679   28740    0    -7.2     3.8     1.9     8.3    13.4   152.0
2019 07 15  0800   58679   28800    0    -6.8     4.5     1.5     8.4    10.7   146.4
2019 07 15  0801   58679   28860    0    -6.5     4.8     2.0     8.3    13.6   143.3
2019 07 15  0802   58679   28920    0    -6.6     4.6     2.2     8.4    15.5   145.5
2019 07 15  0803   58679   28980    0    -6.9     4.4     2.1     8.5    14.3   147.3
2019 07 15  0804   58679   29040    0    -7.0     4.1     2.2     8.5    15.3   149.6
2019 07 15  0805   58679   29100    0    -7.1     4.0     2.3     8.4    15.8   150.6
2019 07 15  0806   58679   29160    0    -6.9     4.2     2.5     8.5    17.2   148.4
2019 07 15  0807   58679   29220    0    -6.8     4.0     2.7     8.4    18.7   149.3
2019 07 15  0808   58679   29280    0    -7.1     3.7     2.4     8.3    17.1   152.6
