:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 01  0806   58849   29160    0     3.1    -2.1    -0.4     3.7    -5.8   326.5
2020 01 01  0807   58849   29220    0     3.2    -2.0    -0.4     3.8    -6.8   328.1
2020 01 01  0808   58849   29280    0     3.2    -1.9    -0.4     3.7    -6.3   329.7
2020 01 01  0809   58849   29340    0     3.4    -1.4    -0.6     3.7    -9.2   338.0
2020 01 01  0810   58849   29400    0     3.6    -1.1    -0.4     3.8    -6.0   342.9
2020 01 01  0811   58849   29460    0     3.5    -1.2    -0.8     3.8   -11.5   340.6
2020 01 01  0812   58849   29520    0     3.7    -0.8    -0.4     3.8    -6.8   347.5
2020 01 01  0813   58849   29580    0     3.7    -0.6    -0.3     3.8    -3.9   351.2
2020 01 01  0814   58849   29640    0     3.8    -0.6    -0.1     3.8    -0.9   350.8
2020 01 01  0815   58849   29700    0     3.6    -1.3    -0.0     3.9    -0.6   340.3
2020 01 01  0816   58849   29760    0     3.4    -1.7     0.1     3.8     1.1   333.4
2020 01 01  0817   58849   29820    0     3.3    -1.8     0.1     3.8     1.7   331.0
2020 01 01  0818   58849   29880    0     3.2    -2.3     0.0     3.9     0.4   324.5
2020 01 01  0819   58849   29940    0     3.2    -2.5     0.2     4.0     3.3   322.6
2020 01 01  0820   58849   30000    0     2.9    -2.7     0.1     4.0     1.8   317.5
2020 01 01  0821   58849   30060    0     2.6    -3.0     0.0     4.0     0.2   310.9
2020 01 01  0822   58849   30120    0     2.3    -3.3    -0.2     4.0    -2.2   304.6
2020 01 01  0823   58849   30180    0     2.8    -2.0     1.0     3.6    15.7   323.8
2020 01 01  0824   58849   30240    0     3.0    -2.1     1.0     3.8    15.5   324.8
