:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 23  0706   59783   25560    0     5.0    -6.5     3.0     8.7    20.3   307.7
2022 07 23  0707   59783   25620    0     3.6    -7.5     2.2     8.6    14.9   295.4
2022 07 23  0708   59783   25680    0     4.5    -6.5     2.2     8.2    15.2   304.7
2022 07 23  0709   59783   25740    0     2.8    -7.5     2.0     8.3    14.1   290.1
2022 07 23  0710   59783   25800    0     3.4    -7.3     2.2     8.4    15.3   295.0
2022 07 23  0711   59783   25860    0     2.8    -7.7     1.8     8.4    12.3   289.9
2022 07 23  0712   59783   25920    0     3.9    -6.9     4.4     9.1    29.0   299.5
2022 07 23  0713   59783   25980    0     3.0    -6.0     4.8     8.3    35.3   296.7
2022 07 23  0714   59783   26040    0     1.3    -7.5     4.3     8.8    29.5   279.7
2022 07 23  0715   59783   26100    0     1.2    -8.9     0.8     9.0     5.2   277.7
2022 07 23  0716   59783   26160    0     3.5    -7.3     1.4     8.2    10.1   295.7
2022 07 23  0717   59783   26220    0     6.7    -4.0     2.6     8.2    18.7   329.1
2022 07 23  0718   59783   26280    0     7.8    -1.9     2.7     8.5    18.8   346.1
2022 07 23  0719   59783   26340    0     8.1    -1.3     2.1     8.5    14.2   351.1
2022 07 23  0720   59783   26400    0     8.3    -0.4     1.4     8.4     9.6   356.9
2022 07 23  0721   59783   26460    0     8.3    -0.5    -0.1     8.3    -0.6   356.5
2022 07 23  0722   59783   26520    0     8.3    -1.0     0.8     8.4     5.7   353.5
2022 07 23  0723   59783   26580    0     8.2    -2.2     0.3     8.5     1.9   345.3
2022 07 23  0724   59783   26640    0     8.1    -2.9    -0.7     8.7    -4.5   340.3
2022 07 23  0725   59783   26700    0     8.1    -3.2    -0.7     8.7    -4.6   338.1
2022 07 23  0726   59783   26760    0     8.6    -1.4    -0.3     8.7    -1.8   350.6
2022 07 23  0727   59783   26820    0     7.8    -3.1    -1.4     8.5    -9.1   338.2
2022 07 23  0728   59783   26880    0     6.6    -4.9    -0.4     8.3    -2.8   323.6
2022 07 23  0729   59783   26940    0     3.5    -8.1     1.8     9.0    11.8   293.6
2022 07 23  0730   59783   27000    0     4.1    -8.0     1.1     9.0     6.7   297.3
2022 07 23  0731   59783   27060    0     2.9    -8.2     1.8     8.9    11.6   289.8
2022 07 23  0732   59783   27120    0     4.8    -7.0    -1.1     8.5    -7.5   304.3
2022 07 23  0733   59783   27180    0     5.7    -6.1    -2.1     8.6   -13.9   312.7
2022 07 23  0734   59783   27240    0     4.8    -7.4    -0.4     8.9    -2.5   302.7
2022 07 23  0735   59783   27300    0     5.0    -7.2     0.5     8.8     2.9   304.8
2022 07 23  0736   59783   27360    0     4.8    -7.6    -1.5     9.2    -9.3   302.3
2022 07 23  0737   59783   27420    0     5.1    -7.2    -0.1     8.8    -0.6   305.2
2022 07 23  0738   59783   27480    0     5.0    -7.7    -0.2     9.2    -1.0   303.2
2022 07 23  0739   59783   27540    0     5.4    -7.1    -2.4     9.2   -15.2   307.4
2022 07 23  0740   59783   27600    0     4.1    -7.0    -3.8     8.9   -25.4   300.2
2022 07 23  0741   59783   27660    0     3.7    -6.6    -4.5     8.8   -30.5   299.4
2022 07 23  0742   59783   27720    0     5.2    -5.3    -4.9     8.9   -33.6   314.5
2022 07 23  0743   59783   27780    0     4.5    -4.7    -5.6     8.7   -40.6   313.9
2022 07 23  0744   59783   27840    0     3.2    -6.4    -5.4     8.9   -36.9   297.0
2022 07 23  0745   59783   27900    0     4.0    -6.7    -4.2     8.8   -28.7   300.7
2022 07 23  0746   59783   27960    0     4.1    -6.2    -2.5     7.9   -18.5   303.6
