:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 28  0706   59666   25560    0     1.7     4.0     0.7     4.4     9.1    66.7
2022 03 28  0707   59666   25620    0     1.3     4.0     1.5     4.5    20.0    71.6
2022 03 28  0708   59666   25680    0     1.4     4.0     1.0     4.4    13.8    70.6
2022 03 28  0709   59666   25740    0     1.3     4.1     1.3     4.5    17.0    72.5
2022 03 28  0710   59666   25800    0     1.8     4.1     0.0     4.4     0.1    65.6
2022 03 28  0711   59666   25860    0     1.7     4.1     0.3     4.4     3.8    67.1
2022 03 28  0712   59666   25920    0     1.9     3.9     0.5     4.4     7.0    64.0
2022 03 28  0713   59666   25980    0     1.0     4.1     1.3     4.4    17.0    76.4
2022 03 28  0714   59666   26040    0     0.7     4.2     1.1     4.4    14.2    81.0
2022 03 28  0715   59666   26100    0     0.8     4.2     0.8     4.3    10.6    79.1
2022 03 28  0716   59666   26160    0     0.8     4.2     1.3     4.4    16.9    79.3
2022 03 28  0717   59666   26220    0     0.7     4.1     1.5     4.5    19.6    80.2
2022 03 28  0718   59666   26280    0     0.5     4.2     0.6     4.3     8.0    83.4
2022 03 28  0719   59666   26340    0     0.6     4.2     1.1     4.4    14.9    81.6
2022 03 28  0720   59666   26400    0     1.6     4.1     0.4     4.4     5.0    68.4
2022 03 28  0721   59666   26460    0     1.2     4.3     0.6     4.5     7.6    75.1
2022 03 28  0722   59666   26520    0     1.3     4.2     0.8     4.5    10.7    72.8
2022 03 28  0723   59666   26580    0     1.6     4.1     0.8     4.5    10.2    68.6
2022 03 28  0724   59666   26640    0     1.2     4.2     0.9     4.4    12.0    74.3
2022 03 28  0725   59666   26700    0     1.7     4.0     1.0     4.4    13.0    67.3
2022 03 28  0726   59666   26760    0     1.5     4.1     1.1     4.5    14.5    69.8
2022 03 28  0727   59666   26820    0     1.8     3.8     1.2     4.4    15.8    65.2
2022 03 28  0728   59666   26880    0     1.8     3.8     1.2     4.4    16.3    64.6
2022 03 28  0729   59666   26940    0     1.6     4.1     1.0     4.5    12.8    68.9
2022 03 28  0730   59666   27000    0     1.8     4.0     0.7     4.4     8.5    65.2
2022 03 28  0731   59666   27060    0     1.6     4.0     0.8     4.4    11.1    68.4
2022 03 28  0732   59666   27120    0     1.4     4.0     0.9     4.3    12.6    71.1
2022 03 28  0733   59666   27180    0     1.3     4.0     0.9     4.3    12.4    71.8
2022 03 28  0734   59666   27240    0     1.2     4.0     0.9     4.3    12.4    73.2
2022 03 28  0735   59666   27300    0     1.9     3.5     1.2     4.1    17.2    62.0
2022 03 28  0736   59666   27360    0     2.4     3.2     1.2     4.2    16.1    52.8
2022 03 28  0737   59666   27420    0     2.8     3.0     1.0     4.2    13.6    46.8
2022 03 28  0738   59666   27480    0     2.8     2.8     1.4     4.2    19.2    44.5
2022 03 28  0739   59666   27540    0     2.7     2.9     1.4     4.2    18.7    46.9
2022 03 28  0740   59666   27600    0     2.9     2.7     1.3     4.2    18.1    43.0
2022 03 28  0741   59666   27660    0     2.9     2.8     1.2     4.2    16.4    43.7
2022 03 28  0742   59666   27720    0     2.9     2.9     1.2     4.2    16.7    44.8
2022 03 28  0743   59666   27780    0     3.0     2.8     1.1     4.3    15.1    43.2
2022 03 28  0744   59666   27840    0     3.1     2.7     1.1     4.2    15.5    41.0
2022 03 28  0745   59666   27900    0     2.9     2.8     1.2     4.2    16.5    43.5
2022 03 28  0746   59666   27960    0     3.2     2.5     1.0     4.2    14.3    38.5
2022 03 28  0747   59666   28020    0     3.6     2.0     0.8     4.2    11.3    29.1
2022 03 28  0748   59666   28080    0     3.6     1.7     0.8     4.1    11.2    25.6
2022 03 28  0749   59666   28140    0     3.6     1.9     0.8     4.1    10.6    27.7
2022 03 28  0750   59666   28200    0     3.7     1.7     0.6     4.1     8.1    24.3
2022 03 28  0751   59666   28260    0     3.7     1.7     0.5     4.1     6.4    25.2
2022 03 28  0752   59666   28320    0     3.5     2.0     0.6     4.1     8.1    29.8
2022 03 28  0753   59666   28380    0     3.6     1.9     0.2     4.1     2.7    28.4
2022 03 28  0754   59666   28440    0     3.4     2.2    -0.1     4.1    -1.5    33.4
2022 03 28  0755   59666   28500    0     3.7     1.7     0.1     4.0     1.5    24.7
2022 03 28  0756   59666   28560    0     3.4     2.3    -0.0     4.1    -0.1    33.8
2022 03 28  0757   59666   28620    0     2.7     3.2     0.2     4.1     2.4    49.6
2022 03 28  0758   59666   28680    0     2.2     3.5     0.3     4.2     3.7    57.8
2022 03 28  0759   59666   28740    0     2.1     3.6     0.4     4.2     5.3    59.5
2022 03 28  0800   59666   28800    0     2.3     3.4     0.3     4.1     4.7    55.5
2022 03 28  0801   59666   28860    0     2.5     3.3    -0.1     4.1    -1.9    52.9
2022 03 28  0802   59666   28920    0     2.6     2.5    -0.7     3.7   -11.6    43.3
2022 03 28  0803   59666   28980    0     3.0     2.6    -0.7     4.0   -10.2    41.3
2022 03 28  0804   59666   29040    0     2.8     2.4    -1.2     3.9   -18.1    40.2
2022 03 28  0805   59666   29100    0     2.6     2.9    -0.6     3.9    -8.8    48.8
2022 03 28  0806   59666   29160    0     2.3     3.3    -0.5     4.0    -7.7    55.1
2022 03 28  0807   59666   29220    0     1.6     3.8     0.2     4.2     2.1    67.1
2022 03 28  0808   59666   29280    0     1.6     3.8    -0.1     4.1    -1.6    67.4
2022 03 28  0809   59666   29340    0     1.9     3.6    -0.1     4.1    -1.1    62.6
2022 03 28  0810   59666   29400    0     1.5     3.8    -0.0     4.1    -0.4    68.0
2022 03 28  0811   59666   29460    0     0.7     4.1     0.4     4.2     5.7    80.6
2022 03 28  0812   59666   29520    0     0.6     4.1     0.5     4.2     6.3    81.7
2022 03 28  0813   59666   29580    0     0.6     4.0     0.9     4.2    11.9    80.9
2022 03 28  0814   59666   29640    0     0.4     4.1     1.0     4.2    13.7    84.5
2022 03 28  0815   59666   29700    0     0.6     4.0     1.1     4.2    15.3    82.1
2022 03 28  0816   59666   29760    0     0.5     3.8     1.2     4.1    16.6    82.6
2022 03 28  0817   59666   29820    0     0.5     3.9     0.9     4.0    12.8    81.9
2022 03 28  0818   59666   29880    0     0.1     3.9     1.2     4.1    17.6    88.3
2022 03 28  0819   59666   29940    0    -0.1     3.9     1.4     4.1    19.2    92.0
2022 03 28  0820   59666   30000    0    -0.1     4.0     1.3     4.2    17.5    91.5
2022 03 28  0821   59666   30060    0    -0.0     4.0     1.2     4.2    17.1    90.7
2022 03 28  0822   59666   30120    0    -0.0     3.9     1.2     4.1    17.0    90.1
2022 03 28  0823   59666   30180    0     0.7     3.8     0.3     3.9     5.1    79.9
2022 03 28  0824   59666   30240    0     1.1     3.7    -0.2     3.8    -2.3    73.6
2022 03 28  0825   59666   30300    0     0.8     3.8    -0.3     3.9    -4.1    78.2
2022 03 28  0826   59666   30360    0     1.2     3.6    -0.5     3.8    -7.9    71.7
2022 03 28  0827   59666   30420    0     1.2     3.6    -0.0     3.8    -0.7    71.2
2022 03 28  0828   59666   30480    0     1.5     3.6     0.5     3.9     7.1    67.5
2022 03 28  0829   59666   30540    0     1.7     3.3     1.0     3.9    15.4    62.6
2022 03 28  0830   59666   30600    0     1.5     3.1     1.8     3.9    27.5    63.7
2022 03 28  0831   59666   30660    0     0.8     3.5     1.1     3.8    17.2    77.4
2022 03 28  0832   59666   30720    0     0.7     3.5     1.3     3.8    19.8    79.1
2022 03 28  0833   59666   30780    0     0.9     3.4     1.7     3.9    25.2    74.3
2022 03 28  0834   59666   30840    0     1.6     3.1     1.3     3.7    20.3    62.5
2022 03 28  0835   59666   30900    0     1.5     3.0     1.0     3.5    17.3    63.3
2022 03 28  0836   59666   30960    0     0.6     3.4     1.7     3.8    25.7    80.5
2022 03 28  0837   59666   31020    0     0.9     3.5     1.1     3.8    17.4    76.2
2022 03 28  0838   59666   31080    0     1.3     3.4     0.9     3.7    14.6    69.5
2022 03 28  0839   59666   31140    0     1.2     3.4     0.9     3.7    13.9    71.0
2022 03 28  0840   59666   31200    0     1.5     3.4     0.5     3.7     7.5    65.9
2022 03 28  0841   59666   31260    0     2.0     3.0    -0.2     3.6    -3.0    57.3
2022 03 28  0842   59666   31320    0     2.0     3.0    -0.4     3.6    -5.7    56.1
2022 03 28  0843   59666   31380    0     1.3     3.4     0.1     3.7     1.3    68.9
2022 03 28  0844   59666   31440    0     0.7     3.6    -0.5     3.7    -8.1    79.4
2022 03 28  0845   59666   31500    0     1.8     2.9    -0.8     3.4   -12.7    58.0
2022 03 28  0846   59666   31560    0     1.6     2.8    -1.4     3.5   -23.4    60.4
2022 03 28  0847   59666   31620    0     1.7     3.0    -0.4     3.4    -7.3    60.5
2022 03 28  0848   59666   31680    0     1.5     3.1    -0.6     3.5    -9.0    64.5
2022 03 28  0849   59666   31740    0     1.3     3.3    -0.2     3.5    -2.6    68.8
2022 03 28  0850   59666   31800    0     1.4     3.2     0.1     3.5     1.5    66.0
2022 03 28  0851   59666   31860    0     2.0     2.8    -0.2     3.5    -4.1    54.2
2022 03 28  0852   59666   31920    0     1.9     2.9    -0.3     3.4    -5.5    56.5
2022 03 28  0853   59666   31980    0     1.9     2.8    -0.2     3.4    -3.6    55.2
2022 03 28  0854   59666   32040    0     2.4     2.4    -0.4     3.4    -7.5    44.9
2022 03 28  0855   59666   32100    0     2.6     2.0    -0.9     3.4   -14.5    37.1
2022 03 28  0856   59666   32160    0     2.6     2.2    -0.8     3.5   -13.4    39.6
2022 03 28  0857   59666   32220    0     2.3     2.7    -0.1     3.6    -1.0    50.4
2022 03 28  0858   59666   32280    0     2.3     2.7    -0.0     3.6    -0.1    50.2
2022 03 28  0859   59666   32340    0     2.4     2.6    -0.2     3.6    -2.5    47.3
2022 03 28  0900   59666   32400    0     2.2     2.8     0.0     3.6     0.5    51.4
2022 03 28  0901   59666   32460    0     2.5     2.3    -0.6     3.5   -10.1    42.2
2022 03 28  0902   59666   32520    0     2.9     1.9    -0.9     3.6   -13.9    33.6
2022 03 28  0903   59666   32580    0     2.2     3.1     0.1     3.8     1.5    55.4
2022 03 28  0904   59666   32640    0     2.0     3.1     0.3     3.7     4.9    57.7
