:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 02  0806   58881   29160    0    -2.4    -1.8     0.7     3.1    13.4   217.5
2020 02 02  0807   58881   29220    0    -2.4    -1.6     1.2     3.1    22.6   212.6
2020 02 02  0808   58881   29280    0    -2.7    -1.7     1.2     3.4    20.5   212.2
2020 02 02  0809   58881   29340    0    -2.7    -1.4     1.6     3.5    28.0   207.8
2020 02 02  0810   58881   29400    0    -2.5    -2.3     1.2     3.6    19.5   222.0
2020 02 02  0811   58881   29460    0    -2.4    -2.4     1.0     3.6    16.9   224.8
2020 02 02  0812   58881   29520    0    -2.6    -2.2     1.0     3.6    16.4   220.6
2020 02 02  0813   58881   29580    0    -2.5    -2.0     1.5     3.5    25.0   218.1
2020 02 02  0814   58881   29640    0    -2.5    -1.6     2.2     3.7    36.7   212.3
2020 02 02  0815   58881   29700    0    -1.7    -1.5     2.8     3.6    51.6   221.0
2020 02 02  0816   58881   29760    0    -1.7    -1.9     2.6     3.6    45.3   227.1
2020 02 02  0817   58881   29820    0    -1.9    -1.8     2.2     3.4    40.7   223.3
2020 02 02  0818   58881   29880    0    -2.3    -1.4     2.5     3.6    42.3   211.3
2020 02 02  0819   58881   29940    0    -2.4    -1.3     2.7     3.9    44.8   208.2
2020 02 02  0820   58881   30000    0    -2.3    -1.1     2.8     3.8    47.2   204.3
2020 02 02  0821   58881   30060    0    -2.1    -1.3     3.0     3.9    49.7   211.9
2020 02 02  0822   58881   30120    0    -2.3    -1.1     2.9     3.9    49.3   204.7
2020 02 02  0823   58881   30180    0    -2.6    -1.2     2.5     3.8    41.4   203.9
2020 02 02  0824   58881   30240    0    -3.0    -1.7     2.3     4.1    33.8   210.0
2020 02 02  0825   58881   30300    0    -3.0    -1.4     2.5     4.1    37.0   205.8
2020 02 02  0826   58881   30360    0    -2.6    -1.9     2.4     4.0    37.2   215.3
2020 02 02  0827   58881   30420    0    -2.7    -1.8     2.5     4.1    37.1   213.8
2020 02 02  0828   58881   30480    0    -2.4    -1.6     2.9     4.1    45.7   213.4
