:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 15  0806   59260   29160    0     0.8    -3.4    -0.4     3.5    -6.2   283.2
2021 02 15  0807   59260   29220    0     0.7    -3.4     0.0     3.4     0.1   281.5
2021 02 15  0808   59260   29280    0     0.5    -3.4     0.3     3.4     4.8   277.7
2021 02 15  0809   59260   29340    0     0.5    -3.3     0.4     3.4     6.5   277.8
2021 02 15  0810   59260   29400    0     0.6    -3.4    -0.1     3.4    -1.5   279.6
2021 02 15  0811   59260   29460    0     0.7    -3.5    -0.2     3.6    -2.8   281.2
2021 02 15  0812   59260   29520    0     0.8    -3.2     0.5     3.3     8.1   283.6
2021 02 15  0813   59260   29580    0     0.9    -2.9     1.2     3.3    21.6   287.4
2021 02 15  0814   59260   29640    0     0.7    -3.0     0.7     3.2    12.2   284.0
2021 02 15  0815   59260   29700    0     0.6    -3.0     0.4     3.1     6.6   280.7
2021 02 15  0816   59260   29760    0     0.6    -2.9     0.9     3.1    16.3   282.2
2021 02 15  0817   59260   29820    0     0.0    -0.7     2.3     2.4    73.7   273.0
2021 02 15  0818   59260   29880    0     0.1    -0.8     1.8     2.0    66.5   279.1
2021 02 15  0819   59260   29940    0     0.2    -1.8    -0.5     1.9   -16.4   277.2
2021 02 15  0820   59260   30000    0     0.1    -2.2    -1.3     2.5   -29.7   272.8
2021 02 15  0821   59260   30060    0     0.2    -2.4    -1.3     2.7   -29.4   274.1
2021 02 15  0822   59260   30120    0     0.4    -2.4    -1.4     2.8   -30.8   279.3
2021 02 15  0823   59260   30180    0     0.6    -2.3    -1.5     2.8   -31.9   284.5
2021 02 15  0824   59260   30240    0     0.5    -2.2    -1.4     2.7   -31.1   283.0
2021 02 15  0825   59260   30300    0     0.6    -2.1    -1.4     2.6   -32.4   286.5
2021 02 15  0826   59260   30360    0     0.6    -2.2    -1.4     2.7   -32.6   285.5
2021 02 15  0827   59260   30420    0     0.5    -2.2    -1.5     2.7   -32.9   283.4
2021 02 15  0828   59260   30480    0     0.5    -2.2    -1.6     2.7   -35.7   284.0
2021 02 15  0829   59260   30540    0     0.9    -2.2    -1.7     2.9   -34.6   293.0
2021 02 15  0830   59260   30600    0     1.2    -2.1    -1.5     2.8   -30.7   299.9
2021 02 15  0831   59260   30660    0     1.0    -2.2    -1.5     2.9   -32.2   294.3
2021 02 15  0832   59260   30720    0     1.0    -2.2    -1.6     2.9   -33.0   294.6
2021 02 15  0833   59260   30780    0     1.1    -2.3    -1.6     2.9   -32.1   295.0
2021 02 15  0834   59260   30840    0     0.9    -2.4    -1.6     3.0   -31.7   290.7
2021 02 15  0835   59260   30900    0     1.0    -2.3    -1.5     3.0   -30.5   292.5
2021 02 15  0836   59260   30960    0     0.6    -2.4    -1.8     3.1   -35.4   284.0
2021 02 15  0837   59260   31020    0     0.3    -2.5    -1.8     3.1   -35.3   277.0
2021 02 15  0838   59260   31080    0     0.6    -2.5    -1.7     3.1   -34.2   284.1
2021 02 15  0839   59260   31140    0     0.8    -2.4    -1.7     3.0   -32.8   287.4
2021 02 15  0840   59260   31200    0     0.6    -2.3    -1.7     3.0   -35.3   284.8
2021 02 15  0841   59260   31260    0     0.4    -2.4    -1.9     3.1   -38.2   278.7
2021 02 15  0842   59260   31320    0     0.2    -2.4    -2.0     3.1   -40.2   274.4
2021 02 15  0843   59260   31380    0     0.2    -2.3    -2.0     3.1   -40.2   275.6
2021 02 15  0844   59260   31440    0     0.5    -2.0    -1.9     2.8   -43.9   283.7
2021 02 15  0845   59260   31500    0     0.4    -1.9    -2.0     2.8   -46.2   281.6
2021 02 15  0846   59260   31560    0     0.4    -2.5    -1.7     3.0   -33.9   279.9
2021 02 15  0847   59260   31620    0     0.5    -2.5    -1.5     3.0   -29.7   281.5
2021 02 15  0848   59260   31680    0     0.6    -2.5    -1.7     3.1   -33.1   282.3
2021 02 15  0849   59260   31740    0     0.4    -2.5    -1.8     3.2   -35.6   278.1
2021 02 15  0850   59260   31800    0     0.0    -2.4    -2.1     3.2   -41.3   270.5
2021 02 15  0851   59260   31860    0     0.1    -2.3    -2.4     3.3   -46.7   272.7
2021 02 15  0852   59260   31920    0     0.2    -2.1    -2.5     3.3   -49.5   274.7
2021 02 15  0853   59260   31980    0     0.4    -2.0    -2.3     3.1   -48.1   281.0
2021 02 15  0854   59260   32040    0     0.9    -2.2    -1.7     2.9   -34.7   291.3
2021 02 15  0855   59260   32100    0     1.3    -2.9    -0.8     3.2   -14.1   295.2
2021 02 15  0856   59260   32160    0     1.2    -2.7    -1.3     3.2   -22.9   294.2
2021 02 15  0857   59260   32220    0     1.2    -2.7    -1.2     3.2   -21.2   293.8
2021 02 15  0858   59260   32280    0     1.3    -2.7    -1.0     3.2   -18.6   295.5
2021 02 15  0859   59260   32340    0     0.7    -2.7    -1.6     3.2   -30.1   284.3
2021 02 15  0900   59260   32400    0     0.1    -2.7    -1.8     3.2   -33.9   272.1
2021 02 15  0901   59260   32460    0     0.2    -2.8    -1.5     3.1   -28.7   274.7
2021 02 15  0902   59260   32520    0     0.5    -2.9    -1.5     3.3   -27.7   279.1
2021 02 15  0903   59260   32580    0     0.5    -2.7    -1.7     3.2   -31.4   280.3
2021 02 15  0904   59260   32640    0     0.8    -2.7    -1.6     3.2   -29.0   286.0
2021 02 15  0905   59260   32700    0     0.9    -2.6    -1.6     3.2   -30.3   288.5
2021 02 15  0906   59260   32760    0     1.3    -2.6    -1.2     3.2   -22.4   296.3
2021 02 15  0907   59260   32820    0     1.5    -2.5    -1.3     3.2   -25.0   300.3
2021 02 15  0908   59260   32880    0     1.3    -2.6    -1.3     3.2   -23.2   297.5
2021 02 15  0909   59260   32940    0     1.8    -2.4    -0.6     3.0   -11.8   306.6
2021 02 15  0910   59260   33000    0     2.2    -2.3    -0.1     3.2    -2.1   314.3
2021 02 15  0911   59260   33060    0     2.4    -2.2    -0.1     3.2    -1.9   317.7
2021 02 15  0912   59260   33120    0     2.3    -2.2    -0.3     3.2    -5.7   316.1
2021 02 15  0913   59260   33180    0     2.3    -2.1    -0.3     3.1    -5.2   317.2
2021 02 15  0914   59260   33240    0     2.2    -2.0    -0.0     3.0    -0.9   317.8
2021 02 15  0915   59260   33300    0     2.0    -1.8    -0.1     2.7    -1.3   319.0
2021 02 15  0916   59260   33360    0     1.9    -1.7    -0.3     2.6    -7.0   319.2
2021 02 15  0917   59260   33420    0     1.8    -1.7    -0.6     2.5   -13.7   315.7
2021 02 15  0918   59260   33480    0     1.9    -1.8    -0.6     2.7   -12.9   317.6
2021 02 15  0919   59260   33540    0     2.0    -1.9    -0.6     2.8   -11.5   316.3
2021 02 15  0920   59260   33600    0     2.1    -1.8    -0.7     2.9   -14.4   319.2
2021 02 15  0921   59260   33660    0     2.2    -1.8    -0.6     2.9   -12.4   320.3
2021 02 15  0922   59260   33720    0     2.3    -1.9    -0.5     3.0   -10.3   320.4
2021 02 15  0923   59260   33780    0     2.4    -2.2    -0.4     3.3    -7.3   317.0
2021 02 15  0924   59260   33840    0     2.4    -2.2    -0.5     3.3    -8.8   317.1
2021 02 15  0925   59260   33900    0     2.5    -2.2    -0.6     3.4   -11.0   318.9
2021 02 15  0926   59260   33960    0     2.5    -2.2    -0.6     3.3    -9.7   318.8
2021 02 15  0927   59260   34020    0     2.3    -2.0    -0.5     3.1    -9.4   318.7
2021 02 15  0928   59260   34080    0     2.4    -1.9    -0.4     3.0    -8.1   321.5
2021 02 15  0929   59260   34140    0     2.5    -1.9    -0.4     3.2    -8.1   323.5
2021 02 15  0930   59260   34200    0     2.4    -1.8    -0.5     3.1    -9.9   322.9
2021 02 15  0931   59260   34260    0     2.6    -1.8    -0.5     3.2    -8.6   324.3
2021 02 15  0932   59260   34320    0     2.5    -2.1    -0.5     3.3    -8.9   320.4
2021 02 15  0933   59260   34380    0     2.4    -2.2    -0.6     3.3   -10.1   316.8
2021 02 15  0934   59260   34440    0     2.4    -2.2    -0.5     3.3    -9.4   316.6
2021 02 15  0935   59260   34500    0     2.5    -2.3    -0.5     3.4    -8.7   317.9
2021 02 15  0936   59260   34560    0     2.5    -2.3    -0.7     3.5   -11.2   318.0
2021 02 15  0937   59260   34620    0     2.4    -2.4    -0.8     3.5   -12.9   314.9
2021 02 15  0938   59260   34680    0     2.4    -2.5    -0.9     3.6   -14.4   313.0
2021 02 15  0939   59260   34740    0     2.6    -2.6    -0.5     3.7    -8.5   315.1
2021 02 15  0940   59260   34800    0     2.6    -2.6    -0.6     3.7    -9.5   315.0
2021 02 15  0941   59260   34860    0     2.2    -2.8    -0.9     3.7   -14.5   308.4
2021 02 15  0942   59260   34920    0     1.7    -2.9    -1.2     3.6   -19.7   300.6
2021 02 15  0943   59260   34980    0     2.3    -2.8    -0.7     3.7   -11.1   309.2
2021 02 15  0944   59260   35040    0     2.4    -2.8    -0.7     3.8   -10.3   309.9
2021 02 15  0945   59260   35100    0     2.3    -2.9    -0.7     3.8   -11.3   309.0
2021 02 15  0946   59260   35160    0     1.7    -2.6    -1.1     3.3   -19.1   303.4
2021 02 15  0947   59260   35220    0     0.9    -2.3    -1.7     3.0   -34.9   290.7
2021 02 15  0948   59260   35280    0     0.6    -2.0    -1.9     2.9   -42.0   287.6
2021 02 15  0949   59260   35340    0     1.0    -2.3    -1.7     3.0   -34.6   292.9
2021 02 15  0950   59260   35400    0     2.0    -2.2    -0.1     3.0    -1.4   311.1
2021 02 15  0951   59260   35460    0     1.9    -2.4    -0.9     3.1   -17.0   308.1
2021 02 15  0952   59260   35520    0     1.8    -2.6    -1.1     3.4   -19.2   305.2
2021 02 15  0953   59260   35580    0     1.9    -2.7    -1.1     3.5   -17.8   306.2
2021 02 15  0954   59260   35640    0     2.0    -2.8    -1.0     3.6   -16.5   305.4
2021 02 15  0955   59260   35700    0     1.7    -2.6    -1.1     3.2   -19.0   302.7
2021 02 15  0956   59260   35760    0     1.6    -2.5    -1.1     3.1   -20.6   302.7
2021 02 15  0957   59260   35820    0     1.7    -2.4    -0.9     3.1   -17.0   304.2
2021 02 15  0958   59260   35880    0     1.8    -2.5    -0.7     3.1   -12.6   305.0
