:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 04  0708   58334   25680    0    -1.9    -0.1     1.0     2.1    27.5   184.1
2018 08 04  0709   58334   25740    0    -1.9    -0.4     1.0     2.2    27.7   191.1
2018 08 04  0710   58334   25800    0    -1.8    -0.3     0.9     2.1    26.9   189.2
2018 08 04  0711   58334   25860    0    -1.8    -0.2     0.9     2.0    26.9   185.0
2018 08 04  0712   58334   25920    0    -1.8    -0.3     1.0     2.0    28.7   189.0
2018 08 04  0713   58334   25980    0    -1.8    -0.2     1.0     2.1    28.8   186.1
2018 08 04  0714   58334   26040    0    -1.6    -0.1     0.9     1.9    29.1   184.9
2018 08 04  0715   58334   26100    0    -1.4    -0.2     0.7     1.6    25.2   187.5
2018 08 04  0716   58334   26160    0    -1.6    -0.2     0.8     1.8    25.3   185.5
2018 08 04  0717   58334   26220    0    -1.6    -0.1     0.7     1.8    25.0   184.3
2018 08 04  0718   58334   26280    0    -1.5    -0.1     0.7     1.7    25.2   184.8
2018 08 04  0719   58334   26340    0    -1.4    -0.2     0.9     1.7    33.7   187.8
2018 08 04  0720   58334   26400    0    -1.2    -0.2     0.0     1.2     0.6   191.2
2018 08 04  0721   58334   26460    0    -1.2    -0.2    -0.5     1.4   -23.5   189.7
2018 08 04  0722   58334   26520    0    -1.3    -0.3    -0.4     1.4   -18.7   191.3
2018 08 04  0723   58334   26580    0    -1.4    -0.1    -0.5     1.5   -21.3   185.5
2018 08 04  0724   58334   26640    0    -1.2    -0.2    -0.7     1.4   -32.1   189.6
2018 08 04  0725   58334   26700    0    -0.8    -0.1    -1.0     1.3   -53.3   184.5
2018 08 04  0726   58334   26760    0    -0.7     0.0    -1.0     1.2   -56.5   177.8
2018 08 04  0727   58334   26820    0    -0.8     0.0    -0.9     1.2   -49.4   176.7
2018 08 04  0728   58334   26880    0    -1.0     0.1    -0.9     1.3   -44.2   172.3
2018 08 04  0729   58334   26940    0    -0.9     0.1    -1.0     1.3   -49.0   173.8
