:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 07  0806   58886   29160    0     0.5    -0.6     3.0     3.1    75.2   311.2
2020 02 07  0807   58886   29220    0     0.4    -1.6     2.9     3.4    60.7   283.7
2020 02 07  0808   58886   29280    0     0.8    -2.1     2.5     3.4    48.2   290.2
2020 02 07  0809   58886   29340    0     1.0    -2.4     2.3     3.4    40.9   292.3
2020 02 07  0810   58886   29400    0     0.2    -2.3     1.8     2.9    37.8   275.2
2020 02 07  0811   58886   29460    0     0.6    -3.1     1.9     3.7    31.4   280.5
2020 02 07  0812   58886   29520    0     0.6    -2.5     2.3     3.5    42.7   284.4
2020 02 07  0813   58886   29580    0    -0.1    -2.4     2.2     3.3    42.4   268.5
2020 02 07  0814   58886   29640    0     0.1    -2.3     1.7     2.9    37.3   271.8
2020 02 07  0815   58886   29700    0     0.7    -1.4     2.7     3.1    60.8   297.4
2020 02 07  0816   58886   29760    0    -0.1    -1.7     3.0     3.4    59.7   267.8
2020 02 07  0817   58886   29820    0    -0.1    -0.9     3.1     3.3    73.9   263.1
2020 02 07  0818   58886   29880    0    -0.5    -0.4     3.4     3.4    79.2   215.8
2020 02 07  0819   58886   29940    0     0.9    -1.5     2.3     2.9    52.8   301.7
2020 02 07  0820   58886   30000    0    -1.9     0.2     2.7     3.3    54.9   174.1
