:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 30 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 30  0708   58026   25680    0    -2.1     3.5    -1.2     4.3   -16.6   121.1
2017 09 30  0709   58026   25740    0    -2.0     3.5    -1.1     4.2   -15.9   119.9
2017 09 30  0710   58026   25800    0    -2.4     3.1    -1.5     4.2   -20.9   127.3
2017 09 30  0711   58026   25860    0    -2.2     1.7    -2.2     3.6   -38.3   142.3
2017 09 30  0712   58026   25920    0    -1.8     2.4    -2.6     3.9   -41.9   126.6
2017 09 30  0713   58026   25980    0    -1.5     0.5    -3.8     4.1   -67.1   160.0
2017 09 30  0714   58026   26040    0    -1.1    -0.0    -3.6     3.8   -73.8   181.2
2017 09 30  0715   58026   26100    0    -2.9     0.4    -2.8     4.0   -43.7   171.8
2017 09 30  0716   58026   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 09 30  0717   58026   26220    0    -2.5    -1.4    -3.0     4.1   -46.0   208.7
2017 09 30  0718   58026   26280    0    -2.9    -0.6    -2.7     4.0   -42.7   192.7
2017 09 30  0719   58026   26340    0    -3.1     0.4    -2.7     4.2   -41.0   172.6
2017 09 30  0720   58026   26400    0    -3.4    -0.5    -2.5     4.3   -36.7   189.1
2017 09 30  0721   58026   26460    0    -3.4    -0.1    -2.3     4.2   -33.9   181.3
2017 09 30  0722   58026   26520    0    -1.3     4.0     0.0     4.2     0.2   108.0
2017 09 30  0723   58026   26580    0    -1.8     3.9    -0.6     4.4    -7.3   114.4
2017 09 30  0724   58026   26640    0    -2.1     3.8    -0.5     4.4    -6.5   118.8
2017 09 30  0725   58026   26700    0    -2.3     3.8    -0.5     4.4    -6.2   121.6
2017 09 30  0726   58026   26760    0    -2.1     3.8    -0.5     4.3    -6.2   119.3
2017 09 30  0727   58026   26820    0    -1.7     3.9    -0.5     4.3    -6.1   113.2
2017 09 30  0728   58026   26880    0    -1.5     4.0    -0.6     4.3    -8.4   110.7
2017 09 30  0729   58026   26940    0    -1.5     4.0    -0.3     4.3    -4.1   110.1
2017 09 30  0730   58026   27000    0    -1.2     4.1    -0.2     4.3    -2.4   105.7
2017 09 30  0731   58026   27060    0    -1.4     4.0    -0.5     4.3    -6.3   108.9
2017 09 30  0732   58026   27120    0    -2.6     3.4    -1.2     4.4   -15.3   127.1
2017 09 30  0733   58026   27180    0    -3.6     1.7    -1.0     4.1   -14.4   153.9
2017 09 30  0734   58026   27240    0    -4.0     1.8    -0.4     4.4    -5.6   155.8
2017 09 30  0735   58026   27300    0    -3.3     1.8    -0.4     3.8    -5.4   150.6
2017 09 30  0736   58026   27360    0    -2.4     2.8    -0.5     3.7    -8.0   130.2
2017 09 30  0737   58026   27420    0    -4.0     0.8     1.2     4.3    16.2   169.3
2017 09 30  0738   58026   27480    0    -4.2     0.9     0.9     4.4    11.3   167.9
2017 09 30  0739   58026   27540    0    -4.1     0.5     1.3     4.3    17.5   172.7
2017 09 30  0740   58026   27600    0    -3.9    -0.1     1.8     4.3    25.0   181.5
2017 09 30  0741   58026   27660    0    -3.7    -0.2     2.1     4.3    29.8   183.0
2017 09 30  0742   58026   27720    0    -3.8    -0.4     1.9     4.3    26.7   185.5
2017 09 30  0743   58026   27780    0    -3.7    -0.9     2.0     4.3    27.3   193.7
2017 09 30  0744   58026   27840    0    -3.5    -2.1     1.6     4.4    21.5   211.6
2017 09 30  0745   58026   27900    0    -3.5    -2.4     0.9     4.3    12.0   214.2
2017 09 30  0746   58026   27960    0    -4.1    -1.5     0.6     4.4     7.7   200.4
2017 09 30  0747   58026   28020    0    -2.8    -2.4    -1.9     4.2   -27.5   219.9
2017 09 30  0748   58026   28080    0    -3.0    -3.0    -0.1     4.2    -1.1   224.6
2017 09 30  0749   58026   28140    0    -2.7    -2.6     0.2     3.8     3.2   223.3
2017 09 30  0750   58026   28200    0    -3.2    -2.6     0.9     4.3    12.9   218.6
2017 09 30  0751   58026   28260    0    -3.0    -2.3     1.7     4.2    24.7   217.8
2017 09 30  0752   58026   28320    0    -2.0    -0.8     3.8     4.3    60.6   200.9
2017 09 30  0753   58026   28380    0    -2.1    -0.4     3.8     4.3    60.5   190.9
2017 09 30  0754   58026   28440    0    -1.7    -0.3     3.8     4.2    65.1   189.4
2017 09 30  0755   58026   28500    0    -2.2     0.3     3.8     4.4    59.4   171.3
2017 09 30  0756   58026   28560    0    -2.1    -0.5     3.7     4.3    59.4   192.8
2017 09 30  0757   58026   28620    0    -3.0    -1.1     2.8     4.2    41.0   200.5
2017 09 30  0758   58026   28680    0    -3.9    -1.0     1.7     4.4    23.0   194.4
2017 09 30  0759   58026   28740    0    -4.0    -0.4     1.9     4.4    25.5   185.3
2017 09 30  0800   58026   28800    0    -3.5    -0.2     2.2     4.1    31.3   183.0
2017 09 30  0801   58026   28860    0    -3.1    -0.6     3.0     4.4    43.2   190.7
2017 09 30  0802   58026   28920    0    -3.5     0.6     2.2     4.1    31.6   170.8
2017 09 30  0803   58026   28980    0    -3.4     1.7     1.2     4.0    17.3   152.9
