:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 17  0706   57251   25560    0    -1.3    -3.5     5.3     6.4    55.1   250.1
2015 08 17  0707   57251   25620    0    -2.0    -3.3     5.4     6.6    54.3   239.5
2015 08 17  0708   57251   25680    0    -2.7    -3.9     4.7     6.6    44.5   234.8
2015 08 17  0709   57251   25740    0    -3.1    -4.3     4.1     6.7    37.7   233.8
2015 08 17  0710   57251   25800    0    -2.1    -4.5     4.4     6.7    41.8   244.6
2015 08 17  0711   57251   25860    0    -2.4    -5.1     3.7     6.7    33.4   245.3
2015 08 17  0712   57251   25920    0    -1.5    -5.3     3.7     6.6    33.5   254.1
2015 08 17  0713   57251   25980    0    -0.9    -5.4     3.5     6.5    32.4   260.6
2015 08 17  0714   57251   26040    0    -1.3    -5.6     3.2     6.6    29.3   257.3
2015 08 17  0715   57251   26100    0    -1.9    -5.8     2.8     6.7    25.2   251.7
2015 08 17  0716   57251   26160    0    -2.3    -5.9     1.5     6.5    13.6   248.9
2015 08 17  0717   57251   26220    0    -3.5    -5.5     0.1     6.5     1.1   237.2
2015 08 17  0718   57251   26280    0    -3.5    -5.5    -0.7     6.6    -6.2   237.3
2015 08 17  0719   57251   26340    0    -2.8    -5.9    -0.3     6.5    -2.7   244.3
2015 08 17  0720   57251   26400    0    -3.0    -5.8    -0.2     6.5    -2.1   242.5
2015 08 17  0721   57251   26460    0    -3.4    -5.6    -0.5     6.6    -4.0   239.2
2015 08 17  0722   57251   26520    0    -3.0    -5.9    -0.4     6.6    -3.2   242.6
2015 08 17  0723   57251   26580    0    -2.9    -5.8    -0.7     6.5    -6.5   243.6
2015 08 17  0724   57251   26640    0    -2.5    -5.8    -1.2     6.4   -11.1   246.2
2015 08 17  0725   57251   26700    0    -2.2    -5.6    -2.2     6.4   -19.7   248.8
2015 08 17  0726   57251   26760    0    -2.1    -5.3    -2.7     6.3   -25.0   248.5
2015 08 17  0727   57251   26820    0    -2.5    -5.0    -3.1     6.4   -29.1   243.3
2015 08 17  0728   57251   26880    0    -3.6    -4.8    -2.5     6.5   -22.9   232.9
2015 08 17  0729   57251   26940    0    -4.4    -4.5    -2.6     6.8   -22.6   225.8
2015 08 17  0730   57251   27000    0    -4.2    -4.3    -2.8     6.6   -24.9   225.9
2015 08 17  0731   57251   27060    0    -4.2    -3.9    -3.2     6.5   -29.2   222.7
2015 08 17  0732   57251   27120    0    -3.8    -3.3    -4.0     6.5   -38.0   221.0
2015 08 17  0733   57251   27180    0    -3.4    -3.4    -4.1     6.3   -39.9   225.2
2015 08 17  0734   57251   27240    0    -2.6    -3.3    -4.2     6.0   -45.2   232.1
2015 08 17  0735   57251   27300    0    -3.1    -3.3    -4.1     6.1   -42.2   226.6
2015 08 17  0736   57251   27360    0    -3.4    -4.6    -3.3     6.6   -29.9   234.1
2015 08 17  0737   57251   27420    0    -3.8    -5.0    -2.3     6.7   -19.8   232.8
2015 08 17  0738   57251   27480    0    -3.5    -4.8    -2.7     6.5   -24.0   233.8
2015 08 17  0739   57251   27540    0    -2.8    -4.9    -2.6     6.2   -25.1   240.2
2015 08 17  0740   57251   27600    0    -3.1    -3.2    -2.7     5.2   -31.3   226.2
2015 08 17  0741   57251   27660    0    -4.2    -0.5    -4.7     6.3   -47.8   186.9
2015 08 17  0742   57251   27720    0    -4.6    -2.3    -3.9     6.4   -37.6   206.2
2015 08 17  0743   57251   27780    0    -4.0    -1.3    -4.7     6.3   -48.0   197.8
2015 08 17  0744   57251   27840    0    -3.7    -1.9    -4.6     6.2   -47.5   206.4
2015 08 17  0745   57251   27900    0    -4.1    -2.1    -4.2     6.2   -42.0   207.5
2015 08 17  0746   57251   27960    0    -4.6    -1.6    -3.9     6.2   -39.2   198.9
2015 08 17  0747   57251   28020    0    -5.7     0.1    -3.6     6.7   -32.7   179.3
2015 08 17  0748   57251   28080    0    -4.7    -0.9    -4.1     6.3   -41.0   190.8
2015 08 17  0749   57251   28140    0    -5.5     0.8    -3.5     6.5   -32.0   171.5
2015 08 17  0750   57251   28200    0    -4.8    -0.3    -4.0     6.3   -39.5   183.1
2015 08 17  0751   57251   28260    0    -3.6    -2.6    -4.5     6.3   -45.7   216.3
2015 08 17  0752   57251   28320    0    -3.1    -3.2    -4.5     6.3   -45.5   226.0
2015 08 17  0753   57251   28380    0    -2.8    -3.3    -4.4     6.2   -45.8   229.7
2015 08 17  0754   57251   28440    0    -3.8    -1.3    -5.1     6.5   -51.5   199.5
2015 08 17  0755   57251   28500    0    -4.2    -2.0    -4.7     6.6   -45.5   205.6
2015 08 17  0756   57251   28560    0    -4.2    -1.9    -4.8     6.7   -46.5   204.6
