:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 05  0806   56966   29160    0     7.6    -2.2     4.3     9.0    28.6   343.7
2014 11 05  0807   56966   29220    0     6.9    -3.2     4.9     9.1    33.0   334.7
2014 11 05  0808   56966   29280    0     5.7    -4.1     6.0     9.2    40.7   324.3
2014 11 05  0809   56966   29340    0     5.7    -4.3     5.6     9.1    38.3   322.9
2014 11 05  0810   56966   29400    0     4.4    -5.0     5.5     8.6    39.2   311.1
2014 11 05  0811   56966   29460    0     4.7    -5.2     5.4     8.9    37.8   311.8
2014 11 05  0812   56966   29520    0     4.6    -5.5     6.0     9.3    40.1   309.7
2014 11 05  0813   56966   29580    0     4.7    -6.3     4.8     9.3    31.5   306.9
2014 11 05  0814   56966   29640    0     4.8    -6.2     4.1     8.8    27.7   307.5
2014 11 05  0815   56966   29700    0     6.2    -4.4     3.3     8.3    23.2   325.2
2014 11 05  0816   56966   29760    0     7.2    -2.6     2.9     8.2    20.6   339.8
2014 11 05  0817   56966   29820    0     8.0    -2.2     1.2     8.4     8.5   344.3
2014 11 05  0818   56966   29880    0     8.0    -0.2     2.8     8.4    19.3   358.8
2014 11 05  0819   56966   29940    0     5.6    -0.2     3.3     6.5    30.5   357.9
2014 11 05  0820   56966   30000    0     4.5    -7.6     3.3     9.5    20.4   300.4
2014 11 05  0821   56966   30060    0     5.2    -6.8     4.0     9.4    25.2   307.3
2014 11 05  0822   56966   30120    0     5.6    -5.9     4.1     9.1    26.7   313.4
2014 11 05  0823   56966   30180    0     5.0    -4.7     4.9     8.4    35.4   316.9
2014 11 05  0824   56966   30240    0     5.1    -5.7     3.8     8.6    26.6   311.7
2014 11 05  0825   56966   30300    0     5.1    -5.6     3.6     8.4    25.6   312.5
2014 11 05  0826   56966   30360    0     5.8    -4.4     3.9     8.3    28.1   322.5
2014 11 05  0827   56966   30420    0     6.8    -2.7     3.9     8.3    28.1   338.4
2014 11 05  0828   56966   30480    0     3.4     5.9     5.1     8.5    36.7    60.1
2014 11 05  0829   56966   30540    0     3.8     5.0     5.6     8.4    41.8    52.6
2014 11 05  0830   56966   30600    0     5.9     1.3     6.0     8.5    45.2    12.3
2014 11 05  0831   56966   30660    0     5.0     3.7     5.0     8.0    38.7    36.5
2014 11 05  0832   56966   30720    0     3.5     6.4     3.9     8.2    28.2    61.3
2014 11 05  0833   56966   30780    0     3.8     6.3     3.8     8.2    27.3    58.9
2014 11 05  0834   56966   30840    0     3.1     6.4     3.9     8.1    28.8    63.9
2014 11 05  0835   56966   30900    0     3.5     4.5     4.6     7.3    38.7    52.7
2014 11 05  0836   56966   30960    0     4.2     1.9     4.9     6.7    46.6    24.7
2014 11 05  0837   56966   31020    0     6.3     1.2     4.7     7.9    36.2    10.6
2014 11 05  0838   56966   31080    0     4.2     3.6     6.0     8.1    47.5    40.6
2014 11 05  0839   56966   31140    0     3.7     1.1     6.9     7.9    60.6    17.0
2014 11 05  0840   56966   31200    0     2.6     4.5     6.2     8.1    50.2    60.0
2014 11 05  0841   56966   31260    0     1.7     1.9     8.2     8.6    72.5    48.5
2014 11 05  0842   56966   31320    0    -2.5     1.1     8.4     8.8    71.9   157.1
2014 11 05  0843   56966   31380    0     0.3     1.6     8.4     8.5    79.1    78.5
2014 11 05  0844   56966   31440    0     1.0     0.0     8.3     8.4    83.1     2.8
2014 11 05  0845   56966   31500    0     2.9    -0.8     7.3     7.9    67.5   345.1
2014 11 05  0846   56966   31560    0     5.7    -3.0     3.2     7.2    26.5   332.2
2014 11 05  0847   56966   31620    0     5.8    -4.7     1.9     7.7    14.1   321.2
2014 11 05  0848   56966   31680    0     6.0    -4.7     2.0     7.9    14.9   321.8
2014 11 05  0849   56966   31740    0     5.4    -5.6     0.7     7.8     4.9   313.7
2014 11 05  0850   56966   31800    0     5.3    -4.4     4.0     8.0    29.9   320.4
2014 11 05  0851   56966   31860    0     6.6    -3.7     3.4     8.3    24.4   330.5
2014 11 05  0852   56966   31920    0     7.2    -3.3     1.2     8.1     8.6   335.2
2014 11 05  0853   56966   31980    0     7.4    -3.1     0.4     8.1     2.5   337.0
2014 11 05  0854   56966   32040    0     6.9    -3.2     1.6     7.8    11.8   334.8
2014 11 05  0855   56966   32100    0     7.3    -2.0    -1.4     7.7   -10.8   345.0
2014 11 05  0856   56966   32160    0     6.0    -3.3     1.2     6.9    10.2   331.2
2014 11 05  0857   56966   32220    0     6.1    -2.8     3.7     7.7    29.0   335.5
2014 11 05  0858   56966   32280    0     4.3    -4.1     5.6     8.1    43.3   316.7
2014 11 05  0859   56966   32340    0     4.4    -3.8     5.7     8.2    44.4   319.0
2014 11 05  0900   56966   32400    0     4.7    -2.6     4.9     7.3    42.7   331.3
2014 11 05  0901   56966   32460    0     4.8    -2.0     5.2     7.4    45.0   337.4
2014 11 05  0902   56966   32520    0     3.9    -5.4     5.0     8.3    36.9   305.8
2014 11 05  0903   56966   32580    0     4.0    -5.1     5.4     8.4    39.6   307.8
2014 11 05  0904   56966   32640    0     3.9    -4.3     6.3     8.5    47.5   312.2
2014 11 05  0905   56966   32700    0     5.1    -1.9     5.9     8.0    47.3   339.2
2014 11 05  0906   56966   32760    0     5.7     3.0     3.8     7.5    30.3    27.4
2014 11 05  0907   56966   32820    0     5.7     2.7     4.1     7.6    32.8    25.3
2014 11 05  0908   56966   32880    0     6.2     1.5     4.0     7.5    32.4    13.4
2014 11 05  0909   56966   32940    0     6.6    -1.2     3.3     7.5    26.1   349.8
2014 11 05  0910   56966   33000    0     6.0    -0.8     4.3     7.5    35.0   352.1
2014 11 05  0911   56966   33060    0     6.1    -0.8     4.0     7.4    33.0   352.7
2014 11 05  0912   56966   33120    0     6.1     0.8     4.1     7.4    33.4     7.3
2014 11 05  0913   56966   33180    0     6.9     0.9     3.1     7.6    23.8     7.5
2014 11 05  0914   56966   33240    0     6.8     0.4     3.5     7.7    27.4     3.6
2014 11 05  0915   56966   33300    0     6.8     0.4     3.4     7.6    26.3     3.4
2014 11 05  0916   56966   33360    0     6.9    -1.3     2.9     7.6    22.1   349.1
2014 11 05  0917   56966   33420    0     6.9    -1.1     2.9     7.5    22.4   351.3
2014 11 05  0918   56966   33480    0     6.7    -1.0     3.2     7.5    24.9   351.6
2014 11 05  0919   56966   33540    0     6.9    -1.1     2.6     7.4    20.6   350.8
2014 11 05  0920   56966   33600    0     6.4    -2.0     3.3     7.4    25.9   342.4
2014 11 05  0921   56966   33660    0     5.2    -2.2     3.9     6.9    34.4   337.0
2014 11 05  0922   56966   33720    0     4.4    -3.2     4.2     6.9    38.0   323.5
2014 11 05  0923   56966   33780    0     6.8    -0.1     1.5     7.0    12.7   359.2
2014 11 05  0924   56966   33840    0     6.2    -2.9     2.7     7.3    21.4   335.1
2014 11 05  0925   56966   33900    0     6.9    -2.2     1.7     7.5    12.8   342.7
2014 11 05  0926   56966   33960    0     6.3    -3.5     2.4     7.6    18.5   330.9
2014 11 05  0927   56966   34020    0     5.9    -3.9     2.9     7.6    22.4   326.4
2014 11 05  0928   56966   34080    0     5.9    -4.2     2.1     7.6    16.2   324.5
2014 11 05  0929   56966   34140    0     6.0    -4.4     1.7     7.6    12.6   323.7
2014 11 05  0930   56966   34200    0     4.8    -5.4    -0.3     7.2    -2.3   311.5
2014 11 05  0931   56966   34260    0     4.9    -0.1     4.0     6.3    39.1   358.6
2014 11 05  0932   56966   34320    0     6.4    -0.7     1.8     6.7    16.0   353.9
2014 11 05  0933   56966   34380    0     6.5    -1.1    -0.3     6.6    -2.6   350.6
2014 11 05  0934   56966   34440    0     6.4    -0.2    -1.3     6.6   -11.6   358.5
2014 11 05  0935   56966   34500    0     6.5     0.6     0.9     6.6     7.9     5.2
2014 11 05  0936   56966   34560    0     6.0     0.8     2.4     6.5    21.2     7.2
2014 11 05  0937   56966   34620    0     6.4     0.3     0.8     6.5     6.7     2.3
2014 11 05  0938   56966   34680    0     6.2     0.2     1.5     6.4    13.5     1.7
2014 11 05  0939   56966   34740    0     6.0     0.6     2.4     6.5    21.7     5.9
2014 11 05  0940   56966   34800    0     5.0     1.6     2.8     5.9    28.2    17.4
2014 11 05  0941   56966   34860    0     5.8     0.6     2.5     6.4    23.3     6.0
2014 11 05  0942   56966   34920    0     5.8     1.6     2.4     6.5    22.1    15.9
2014 11 05  0943   56966   34980    0     5.4     2.6     2.5     6.5    22.7    25.8
2014 11 05  0944   56966   35040    0     5.1     3.6     1.0     6.3     8.8    34.9
2014 11 05  0945   56966   35100    0     5.0     4.1    -0.6     6.5    -5.5    39.5
2014 11 05  0946   56966   35160    0     4.5     4.7    -0.7     6.5    -6.4    46.0
2014 11 05  0947   56966   35220    0     3.6     5.3    -0.0     6.4    -0.1    55.6
2014 11 05  0948   56966   35280    0     3.0     5.7     0.8     6.5     7.0    62.5
