:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 29 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 29  0809   58451   29340    0    -0.7    -2.7     1.1     3.0    21.1   254.6
2018 11 29  0810   58451   29400    0    -0.8    -2.7     1.1     3.0    20.3   253.2
2018 11 29  0811   58451   29460    0    -0.7    -2.8     0.7     3.0    14.4   255.0
2018 11 29  0812   58451   29520    0    -1.0    -2.8     0.5     3.0    10.6   250.7
2018 11 29  0813   58451   29580    0    -0.9    -2.7     0.6     2.9    12.4   251.2
2018 11 29  0814   58451   29640    0    -0.8    -2.8     0.6     3.0    11.6   254.5
2018 11 29  0815   58451   29700    0    -1.0    -2.7     1.2     3.2    21.9   249.2
2018 11 29  0816   58451   29760    0    -1.2    -3.1     0.3     3.4     5.7   249.3
2018 11 29  0817   58451   29820    0    -1.3    -2.8     1.5     3.5    26.3   244.8
2018 11 29  0818   58451   29880    0    -1.3    -2.8     1.7     3.6    28.7   244.6
2018 11 29  0819   58451   29940    0    -1.5    -2.9     1.4     3.5    23.4   243.2
2018 11 29  0820   58451   30000    0    -1.5    -2.9     1.4     3.5    23.5   242.9
2018 11 29  0821   58451   30060    0    -1.9    -3.0     0.4     3.6     6.2   238.0
2018 11 29  0822   58451   30120    0    -1.6    -2.9     0.8     3.4    13.0   241.7
2018 11 29  0823   58451   30180    0    -1.3    -2.9     1.4     3.5    23.7   246.2
2018 11 29  0824   58451   30240    0    -2.3    -2.4    -0.5     3.4    -9.0   226.9
2018 11 29  0825   58451   30300    0    -2.9    -2.0    -1.6     3.9   -23.8   213.6
2018 11 29  0826   58451   30360    0    -2.9    -2.2    -1.4     3.9   -21.2   216.5
2018 11 29  0827   58451   30420    0    -2.8    -2.1    -1.3     3.8   -20.8   216.4
2018 11 29  0828   58451   30480    0    -2.6    -2.2    -1.1     3.6   -17.7   219.6
2018 11 29  0829   58451   30540    0    -2.5    -2.3    -1.1     3.6   -17.5   222.5
2018 11 29  0830   58451   30600    0    -2.4    -2.3    -1.1     3.5   -18.7   222.9
2018 11 29  0831   58451   30660    0    -2.5    -2.2    -1.3     3.5   -21.9   221.1
2018 11 29  0832   58451   30720    0    -0.2    -2.4     0.7     2.5    16.9   265.5
2018 11 29  0833   58451   30780    0     0.7    -2.0     1.8     2.8    40.0   288.5
2018 11 29  0834   58451   30840    0    -0.8    -2.4     0.5     2.6    11.3   250.7
2018 11 29  0835   58451   30900    0    -2.5    -2.3    -0.8     3.5   -13.1   222.5
2018 11 29  0836   58451   30960    0    -2.5    -2.2    -1.2     3.5   -19.8   221.3
2018 11 29  0837   58451   31020    0    -2.6    -2.1    -1.1     3.5   -17.6   219.3
2018 11 29  0838   58451   31080    0    -2.7    -2.0    -1.1     3.6   -17.9   215.9
2018 11 29  0839   58451   31140    0    -1.8    -2.2    -0.9     2.9   -18.0   230.8
2018 11 29  0840   58451   31200    0    -0.1    -2.6    -0.4     2.7    -7.7   266.9
2018 11 29  0841   58451   31260    0    -0.3    -2.5     0.0     2.6     0.8   263.7
2018 11 29  0842   58451   31320    0    -2.8    -2.1    -1.2     3.7   -19.4   216.8
2018 11 29  0843   58451   31380    0    -3.3    -2.0    -1.1     4.0   -16.5   210.7
2018 11 29  0844   58451   31440    0    -2.8    -2.1    -0.4     3.5    -6.2   216.7
2018 11 29  0845   58451   31500    0    -1.4    -2.9     0.4     3.3     7.9   243.7
2018 11 29  0846   58451   31560    0    -1.6    -3.0     0.4     3.4     6.1   242.4
2018 11 29  0847   58451   31620    0    -2.0    -3.2    -0.0     3.7    -0.0   238.4
