:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 10 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 10  0808   57822   29280    0     0.5     0.9    -4.8     4.9   -78.4    60.1
2017 03 10  0809   57822   29340    0    -0.1     0.4    -4.8     4.8   -84.8    98.7
2017 03 10  0810   57822   29400    0    -0.2     0.3    -4.7     4.7   -85.5   125.7
2017 03 10  0811   57822   29460    0    -0.2     0.2    -4.7     4.7   -86.7   134.6
2017 03 10  0812   57822   29520    0    -1.2    -3.3     1.1     3.7    16.8   250.9
2017 03 10  0813   57822   29580    0    -1.0    -4.6    -0.2     4.7    -1.8   258.1
2017 03 10  0814   57822   29640    0    -0.4    -4.3    -2.3     4.9   -28.2   264.4
2017 03 10  0815   57822   29700    0    -0.3    -4.0    -2.6     4.8   -33.0   266.1
2017 03 10  0816   57822   29760    0    -0.3    -3.9    -2.8     4.8   -35.1   265.1
2017 03 10  0817   57822   29820    0    -1.0    -4.4    -1.4     4.8   -17.1   257.3
2017 03 10  0818   57822   29880    0    -1.6    -4.5    -0.5     4.7    -5.7   250.5
2017 03 10  0819   57822   29940    0    -1.4    -4.3    -1.5     4.7   -18.3   251.3
2017 03 10  0820   57822   30000    0     0.5    -2.5    -3.3     4.2   -52.5   281.0
2017 03 10  0821   57822   30060    0     1.1    -2.0    -3.5     4.1   -56.7   297.6
2017 03 10  0822   57822   30120    0     0.9    -2.1    -3.4     4.1   -55.8   292.9
2017 03 10  0823   57822   30180    0     0.6    -2.8    -3.2     4.3   -48.4   281.3
2017 03 10  0824   57822   30240    0     0.5    -2.9    -3.3     4.4   -48.0   279.7
2017 03 10  0825   57822   30300    0     0.9    -3.0    -3.1     4.4   -44.5   286.9
2017 03 10  0826   57822   30360    0     0.6    -3.8    -2.2     4.4   -29.2   278.4
2017 03 10  0827   57822   30420    0     0.6    -4.0    -1.6     4.4   -22.0   278.9
2017 03 10  0828   57822   30480    0     0.3    -4.2    -1.5     4.4   -19.9   273.7
2017 03 10  0829   57822   30540    0     0.1    -4.5    -0.8     4.6    -9.8   271.8
2017 03 10  0830   57822   30600    0    -0.1    -4.4    -1.5     4.6   -18.5   268.9
2017 03 10  0831   57822   30660    0    -0.7    -3.6    -2.7     4.5   -36.7   259.5
2017 03 10  0832   57822   30720    0    -1.2    -3.3    -3.2     4.8   -42.1   250.3
2017 03 10  0833   57822   30780    0    -0.8    -4.5    -0.7     4.7    -8.7   259.4
2017 03 10  0834   57822   30840    0    -0.8    -4.4    -1.0     4.6   -12.7   259.4
2017 03 10  0835   57822   30900    0    -1.2    -4.3    -0.9     4.5   -11.0   254.5
2017 03 10  0836   57822   30960    0    -1.7    -4.1    -0.7     4.5    -9.6   247.9
2017 03 10  0837   57822   31020    0    -0.8    -3.2    -2.8     4.3   -40.1   255.4
2017 03 10  0838   57822   31080    0    -0.2    -3.2    -3.1     4.5   -43.7   267.0
2017 03 10  0839   57822   31140    0    -0.3    -3.1    -2.9     4.3   -43.2   264.4
2017 03 10  0840   57822   31200    0     0.6    -2.6    -3.6     4.5   -53.6   283.8
2017 03 10  0841   57822   31260    0     0.8    -2.5    -3.5     4.4   -53.8   288.6
2017 03 10  0842   57822   31320    0    -0.2    -2.6    -3.3     4.2   -52.5   265.7
2017 03 10  0843   57822   31380    0    -0.4    -2.3    -3.6     4.3   -57.7   260.8
2017 03 10  0844   57822   31440    0    -0.6    -2.1    -3.7     4.4   -59.4   253.1
2017 03 10  0845   57822   31500    0    -1.5    -2.0    -3.6     4.4   -55.5   233.9
2017 03 10  0846   57822   31560    0    -1.2    -1.8    -3.9     4.5   -60.7   236.9
2017 03 10  0847   57822   31620    0    -1.0    -1.9    -3.9     4.4   -61.4   241.7
2017 03 10  0848   57822   31680    0    -1.0    -1.7    -3.9     4.4   -62.8   240.1
2017 03 10  0849   57822   31740    0    -0.9    -1.8    -3.9     4.4   -62.1   243.7
2017 03 10  0850   57822   31800    0    -1.2    -1.5    -4.0     4.4   -64.6   231.4
2017 03 10  0851   57822   31860    0    -0.8    -2.1    -3.8     4.4   -60.2   250.0
2017 03 10  0852   57822   31920    0    -0.5    -2.4    -3.7     4.4   -56.6   258.9
2017 03 10  0853   57822   31980    0    -0.4    -2.1    -3.9     4.5   -61.1   258.1
2017 03 10  0854   57822   32040    0    -0.4    -1.9    -4.0     4.5   -64.2   258.3
2017 03 10  0855   57822   32100    0    -0.0    -1.8    -4.0     4.4   -65.2   269.6
2017 03 10  0856   57822   32160    0     0.8    -1.9    -3.7     4.3   -61.5   293.2
2017 03 10  0857   57822   32220    0     1.2    -0.4    -3.9     4.1   -71.4   341.6
2017 03 10  0858   57822   32280    0     0.2    -0.4    -4.0     4.1   -82.9   298.9
2017 03 10  0859   57822   32340    0     0.0     0.5    -3.9     3.9   -82.3    85.6
2017 03 10  0900   57822   32400    0    -0.0    -0.2    -4.0     4.0   -87.4   257.5
2017 03 10  0901   57822   32460    0    -0.9    -0.3    -3.9     4.0   -76.1   198.7
2017 03 10  0902   57822   32520    0    -0.5     0.6    -3.5     3.5   -78.3   129.1
2017 03 10  0903   57822   32580    0    -0.0     0.8    -3.3     3.4   -76.3    93.4
2017 03 10  0904   57822   32640    0    -0.1     0.5    -2.8     2.8   -80.1    99.3
2017 03 10  0905   57822   32700    0    -0.6    -0.0    -3.1     3.1   -78.6   183.6
2017 03 10  0906   57822   32760    0    -0.5    -0.0    -3.3     3.4   -80.9   185.3
2017 03 10  0907   57822   32820    0    -0.7    -0.7    -3.3     3.5   -73.2   224.9
2017 03 10  0908   57822   32880    0    -1.2    -0.6    -3.3     3.6   -68.7   205.5
2017 03 10  0909   57822   32940    0    -1.3    -0.7    -3.4     3.7   -66.4   209.9
2017 03 10  0910   57822   33000    0    -2.0    -1.0    -3.3     4.0   -56.0   206.7
2017 03 10  0911   57822   33060    0    -1.8    -1.0    -3.4     4.0   -59.3   209.6
2017 03 10  0912   57822   33120    0    -0.5    -0.9    -3.7     3.9   -74.1   241.8
2017 03 10  0913   57822   33180    0    -2.1    -1.3    -3.5     4.3   -55.4   211.7
2017 03 10  0914   57822   33240    0    -2.2    -1.4    -3.4     4.3   -52.7   212.8
2017 03 10  0915   57822   33300    0    -2.3    -1.4    -3.4     4.4   -52.1   211.3
2017 03 10  0916   57822   33360    0    -2.3    -1.4    -2.8     3.9   -46.1   211.4
2017 03 10  0917   57822   33420    0    -2.7    -2.4    -1.4     3.9   -21.1   221.3
2017 03 10  0918   57822   33480    0    -2.9    -1.6    -2.1     3.9   -32.6   208.2
2017 03 10  0919   57822   33540    0    -3.2    -1.2    -2.1     4.0   -32.1   200.3
2017 03 10  0920   57822   33600    0    -3.1    -1.0    -2.6     4.1   -38.9   197.5
2017 03 10  0921   57822   33660    0    -2.7    -0.5    -2.9     4.0   -46.4   191.1
2017 03 10  0922   57822   33720    0    -2.8    -0.2    -3.0     4.1   -46.9   183.4
2017 03 10  0923   57822   33780    0    -3.1    -0.8    -2.8     4.2   -41.6   194.0
2017 03 10  0924   57822   33840    0    -3.1    -0.1    -3.0     4.3   -43.5   182.1
2017 03 10  0925   57822   33900    0    -3.8     0.6    -2.0     4.3   -28.1   170.8
2017 03 10  0926   57822   33960    0    -3.8     0.6    -2.1     4.4   -28.8   170.8
2017 03 10  0927   57822   34020    0    -3.7     0.4    -2.0     4.2   -28.0   174.1
2017 03 10  0928   57822   34080    0    -3.3     1.4    -1.7     4.0   -25.0   157.4
2017 03 10  0929   57822   34140    0    -2.8     0.8    -2.3     3.7   -38.1   163.7
2017 03 10  0930   57822   34200    0    -0.1    -3.3    -1.8     3.8   -28.8   268.5
2017 03 10  0931   57822   34260    0    -0.1    -3.4    -2.1     4.0   -31.2   267.9
2017 03 10  0932   57822   34320    0    -0.5    -3.2    -2.2     3.9   -34.4   261.1
2017 03 10  0933   57822   34380    0    -0.8    -2.5    -2.8     3.8   -46.9   252.3
2017 03 10  0934   57822   34440    0    -0.9    -2.2    -2.8     3.7   -50.5   248.4
2017 03 10  0935   57822   34500    0    -0.5    -2.0    -2.6     3.3   -51.4   256.7
2017 03 10  0936   57822   34560    0    -0.1    -2.3    -2.7     3.6   -49.7   266.3
2017 03 10  0937   57822   34620    0     0.0    -2.4    -2.7     3.6   -49.3   270.7
2017 03 10  0938   57822   34680    0    -0.2    -2.2    -2.8     3.6   -51.7   265.4
2017 03 10  0939   57822   34740    0    -0.8    -2.0    -3.1     3.8   -55.6   248.8
2017 03 10  0940   57822   34800    0    -1.3    -2.0    -3.4     4.2   -55.3   236.7
2017 03 10  0941   57822   34860    0    -1.4    -1.7    -3.3     4.0   -56.4   231.9
2017 03 10  0942   57822   34920    0    -1.5    -1.4    -3.6     4.1   -60.3   223.4
2017 03 10  0943   57822   34980    0    -1.2    -1.1    -3.9     4.2   -66.5   222.5
2017 03 10  0944   57822   35040    0    -1.2    -0.9    -3.9     4.2   -69.1   215.7
2017 03 10  0945   57822   35100    0    -0.6    -1.5    -3.4     3.8   -65.3   248.4
2017 03 10  0946   57822   35160    0    -0.9    -1.0    -3.0     3.3   -65.6   228.6
2017 03 10  0947   57822   35220    0    -2.5     0.3    -2.7     3.7   -47.5   173.2
2017 03 10  0948   57822   35280    0    -2.4     0.4    -2.8     3.7   -49.1   170.6
2017 03 10  0949   57822   35340    0    -2.9     0.4    -2.6     3.9   -41.7   172.8
2017 03 10  0950   57822   35400    0    -2.1    -0.7    -3.5     4.1   -58.0   198.8
2017 03 10  0951   57822   35460    0    -1.7    -1.4    -3.4     4.1   -57.5   219.9
2017 03 10  0952   57822   35520    0    -1.2    -1.7    -3.7     4.2   -59.8   234.8
2017 03 10  0953   57822   35580    0    -1.2    -1.4    -3.8     4.2   -63.4   229.9
2017 03 10  0954   57822   35640    0    -1.3    -1.6    -3.7     4.3   -61.6   230.4
2017 03 10  0955   57822   35700    0    -2.3    -1.9    -2.2     3.7   -37.0   218.6
2017 03 10  0956   57822   35760    0    -2.3    -2.1    -2.1     3.7   -34.2   222.5
2017 03 10  0957   57822   35820    0    -0.2    -1.3    -3.6     3.8   -70.6   261.7
2017 03 10  0958   57822   35880    0     0.1    -1.7    -3.4     3.7   -63.7   273.4
2017 03 10  0959   57822   35940    0    -0.2    -1.4    -3.8     4.0   -69.0   261.2
2017 03 10  1000   57822   36000    0    -0.1    -1.4    -3.9     4.1   -70.5   267.0
2017 03 10  1001   57822   36060    0    -0.4    -1.5    -4.1     4.4   -68.7   254.2
2017 03 10  1002   57822   36120    0    -0.7    -1.8    -4.2     4.6   -65.5   247.3
2017 03 10  1003   57822   36180    0    -1.2    -1.5    -4.1     4.6   -64.9   231.5
