:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 21  0708   58198   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0709   58198   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0710   58198   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0711   58198   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0712   58198   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0713   58198   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0714   58198   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0715   58198   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0716   58198   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0717   58198   26220    0    -0.4    -4.3     0.2     4.3     3.1   264.1
2018 03 21  0718   58198   26280    0    -0.6    -4.3     0.4     4.3     5.6   262.3
2018 03 21  0719   58198   26340    0    -0.1    -4.3     0.2     4.3     2.8   268.1
2018 03 21  0720   58198   26400    0    -0.2    -4.1     0.3     4.1     4.3   266.6
2018 03 21  0721   58198   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 21  0722   58198   26520    0    -0.4    -4.2     0.4     4.3     4.9   265.0
2018 03 21  0723   58198   26580    0    -0.2    -4.2     0.4     4.2     5.0   266.7
2018 03 21  0724   58198   26640    0    -0.3    -4.2     0.4     4.2     5.5   266.6
2018 03 21  0725   58198   26700    0    -0.4    -4.2     0.2     4.2     2.3   264.1
2018 03 21  0726   58198   26760    0    -0.5    -4.1     0.2     4.2     3.1   263.7
2018 03 21  0727   58198   26820    0    -0.3    -4.2     0.3     4.2     3.5   265.5
2018 03 21  0728   58198   26880    0    -0.2    -4.2     0.3     4.2     4.3   267.2
2018 03 21  0729   58198   26940    0    -0.1    -4.1     0.5     4.2     7.0   268.1
2018 03 21  0730   58198   27000    0    -0.2    -4.1     0.4     4.1     5.5   267.1
2018 03 21  0731   58198   27060    0    -0.0    -4.1     0.4     4.1     5.8   269.3
2018 03 21  0732   58198   27120    0    -0.1    -4.0     0.4     4.0     5.9   268.4
2018 03 21  0733   58198   27180    0    -0.2    -4.1     0.6     4.1     7.8   267.9
2018 03 21  0734   58198   27240    0    -0.2    -4.1     0.6     4.2     8.0   267.4
2018 03 21  0735   58198   27300    0    -0.4    -4.1     0.6     4.2     7.7   264.3
2018 03 21  0736   58198   27360    0    -0.3    -4.1     0.7     4.1     9.3   265.4
2018 03 21  0737   58198   27420    0    -0.3    -4.1     0.6     4.1     7.8   265.9
2018 03 21  0738   58198   27480    0    -0.3    -4.1     0.6     4.1     8.8   265.9
2018 03 21  0739   58198   27540    0    -0.1    -4.0     0.6     4.1     8.6   268.2
2018 03 21  0740   58198   27600    0     0.2    -3.9     0.8     4.0    10.8   272.2
2018 03 21  0741   58198   27660    0     0.1    -3.9     0.7     4.0    10.1   272.0
2018 03 21  0742   58198   27720    0     0.2    -3.9     0.7     4.0    10.8   273.3
2018 03 21  0743   58198   27780    0     0.6    -3.8     0.8     3.9    11.2   278.5
2018 03 21  0744   58198   27840    0     0.5    -3.8     0.7     3.9    10.5   278.0
2018 03 21  0745   58198   27900    0     0.2    -3.9     0.8     3.9    11.9   272.6
2018 03 21  0746   58198   27960    0     0.1    -3.9     1.0     4.0    14.2   271.7
2018 03 21  0747   58198   28020    0     0.0    -3.8     1.0     3.9    14.8   270.7
2018 03 21  0748   58198   28080    0     0.3    -3.8     0.7     3.8    11.2   274.1
2018 03 21  0749   58198   28140    0    -0.2    -3.7     1.2     3.9    18.5   267.5
2018 03 21  0750   58198   28200    0    -0.2    -3.6     1.2     3.8    17.8   267.0
2018 03 21  0751   58198   28260    0    -0.2    -3.5     1.2     3.7    19.2   266.9
2018 03 21  0752   58198   28320    0    -0.4    -3.5     1.3     3.8    20.6   264.0
2018 03 21  0753   58198   28380    0    -0.2    -3.7     0.8     3.8    11.5   267.2
2018 03 21  0754   58198   28440    0     0.4    -3.6     0.1     3.7     2.2   276.7
2018 03 21  0755   58198   28500    0     0.3    -3.7     0.2     3.7     2.4   275.0
2018 03 21  0756   58198   28560    0     0.1    -3.7     0.5     3.7     8.5   271.8
2018 03 21  0757   58198   28620    0     0.1    -3.6     0.1     3.6     1.7   271.6
2018 03 21  0758   58198   28680    0     0.1    -3.5     0.6     3.6     9.5   270.8
2018 03 21  0759   58198   28740    0    -0.5    -3.3     1.2     3.6    19.2   261.7
2018 03 21  0800   58198   28800    0    -0.4    -3.3     1.2     3.5    20.5   262.4
2018 03 21  0801   58198   28860    0    -0.7    -3.4     1.2     3.7    19.3   258.8
2018 03 21  0802   58198   28920    0    -0.6    -3.5     1.1     3.7    16.9   260.1
2018 03 21  0803   58198   28980    0    -0.5    -3.4     1.3     3.7    20.8   261.8
2018 03 21  0804   58198   29040    0    -0.4    -3.5     1.2     3.7    18.8   263.2
2018 03 21  0805   58198   29100    0    -0.3    -3.6     1.1     3.8    16.9   264.8
2018 03 21  0806   58198   29160    0    -0.2    -3.7     0.9     3.8    13.3   266.9
2018 03 21  0807   58198   29220    0    -0.2    -3.7     1.0     3.8    14.8   266.1
2018 03 21  0808   58198   29280    0    -0.1    -3.7     0.6     3.7     8.7   268.9
2018 03 21  0809   58198   29340    0    -0.2    -3.7     0.7     3.8    10.3   267.0
2018 03 21  0810   58198   29400    0    -0.2    -3.7     0.8     3.7    11.7   267.2
2018 03 21  0811   58198   29460    0     0.1    -3.7     0.5     3.7     8.3   272.1
2018 03 21  0812   58198   29520    0     0.3    -3.7     0.2     3.7     2.6   274.4
2018 03 21  0813   58198   29580    0     0.4    -3.6     0.1     3.7     1.4   275.7
2018 03 21  0814   58198   29640    0     0.4    -3.6     0.2     3.6     3.9   275.6
2018 03 21  0815   58198   29700    0     0.4    -3.4     0.2     3.5     4.1   276.5
2018 03 21  0816   58198   29760    0     0.2    -3.5     0.2     3.5     4.1   273.9
2018 03 21  0817   58198   29820    0    -0.0    -3.5     0.5     3.5     7.6   269.5
2018 03 21  0818   58198   29880    0     0.1    -3.5     0.4     3.5     5.9   271.1
2018 03 21  0819   58198   29940    0     0.1    -3.5     0.3     3.5     4.8   272.2
2018 03 21  0820   58198   30000    0     0.1    -3.5     0.4     3.5     5.9   270.9
2018 03 21  0821   58198   30060    0    -0.0    -3.6     0.4     3.6     6.9   269.9
2018 03 21  0822   58198   30120    0     0.1    -3.6     0.3     3.6     5.2   271.2
2018 03 21  0823   58198   30180    0    -0.0    -3.6     0.4     3.6     6.4   269.5
2018 03 21  0824   58198   30240    0    -0.1    -3.7     0.3     3.7     5.3   268.2
2018 03 21  0825   58198   30300    0    -0.9    -3.3    -1.3     3.6   -20.7   254.8
2018 03 21  0826   58198   30360    0    -0.1    -3.6     0.1     3.6     2.2   268.2
2018 03 21  0827   58198   30420    0     0.1    -3.4     0.1     3.4     1.9   271.7
2018 03 21  0828   58198   30480    0     0.1    -3.5     0.2     3.5     2.8   272.0
2018 03 21  0829   58198   30540    0     0.3    -3.5     0.4     3.5     6.2   275.4
2018 03 21  0830   58198   30600    0     0.1    -3.7     0.3     3.7     4.7   272.2
2018 03 21  0831   58198   30660    0     0.2    -3.6     0.2     3.6     3.6   272.8
2018 03 21  0832   58198   30720    0     0.4    -3.6     0.3     3.6     4.6   276.4
2018 03 21  0833   58198   30780    0     0.5    -3.6     0.4     3.6     6.3   278.5
2018 03 21  0834   58198   30840    0     0.5    -3.5     0.5     3.5     7.6   277.9
2018 03 21  0835   58198   30900    0     0.6    -3.5     0.4     3.5     7.0   279.0
2018 03 21  0836   58198   30960    0     1.1    -3.1     0.9     3.4    15.2   288.9
2018 03 21  0837   58198   31020    0     1.4    -2.9     1.3     3.4    22.4   295.4
2018 03 21  0838   58198   31080    0     1.5    -2.5     1.5     3.3    26.8   300.8
2018 03 21  0839   58198   31140    0     1.9    -1.9     1.6     3.1    30.2   315.5
2018 03 21  0840   58198   31200    0     1.8    -1.4     1.5     2.8    33.6   321.9
2018 03 21  0841   58198   31260    0     2.0    -1.0     1.6     2.7    35.8   332.3
2018 03 21  0842   58198   31320    0     2.4    -0.3     1.6     2.9    33.2   353.4
2018 03 21  0843   58198   31380    0     2.4    -0.0     1.7     3.0    34.6   359.7
2018 03 21  0844   58198   31440    0     2.1    -0.7     2.2     3.1    45.5   342.4
2018 03 21  0845   58198   31500    0     2.4    -0.0     1.7     2.9    35.2   359.7
2018 03 21  0846   58198   31560    0     2.5    -0.0     1.3     2.8    26.6   359.6
2018 03 21  0847   58198   31620    0     2.2     0.1     1.9     2.9    40.7     1.9
2018 03 21  0848   58198   31680    0     2.3    -0.1     1.7     2.9    35.8   358.4
2018 03 21  0849   58198   31740    0     2.4     0.1     1.6     2.9    34.2     2.1
2018 03 21  0850   58198   31800    0     2.5     0.1     1.6     3.0    33.1     2.1
2018 03 21  0851   58198   31860    0     2.4    -0.1     1.7     3.0    34.9   356.7
2018 03 21  0852   58198   31920    0     2.6    -0.1     1.7     3.1    32.9   358.3
2018 03 21  0853   58198   31980    0     1.6    -1.8     2.1     3.2    40.8   312.1
2018 03 21  0854   58198   32040    0     1.7    -1.3     2.4     3.2    47.7   322.5
2018 03 21  0855   58198   32100    0     2.0    -0.6     2.4     3.2    48.9   343.2
2018 03 21  0856   58198   32160    0     2.1    -0.7     2.3     3.1    45.9   342.4
2018 03 21  0857   58198   32220    0     2.0    -0.4     2.5     3.2    50.7   348.9
2018 03 21  0858   58198   32280    0     2.3    -1.7     1.9     3.4    34.1   322.8
2018 03 21  0859   58198   32340    0     2.1    -2.1     1.8     3.5    31.3   315.0
