:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 22 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 22  0809   58109   29340    0    -2.5     3.7     0.3     4.4     4.2   124.0
2017 12 22  0810   58109   29400    0    -1.9     3.9     0.1     4.4     0.7   116.4
2017 12 22  0811   58109   29460    0    -1.1     3.9    -0.3     4.1    -4.3   106.3
2017 12 22  0812   58109   29520    0    -0.4     3.5    -0.5     3.6    -8.1    96.6
2017 12 22  0813   58109   29580    0     0.2     3.1    -0.7     3.2   -12.4    86.7
2017 12 22  0814   58109   29640    0     0.7     3.2    -0.8     3.3   -13.9    78.2
2017 12 22  0815   58109   29700    0    -0.3     3.4    -0.6     3.4    -9.3    95.1
2017 12 22  0816   58109   29760    0    -0.0     3.4    -0.7     3.5   -11.5    90.6
2017 12 22  0817   58109   29820    0     1.2     3.0    -1.1     3.4   -19.0    68.5
2017 12 22  0818   58109   29880    0     1.2     2.9    -1.1     3.3   -19.2    67.6
2017 12 22  0819   58109   29940    0     1.0     2.5    -1.0     2.9   -19.9    69.2
2017 12 22  0820   58109   30000    0     0.8     2.4    -1.0     2.7   -21.9    71.8
2017 12 22  0821   58109   30060    0     0.3     3.0    -0.6     3.1   -12.2    83.4
2017 12 22  0822   58109   30120    0     0.2     3.3    -0.5     3.3    -9.4    87.3
2017 12 22  0823   58109   30180    0     0.2     3.2    -0.5     3.3    -8.4    87.1
2017 12 22  0824   58109   30240    0     0.4     3.3    -0.4     3.4    -7.4    82.9
2017 12 22  0825   58109   30300    0    -0.0     3.4    -0.3     3.4    -5.3    90.8
2017 12 22  0826   58109   30360    0    -0.2     3.5    -0.6     3.5    -9.7    93.1
2017 12 22  0827   58109   30420    0    -0.3     3.5    -0.4     3.5    -6.7    94.9
2017 12 22  0828   58109   30480    0    -0.3     3.5    -0.3     3.5    -4.5    95.4
2017 12 22  0829   58109   30540    0    -0.2     3.4     0.2     3.4     4.0    92.7
2017 12 22  0830   58109   30600    0    -0.4     3.4     0.2     3.4     3.1    96.0
2017 12 22  0831   58109   30660    0    -0.6     3.4     0.3     3.4     4.8    99.4
2017 12 22  0832   58109   30720    0    -0.5     3.4     0.3     3.4     4.9    98.1
2017 12 22  0833   58109   30780    0    -0.4     3.4     0.3     3.4     4.8    97.1
2017 12 22  0834   58109   30840    0    -0.8     3.4     0.3     3.5     5.7   103.9
2017 12 22  0835   58109   30900    0    -0.9     3.3     0.4     3.5     5.9   104.8
2017 12 22  0836   58109   30960    0    -0.6     3.4     0.0     3.5     0.4    99.9
2017 12 22  0837   58109   31020    0    -0.5     3.3    -0.1     3.3    -2.5    98.3
2017 12 22  0838   58109   31080    0    -0.8     3.3     0.1     3.3     2.1   103.3
2017 12 22  0839   58109   31140    0    -0.9     3.1     0.3     3.3     5.8   106.2
2017 12 22  0840   58109   31200    0    -0.7     3.2     0.0     3.3     0.5   101.6
2017 12 22  0841   58109   31260    0     0.5     3.3    -0.5     3.4    -8.8    81.7
2017 12 22  0842   58109   31320    0     0.5     3.2    -0.5     3.3    -8.7    80.4
2017 12 22  0843   58109   31380    0     0.2     3.0    -0.5     3.1    -9.5    86.5
2017 12 22  0844   58109   31440    0    -1.1     3.1     0.7     3.4    12.2   109.1
2017 12 22  0845   58109   31500    0    -1.1     3.0     0.6     3.3    10.5   110.9
2017 12 22  0846   58109   31560    0    -0.5     3.2    -0.0     3.2    -0.2    99.7
2017 12 22  0847   58109   31620    0    -0.6     3.2    -0.1     3.3    -1.4   101.1
2017 12 22  0848   58109   31680    0    -0.6     3.4    -0.1     3.4    -1.4    99.3
2017 12 22  0849   58109   31740    0    -0.6     3.5    -0.0     3.5    -0.3    99.3
2017 12 22  0850   58109   31800    0    -0.4     3.4    -0.1     3.4    -1.6    95.9
2017 12 22  0851   58109   31860    0    -0.3     3.4    -0.1     3.5    -0.8    95.7
2017 12 22  0852   58109   31920    0    -0.4     3.5    -0.0     3.5    -0.6    96.5
2017 12 22  0853   58109   31980    0    -0.3     3.5    -0.4     3.5    -6.5    94.3
2017 12 22  0854   58109   32040    0    -0.1     3.3    -0.6     3.4   -10.8    92.1
2017 12 22  0855   58109   32100    0    -0.1     3.2    -0.4     3.3    -7.1    91.7
2017 12 22  0856   58109   32160    0    -0.2     3.0    -0.3     3.1    -5.3    94.0
2017 12 22  0857   58109   32220    0    -0.3     3.0    -0.1     3.0    -1.5    95.1
2017 12 22  0858   58109   32280    0    -0.4     3.0     0.0     3.0     0.4    98.5
2017 12 22  0859   58109   32340    0    -0.4     3.0     0.1     3.1     2.1    97.7
