:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 24 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 24  0807   57350   29220    0     3.1    -1.2    -0.3     3.3    -4.8   337.9
2015 11 24  0808   57350   29280    0     3.0    -1.2    -0.2     3.3    -3.7   337.7
2015 11 24  0809   57350   29340    0     3.4    -0.7     0.2     3.5     2.5   347.8
2015 11 24  0810   57350   29400    0     3.4    -1.0     0.0     3.5     0.4   343.8
2015 11 24  0811   57350   29460    0     3.5    -0.9    -0.0     3.6    -0.5   344.9
2015 11 24  0812   57350   29520    0     3.4    -0.8    -0.1     3.5    -1.9   346.8
2015 11 24  0813   57350   29580    0     3.4    -0.8    -0.1     3.5    -2.2   346.3
2015 11 24  0814   57350   29640    0     3.3    -0.9    -0.1     3.4    -1.6   344.7
2015 11 24  0815   57350   29700    0     3.5    -0.6     0.0     3.6     0.1   349.5
2015 11 24  0816   57350   29760    0     3.4    -0.7     0.1     3.5     1.8   347.9
2015 11 24  0817   57350   29820    0     3.1    -1.0     0.1     3.3     2.4   342.7
2015 11 24  0818   57350   29880    0     3.2    -1.2     0.2     3.4     3.0   339.2
2015 11 24  0819   57350   29940    0     3.1    -1.2     0.2     3.4     4.1   338.2
2015 11 24  0820   57350   30000    0     3.2    -1.3     0.2     3.5     3.2   338.7
2015 11 24  0821   57350   30060    0     3.3    -1.1    -0.1     3.5    -1.9   341.1
2015 11 24  0822   57350   30120    0     3.3    -1.2    -0.1     3.5    -2.3   340.3
2015 11 24  0823   57350   30180    0     3.3    -1.3    -0.1     3.6    -1.3   338.6
2015 11 24  0824   57350   30240    0     3.4    -1.4     0.0     3.7     0.7   338.0
2015 11 24  0825   57350   30300    0     3.3    -1.4    -0.0     3.6    -0.0   337.8
2015 11 24  0826   57350   30360    0     3.4    -1.4     0.1     3.7     1.1   337.1
