:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 01  0707   57632   25620    0    -4.5     5.2    -6.1     9.2   -41.5   131.0
2016 09 01  0708   57632   25680    0    -4.4     5.2    -6.3     9.3   -42.6   130.1
2016 09 01  0709   57632   25740    0    -4.8     5.5    -5.8     9.3   -38.3   131.2
2016 09 01  0710   57632   25800    0    -4.7     5.7    -5.6     9.3   -37.5   129.6
2016 09 01  0711   57632   25860    0    -4.9     5.9    -5.3     9.4   -34.8   129.6
2016 09 01  0712   57632   25920    0    -5.0     6.0    -5.1     9.3   -32.9   129.9
2016 09 01  0713   57632   25980    0    -4.9     6.2    -4.7     9.2   -30.9   128.1
2016 09 01  0714   57632   26040    0    -4.2     5.9    -5.7     9.2   -38.2   125.2
2016 09 01  0715   57632   26100    0    -3.0     6.4    -5.8     9.1   -39.0   115.2
2016 09 01  0716   57632   26160    0    -3.2     6.1    -6.5     9.5   -43.4   117.6
2016 09 01  0717   57632   26220    0    -3.0     5.8    -6.8     9.4   -46.2   117.6
2016 09 01  0718   57632   26280    0    -3.0     5.6    -7.2     9.6   -48.3   117.9
2016 09 01  0719   57632   26340    0    -2.8     5.2    -7.4     9.5   -51.7   118.3
2016 09 01  0720   57632   26400    0    -2.2     3.4    -8.4     9.3   -64.4   122.6
2016 09 01  0721   57632   26460    0    -2.9     5.4    -6.8     9.2   -47.7   117.9
2016 09 01  0722   57632   26520    0    -3.5     5.8    -6.0     9.0   -41.6   121.2
2016 09 01  0723   57632   26580    0    -2.5     5.5    -6.7     9.0   -47.9   114.6
2016 09 01  0724   57632   26640    0    -2.1     4.7    -7.4     9.0   -55.3   114.6
2016 09 01  0725   57632   26700    0    -3.4     5.6    -6.3     9.1   -43.7   121.1
2016 09 01  0726   57632   26760    0    -3.5     5.9    -6.2     9.2   -42.4   120.8
2016 09 01  0727   57632   26820    0    -3.9     5.9    -6.1     9.3   -40.5   123.5
2016 09 01  0728   57632   26880    0    -4.2     6.0    -5.7     9.3   -38.1   124.9
2016 09 01  0729   57632   26940    0    -4.5     6.0    -5.4     9.2   -36.0   127.1
2016 09 01  0730   57632   27000    0    -4.2     5.8    -5.9     9.2   -39.3   125.5
2016 09 01  0731   57632   27060    0    -3.8     5.8    -6.0     9.2   -41.2   123.5
2016 09 01  0732   57632   27120    0    -3.8     5.9    -5.8     9.1   -39.5   122.6
2016 09 01  0733   57632   27180    0    -4.3     5.7    -5.8     9.2   -39.4   127.0
2016 09 01  0734   57632   27240    0    -4.0     5.8    -5.9     9.2   -39.8   124.6
2016 09 01  0735   57632   27300    0    -4.3     5.8    -5.8     9.2   -38.5   126.4
2016 09 01  0736   57632   27360    0    -3.8     5.3    -6.6     9.2   -45.4   125.8
2016 09 01  0737   57632   27420    0    -3.8     5.3    -6.5     9.2   -44.7   125.1
2016 09 01  0738   57632   27480    0    -3.3     5.8    -6.3     9.1   -43.4   119.4
2016 09 01  0739   57632   27540    0    -3.2     5.6    -6.4     9.1   -44.6   120.0
2016 09 01  0740   57632   27600    0    -3.1     5.2    -6.7     9.1   -47.6   121.0
2016 09 01  0741   57632   27660    0    -2.9     5.2    -6.9     9.1   -49.3   119.5
2016 09 01  0742   57632   27720    0    -3.7     5.3    -6.7     9.3   -46.1   125.3
2016 09 01  0743   57632   27780    0    -3.8     5.2    -6.8     9.4   -46.8   125.9
2016 09 01  0744   57632   27840    0    -3.9     5.4    -6.6     9.3   -44.9   125.7
2016 09 01  0745   57632   27900    0    -3.8     5.0    -6.9     9.3   -47.4   126.8
2016 09 01  0746   57632   27960    0    -3.3     4.4    -7.2     9.1   -52.6   126.9
2016 09 01  0747   57632   28020    0    -4.4     5.5    -6.0     9.2   -40.3   129.1
2016 09 01  0748   57632   28080    0    -4.2     5.4    -6.2     9.2   -42.4   128.1
2016 09 01  0749   57632   28140    0    -3.7     5.1    -6.7     9.2   -47.0   126.4
2016 09 01  0750   57632   28200    0    -4.0     4.9    -6.8     9.3   -47.3   129.6
2016 09 01  0751   57632   28260    0    -3.7     4.6    -7.1     9.3   -50.1   128.6
2016 09 01  0752   57632   28320    0    -2.6     4.9    -7.4     9.2   -53.1   117.4
2016 09 01  0753   57632   28380    0    -3.5     4.8    -7.2     9.3   -50.7   125.9
2016 09 01  0754   57632   28440    0    -3.1     4.4    -7.5     9.2   -54.3   125.0
2016 09 01  0755   57632   28500    0    -2.5     4.2    -7.8     9.2   -58.1   121.2
2016 09 01  0756   57632   28560    0    -2.8     4.3    -7.7     9.2   -56.7   123.1
2016 09 01  0757   57632   28620    0    -2.5     4.2    -7.8     9.2   -57.9   120.1
2016 09 01  0758   57632   28680    0    -2.5     3.9    -7.9     9.2   -59.5   122.2
2016 09 01  0759   57632   28740    0    -2.0     3.5    -8.3     9.2   -64.0   120.4
2016 09 01  0800   57632   28800    0    -2.4     4.2    -7.9     9.3   -58.2   119.8
2016 09 01  0801   57632   28860    0    -2.0     3.6    -8.3     9.3   -63.4   118.5
2016 09 01  0802   57632   28920    0    -1.7     3.4    -8.3     9.1   -65.6   116.4
2016 09 01  0803   57632   28980    0    -1.6     3.3    -8.3     9.1   -66.1   115.2
2016 09 01  0804   57632   29040    0    -1.3     3.3    -8.4     9.1   -67.3   111.4
2016 09 01  0805   57632   29100    0    -1.1     3.3    -8.6     9.3   -68.0   107.9
2016 09 01  0806   57632   29160    0    -1.6     3.3    -8.4     9.2   -66.3   116.1
2016 09 01  0807   57632   29220    0    -0.7     3.3    -8.4     9.0   -68.2   101.3
2016 09 01  0808   57632   29280    0    -1.2     3.2    -8.6     9.2   -68.3   110.1
2016 09 01  0809   57632   29340    0    -0.2     4.0    -8.4     9.3   -64.7    92.5
2016 09 01  0810   57632   29400    0     1.1     3.9    -8.2     9.2   -63.8    73.7
2016 09 01  0811   57632   29460    0     1.1     4.2    -8.1     9.2   -62.0    75.2
2016 09 01  0812   57632   29520    0    -0.0     4.4    -7.7     8.9   -60.1    90.4
2016 09 01  0813   57632   29580    0    -1.3     4.7    -7.9     9.2   -58.3   105.2
