:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 02 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 02  0809   58516   29340    0     0.2    -4.1    -2.8     5.0   -34.5   272.4
2019 02 02  0810   58516   29400    0    -0.9    -4.6    -2.2     5.2   -25.0   258.4
2019 02 02  0811   58516   29460    0     0.0    -3.6    -2.3     4.3   -32.3   270.4
2019 02 02  0812   58516   29520    0     2.0    -1.9    -3.3     4.3   -50.5   316.1
2019 02 02  0813   58516   29580    0     1.0    -3.7    -2.6     4.6   -34.2   284.8
2019 02 02  0814   58516   29640    0    -0.5    -4.5    -0.6     4.6    -8.1   263.2
2019 02 02  0815   58516   29700    0    -0.8    -4.5     0.4     4.6     5.2   260.5
2019 02 02  0816   58516   29760    0    -0.5    -3.7    -2.1     4.3   -29.0   262.8
2019 02 02  0817   58516   29820    0    -0.7    -4.1    -1.8     4.5   -22.7   260.2
2019 02 02  0818   58516   29880    0    -0.4    -4.6    -0.1     4.6    -1.5   265.6
2019 02 02  0819   58516   29940    0    -0.4    -4.3    -1.0     4.5   -12.9   264.3
2019 02 02  0820   58516   30000    0    -0.6    -4.4    -1.7     4.8   -20.5   261.9
2019 02 02  0821   58516   30060    0    -1.2    -4.5    -1.5     4.9   -17.5   254.9
2019 02 02  0822   58516   30120    0    -1.3    -4.3    -1.8     4.8   -21.9   253.5
2019 02 02  0823   58516   30180    0    -2.1    -4.0    -1.6     4.8   -19.7   242.4
2019 02 02  0824   58516   30240    0    -2.5    -3.6    -1.8     4.7   -22.7   235.3
2019 02 02  0825   58516   30300    0    -1.1    -3.9    -2.2     4.6   -29.1   254.0
2019 02 02  0826   58516   30360    0     0.6    -4.2    -1.3     4.4   -17.0   278.0
2019 02 02  0827   58516   30420    0    -1.5    -4.0    -1.9     4.7   -23.6   249.8
2019 02 02  0828   58516   30480    0    -1.5    -4.0    -1.6     4.5   -20.5   249.2
2019 02 02  0829   58516   30540    0    -0.0    -3.9    -1.0     4.1   -14.5   269.3
2019 02 02  0830   58516   30600    0     1.3    -3.8    -0.9     4.1   -12.9   288.5
2019 02 02  0831   58516   30660    0     0.4    -3.3    -0.9     3.4   -14.8   276.9
2019 02 02  0832   58516   30720    0    -0.6    -4.1    -0.0     4.1    -0.6   261.6
2019 02 02  0833   58516   30780    0     0.0    -4.2     0.6     4.2     8.7   270.4
2019 02 02  0834   58516   30840    0    -0.8    -4.1     0.9     4.2    11.9   259.5
2019 02 02  0835   58516   30900    0    -0.3    -4.2     0.7     4.3     9.9   265.6
2019 02 02  0836   58516   30960    0     0.8    -4.1    -0.3     4.2    -3.9   281.4
2019 02 02  0837   58516   31020    0     1.1    -4.0    -0.6     4.2    -7.7   285.1
2019 02 02  0838   58516   31080    0     0.8    -3.9    -1.2     4.2   -16.5   281.3
2019 02 02  0839   58516   31140    0     1.5    -3.7    -1.3     4.2   -18.3   291.7
2019 02 02  0840   58516   31200    0     1.5    -3.6    -1.4     4.1   -20.6   292.7
2019 02 02  0841   58516   31260    0     1.1    -3.9    -1.3     4.2   -17.6   286.5
2019 02 02  0842   58516   31320    0     0.7    -2.9    -2.9     4.2   -44.3   283.1
2019 02 02  0843   58516   31380    0     0.3    -2.0    -3.0     3.6   -55.9   278.2
2019 02 02  0844   58516   31440    0     3.0    -2.0    -0.3     3.7    -4.0   326.7
2019 02 02  0845   58516   31500    0     2.4    -2.3    -1.2     3.6   -19.7   316.4
2019 02 02  0846   58516   31560    0     1.9    -2.8    -1.2     3.6   -20.2   303.7
2019 02 02  0847   58516   31620    0     1.2    -3.5    -0.6     3.7    -9.5   289.5
2019 02 02  0848   58516   31680    0     2.6    -1.9    -1.4     3.5   -24.1   325.0
2019 02 02  0849   58516   31740    0     3.1     0.1    -2.0     3.7   -32.2     2.5
2019 02 02  0850   58516   31800    0     2.3     0.2    -2.8     3.6   -50.9     4.6
2019 02 02  0851   58516   31860    0     2.0    -1.9    -1.5     3.1   -28.4   317.7
