:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 05  0806   58884   29160    0    -1.1     0.6    -4.1     4.3   -73.1   151.1
2020 02 05  0807   58884   29220    0    -1.8     0.2    -4.0     4.4   -65.2   172.6
2020 02 05  0808   58884   29280    0    -1.9     0.2    -3.9     4.4   -63.8   174.4
2020 02 05  0809   58884   29340    0    -0.4     0.4    -4.3     4.4   -82.4   135.6
2020 02 05  0810   58884   29400    0    -0.7     0.2    -4.3     4.4   -80.4   163.8
2020 02 05  0811   58884   29460    0    -0.5     0.0    -4.3     4.3   -84.0   178.6
2020 02 05  0812   58884   29520    0    -0.2     0.3    -4.1     4.2   -85.2   122.4
2020 02 05  0813   58884   29580    0    -0.5    -0.4    -4.0     4.1   -81.4   222.1
2020 02 05  0814   58884   29640    0    -1.0    -0.2    -4.1     4.2   -75.9   189.4
2020 02 05  0815   58884   29700    0     0.0    -0.5    -4.0     4.0   -83.5   271.1
2020 02 05  0816   58884   29760    0    -1.0    -0.1    -4.1     4.2   -75.8   183.7
2020 02 05  0817   58884   29820    0    -0.2    -0.7    -4.1     4.2   -79.6   258.4
2020 02 05  0818   58884   29880    0     0.1    -1.2    -4.0     4.2   -73.0   276.2
2020 02 05  0819   58884   29940    0    -0.6    -0.5    -4.2     4.3   -79.1   216.2
2020 02 05  0820   58884   30000    0     0.1    -1.2    -4.1     4.3   -74.1   274.1
2020 02 05  0821   58884   30060    0     0.4    -1.8    -3.8     4.2   -64.6   281.4
2020 02 05  0822   58884   30120    0     1.0    -1.5    -3.7     4.1   -63.8   305.2
