:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 08  0806   59891   29160    0     2.3     4.4    -8.0     9.4   -58.3    62.4
2022 11 08  0807   59891   29220    0     2.8     4.9    -7.6     9.4   -53.6    60.3
2022 11 08  0808   59891   29280    0     3.0     4.7    -7.7     9.4   -54.1    57.7
2022 11 08  0809   59891   29340    0     3.0     4.7    -7.6     9.5   -53.8    57.8
2022 11 08  0810   59891   29400    0     3.0     4.7    -7.6     9.4   -53.5    57.3
2022 11 08  0811   59891   29460    0     2.8     4.6    -7.7     9.4   -55.1    58.8
2022 11 08  0812   59891   29520    0     2.6     4.6    -7.8     9.4   -56.1    60.5
2022 11 08  0813   59891   29580    0     2.5     4.5    -7.8     9.4   -56.5    61.4
2022 11 08  0814   59891   29640    0     2.2     4.5    -7.9     9.4   -57.4    63.6
2022 11 08  0815   59891   29700    0     2.5     4.7    -7.7     9.4   -55.5    62.2
2022 11 08  0816   59891   29760    0     1.2     3.8    -8.6     9.5   -64.9    72.4
2022 11 08  0817   59891   29820    0     1.2     3.9    -8.7     9.6   -64.8    72.6
2022 11 08  0818   59891   29880    0     1.5     4.0    -8.6     9.6   -63.4    70.1
2022 11 08  0819   59891   29940    0     1.6     4.2    -8.5     9.6   -62.0    69.2
2022 11 08  0820   59891   30000    0     1.9     4.4    -8.3     9.6   -60.3    66.5
2022 11 08  0821   59891   30060    0     2.2     4.7    -8.1     9.6   -57.5    64.3
2022 11 08  0822   59891   30120    0     2.4     4.7    -8.1     9.7   -57.2    62.4
2022 11 08  0823   59891   30180    0     2.2     4.6    -8.2     9.7   -58.0    64.7
2022 11 08  0824   59891   30240    0     2.2     4.6    -8.2     9.7   -58.1    64.6
2022 11 08  0825   59891   30300    0     2.2     4.7    -8.1     9.7   -57.2    65.0
2022 11 08  0826   59891   30360    0     2.1     4.8    -8.1     9.6   -57.1    66.3
2022 11 08  0827   59891   30420    0     2.1     4.8    -7.9     9.5   -56.6    66.6
2022 11 08  0828   59891   30480    0     2.3     4.3    -7.9     9.3   -58.6    61.8
2022 11 08  0829   59891   30540    0     1.8     4.6    -8.0     9.4   -58.4    68.9
2022 11 08  0830   59891   30600    0     1.7     4.8    -7.9     9.4   -57.1    70.2
2022 11 08  0831   59891   30660    0     1.4     4.9    -7.9     9.4   -57.2    73.4
2022 11 08  0832   59891   30720    0     1.6     5.1    -7.8     9.5   -55.7    72.1
2022 11 08  0833   59891   30780    0     2.0     5.3    -7.7     9.5   -54.0    69.3
2022 11 08  0834   59891   30840    0     2.0     5.4    -7.7     9.6   -53.2    70.0
2022 11 08  0835   59891   30900    0     2.7     5.4    -7.3     9.5   -50.6    63.4
2022 11 08  0836   59891   30960    0     2.6     5.6    -7.1     9.4   -49.2    65.6
2022 11 08  0837   59891   31020    0     2.7     6.1    -6.7     9.4   -45.5    66.4
2022 11 08  0838   59891   31080    0     2.4     6.1    -6.8     9.4   -46.0    68.3
2022 11 08  0839   59891   31140    0     2.2     5.9    -6.9     9.3   -47.5    69.2
