:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 29  0707   60551   25620    0     5.9   -13.2     7.3    16.2    26.7   294.3
2024 08 29  0708   60551   25680    0     6.1   -13.3     7.0    16.2    25.5   294.4
2024 08 29  0709   60551   25740    0     6.1   -12.9     7.6    16.2    28.1   295.4
2024 08 29  0710   60551   25800    0     6.4   -12.7     7.8    16.2    28.7   296.5
2024 08 29  0711   60551   25860    0     6.4   -12.8     7.5    16.2    27.7   296.7
2024 08 29  0712   60551   25920    0     6.0   -12.9     7.9    16.3    29.0   294.9
2024 08 29  0713   60551   25980    0     6.1   -12.8     7.9    16.2    29.3   295.4
2024 08 29  0714   60551   26040    0     5.9   -12.8     8.1    16.2    29.9   294.9
2024 08 29  0715   60551   26100    0     6.1   -12.7     8.0    16.2    29.4   295.7
2024 08 29  0716   60551   26160    0     5.8   -12.6     8.4    16.2    31.1   294.7
2024 08 29  0717   60551   26220    0     5.3   -12.5     8.8    16.2    33.0   293.1
2024 08 29  0718   60551   26280    0     5.2   -12.4     9.1    16.3    34.0   292.7
2024 08 29  0719   60551   26340    0     5.2   -12.3     9.2    16.3    34.6   292.9
2024 08 29  0720   60551   26400    0     5.0   -12.5     9.1    16.3    34.1   291.8
