:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 04  0706   56751   25560    0    -2.7     5.5    -1.2     6.2   -10.7   116.6
2014 04 04  0707   56751   25620    0    -2.6     5.5    -1.3     6.2   -12.2   115.7
2014 04 04  0708   56751   25680    0    -2.6     5.4    -1.5     6.2   -13.7   115.7
2014 04 04  0709   56751   25740    0    -2.6     5.3    -1.6     6.1   -15.4   115.9
2014 04 04  0710   56751   25800    0    -2.6     5.4    -1.9     6.2   -17.9   115.8
2014 04 04  0711   56751   25860    0    -2.3     5.5    -2.0     6.3   -18.6   112.8
2014 04 04  0712   56751   25920    0    -2.5     5.4    -1.8     6.2   -16.8   114.7
2014 04 04  0713   56751   25980    0    -2.6     5.3    -1.5     6.1   -14.5   115.6
2014 04 04  0714   56751   26040    0    -2.5     5.3    -1.5     6.1   -14.5   115.5
2014 04 04  0715   56751   26100    0    -2.6     5.5    -1.2     6.2   -11.3   115.0
2014 04 04  0716   56751   26160    0    -2.5     5.5    -1.1     6.1   -10.2   114.3
2014 04 04  0717   56751   26220    0    -2.4     5.5    -1.4     6.2   -13.5   113.1
2014 04 04  0718   56751   26280    0    -2.3     5.6    -1.5     6.3   -13.7   112.6
2014 04 04  0719   56751   26340    0    -2.2     5.6    -1.4     6.2   -13.1   111.3
2014 04 04  0720   56751   26400    0    -2.2     5.7    -1.2     6.2   -11.0   111.5
2014 04 04  0721   56751   26460    0    -2.8     5.3    -0.1     6.0    -1.2   118.0
2014 04 04  0722   56751   26520    0    -2.7     5.2    -0.4     5.8    -3.6   117.4
2014 04 04  0723   56751   26580    0    -2.2     5.3    -2.2     6.2   -21.0   112.8
2014 04 04  0724   56751   26640    0    -2.8     4.6    -0.7     5.4    -7.4   121.3
2014 04 04  0725   56751   26700    0    -3.8     3.4     2.1     5.5    22.9   137.9
2014 04 04  0726   56751   26760    0    -3.8     3.3     2.2     5.5    23.7   138.6
2014 04 04  0727   56751   26820    0    -3.7     3.4     2.3     5.5    24.4   137.2
2014 04 04  0728   56751   26880    0    -3.7     3.5     2.2     5.5    23.5   136.3
2014 04 04  0729   56751   26940    0    -3.7     3.6     2.2     5.6    22.5   135.9
2014 04 04  0730   56751   27000    0    -3.6     3.3     2.1     5.3    23.2   137.4
2014 04 04  0731   56751   27060    0    -3.4     3.5     1.7     5.2    19.4   134.6
2014 04 04  0732   56751   27120    0    -3.9     2.7     2.3     5.3    25.5   145.9
2014 04 04  0733   56751   27180    0    -3.7     3.1     1.6     5.1    18.2   139.9
2014 04 04  0734   56751   27240    0    -3.2     3.8     1.2     5.1    13.4   130.1
