:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 25 0905 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 25  0705   60425   25500    0     1.8     4.1    -0.4     4.5    -5.7    66.0
2024 04 25  0706   60425   25560    0     1.8     4.0    -0.4     4.4    -5.5    65.6
2024 04 25  0707   60425   25620    0     1.8     4.0    -0.4     4.4    -4.8    65.8
2024 04 25  0708   60425   25680    0     1.8     4.1    -0.3     4.4    -4.2    66.4
2024 04 25  0709   60425   25740    0     1.6     4.0    -0.2     4.3    -2.8    67.5
2024 04 25  0710   60425   25800    0     1.8     3.8    -0.3     4.2    -4.7    65.3
2024 04 25  0711   60425   25860    0     1.8     3.8    -0.3     4.2    -4.4    64.4
2024 04 25  0712   60425   25920    0     1.6     3.9     0.1     4.3     1.1    67.7
2024 04 25  0713   60425   25980    0     1.4     4.1    -0.1     4.3    -1.9    71.6
2024 04 25  0714   60425   26040    0     1.5     3.9    -0.2     4.2    -3.4    69.6
2024 04 25  0715   60425   26100    0     1.4     3.9    -0.1     4.1    -1.3    70.2
2024 04 25  0716   60425   26160    0     0.8     4.2    -0.2     4.2    -2.3    79.4
2024 04 25  0717   60425   26220    0     0.9     4.1    -0.1     4.2    -1.7    77.3
2024 04 25  0718   60425   26280    0     1.9     3.7     0.1     4.2     2.0    62.9
2024 04 25  0719   60425   26340    0     1.7     3.8     0.3     4.2     3.8    65.7
2024 04 25  0720   60425   26400    0     1.7     3.8     0.3     4.2     4.0    66.2
2024 04 25  0721   60425   26460    0     1.3     4.0     0.2     4.2     2.8    71.9
2024 04 25  0722   60425   26520    0     1.7     3.7     0.1     4.0     1.1    65.5
2024 04 25  0723   60425   26580    0     2.1     3.3    -0.8     4.0   -12.2    57.6
2024 04 25  0724   60425   26640    0     2.5     2.8    -1.1     3.9   -16.1    48.3
2024 04 25  0725   60425   26700    0     2.5     2.6    -1.3     3.9   -20.1    45.8
2024 04 25  0726   60425   26760    0     2.5     2.4    -1.7     3.9   -26.1    43.8
2024 04 25  0727   60425   26820    0     2.4     2.2    -1.9     3.8   -29.6    42.8
2024 04 25  0728   60425   26880    0     2.5     2.6    -1.6     3.9   -23.7    46.4
2024 04 25  0729   60425   26940    0     2.3     2.8    -0.7     3.7   -11.1    49.9
2024 04 25  0730   60425   27000    0     2.2     2.6    -1.0     3.6   -16.8    50.5
2024 04 25  0731   60425   27060    0     2.5     2.2    -1.1     3.5   -17.9    40.3
2024 04 25  0732   60425   27120    0     3.0     1.4    -1.3     3.6   -21.0    25.3
2024 04 25  0733   60425   27180    0     3.0     1.7    -1.2     3.7   -19.3    28.7
2024 04 25  0734   60425   27240    0     3.0     1.6    -1.2     3.6   -19.3    27.6
2024 04 25  0735   60425   27300    0     3.2     1.7    -1.1     3.8   -16.6    28.7
2024 04 25  0736   60425   27360    0     3.1     1.8    -1.2     3.8   -18.2    29.7
2024 04 25  0737   60425   27420    0     3.1     1.6    -1.0     3.7   -15.2    27.7
2024 04 25  0738   60425   27480    0     3.1     1.7    -1.1     3.7   -17.4    28.4
2024 04 25  0739   60425   27540    0     3.0     1.5    -1.3     3.6   -20.4    26.9
2024 04 25  0740   60425   27600    0     2.9     1.6    -1.5     3.7   -24.6    29.5
2024 04 25  0741   60425   27660    0     3.0     1.6    -1.6     3.7   -25.4    28.0
2024 04 25  0742   60425   27720    0     2.8     1.8    -1.8     3.7   -28.5    32.3
2024 04 25  0743   60425   27780    0     2.6     1.6    -2.0     3.7   -33.2    32.1
2024 04 25  0744   60425   27840    0     2.5     1.7    -2.0     3.6   -33.6    33.6
2024 04 25  0745   60425   27900    0     2.5     1.8    -2.0     3.7   -32.5    36.1
2024 04 25  0746   60425   27960    0     2.5     1.8    -2.0     3.7   -33.3    36.9
2024 04 25  0747   60425   28020    0     2.5     2.1    -1.9     3.7   -31.0    39.8
2024 04 25  0748   60425   28080    0     2.5     2.3    -1.9     3.9   -28.9    42.9
2024 04 25  0749   60425   28140    0     2.4     2.6    -1.7     3.9   -25.4    46.9
2024 04 25  0750   60425   28200    0     2.5     2.7    -1.6     4.0   -23.8    47.5
2024 04 25  0751   60425   28260    0     2.5     2.7    -1.7     4.1   -25.2    46.6
2024 04 25  0752   60425   28320    0     2.6     2.8    -1.7     4.2   -24.6    47.6
2024 04 25  0753   60425   28380    0     2.6     2.8    -1.7     4.2   -24.0    47.1
2024 04 25  0754   60425   28440    0     2.6     2.7    -1.6     4.1   -22.7    47.0
2024 04 25  0755   60425   28500    0     2.7     2.8    -1.5     4.1   -21.7    46.1
2024 04 25  0756   60425   28560    0     2.7     2.8    -1.5     4.1   -21.1    45.9
2024 04 25  0757   60425   28620    0     2.5     2.7    -1.3     3.9   -19.8    46.6
2024 04 25  0758   60425   28680    0     2.3     2.8    -1.2     3.8   -18.4    50.2
2024 04 25  0759   60425   28740    0     2.3     2.8    -1.0     3.8   -16.1    50.5
2024 04 25  0800   60425   28800    0     2.4     2.9    -0.8     3.8   -12.2    49.9
2024 04 25  0801   60425   28860    0     2.3     2.8    -1.1     3.8   -17.4    50.4
2024 04 25  0802   60425   28920    0     2.2     3.0    -0.8     3.8   -12.5    54.7
2024 04 25  0803   60425   28980    0     2.1     2.8    -1.5     3.8   -22.3    53.4
2024 04 25  0804   60425   29040    0     1.9     3.0    -1.3     3.8   -20.5    57.4
2024 04 25  0805   60425   29100    0     2.2     3.2    -0.3     3.9    -5.0    55.5
2024 04 25  0806   60425   29160    0     2.2     3.2    -0.2     3.9    -2.4    56.2
2024 04 25  0807   60425   29220    0     2.2     3.1    -0.4     3.8    -6.6    55.3
2024 04 25  0808   60425   29280    0     2.0     3.3    -0.6     3.9    -9.4    58.9
2024 04 25  0809   60425   29340    0     2.5     2.8    -1.4     4.0   -20.9    48.0
2024 04 25  0810   60425   29400    0     2.6     2.5    -1.5     3.9   -22.5    44.2
2024 04 25  0811   60425   29460    0     2.6     2.6    -1.4     4.0   -21.0    44.7
2024 04 25  0812   60425   29520    0     2.5     2.8    -1.4     4.0   -20.6    47.9
2024 04 25  0813   60425   29580    0     2.6     2.6    -1.5     3.9   -21.8    45.7
2024 04 25  0814   60425   29640    0     2.4     2.5    -1.9     3.9   -28.3    45.4
2024 04 25  0815   60425   29700    0     2.1     1.9    -2.8     4.0   -43.9    42.0
2024 04 25  0816   60425   29760    0     2.0     2.0    -2.5     3.8   -41.6    45.9
2024 04 25  0817   60425   29820    0     2.3     2.2    -2.2     3.9   -35.0    43.9
2024 04 25  0818   60425   29880    0     2.6     2.5    -1.1     3.8   -16.5    44.0
2024 04 25  0819   60425   29940    0     2.9     2.4    -0.7     3.8   -10.3    40.0
2024 04 25  0820   60425   30000    0     2.6     1.9    -1.7     3.7   -27.9    35.3
2024 04 25  0821   60425   30060    0     2.4     3.0    -0.4     3.8    -6.4    51.6
2024 04 25  0822   60425   30120    0     2.4     2.8    -0.7     3.8   -10.0    49.1
2024 04 25  0823   60425   30180    0     2.4     2.9    -0.5     3.8    -7.7    50.1
2024 04 25  0824   60425   30240    0     2.3     3.0    -0.3     3.8    -4.4    52.1
2024 04 25  0825   60425   30300    0     2.4     3.1    -0.6     4.0    -8.4    51.9
2024 04 25  0826   60425   30360    0     2.6     3.1    -0.3     4.1    -3.6    50.2
2024 04 25  0827   60425   30420    0     2.3     3.3    -0.2     4.1    -3.1    54.6
2024 04 25  0828   60425   30480    0     2.2     3.3    -0.1     4.0    -0.8    55.6
2024 04 25  0829   60425   30540    0     2.1     3.0    -0.1     3.7    -1.1    55.6
2024 04 25  0830   60425   30600    0     2.0     3.0     0.1     3.6     0.9    56.3
2024 04 25  0831   60425   30660    0     2.6     2.0    -1.4     3.6   -22.6    37.4
2024 04 25  0832   60425   30720    0     2.3    -1.0    -4.0     4.7   -57.5   337.8
2024 04 25  0833   60425   30780    0     2.5    -1.2    -3.9     4.8   -54.7   335.0
2024 04 25  0834   60425   30840    0     2.4    -1.2    -3.9     4.8   -55.3   333.4
2024 04 25  0835   60425   30900    0     2.4    -1.2    -4.0     4.8   -55.5   333.6
2024 04 25  0836   60425   30960    0     2.4    -1.1    -3.9     4.7   -55.8   334.9
2024 04 25  0837   60425   31020    0     2.2    -0.9    -3.9     4.6   -58.4   337.0
2024 04 25  0838   60425   31080    0     2.0    -1.3    -3.9     4.6   -58.5   326.0
2024 04 25  0839   60425   31140    0     2.0    -1.3    -3.9     4.5   -58.1   327.4
2024 04 25  0840   60425   31200    0     2.0    -1.0    -3.9     4.5   -59.9   334.0
2024 04 25  0841   60425   31260    0     2.0    -1.1    -3.8     4.5   -59.6   330.5
2024 04 25  0842   60425   31320    0     1.9    -1.0    -3.8     4.4   -60.4   332.2
2024 04 25  0843   60425   31380    0     2.2    -0.7    -3.8     4.5   -58.7   341.9
2024 04 25  0844   60425   31440    0     1.8    -0.9    -4.0     4.5   -62.9   335.0
2024 04 25  0845   60425   31500    0     1.4    -1.0    -4.0     4.3   -66.9   325.5
2024 04 25  0846   60425   31560    0     1.7    -0.5    -3.3     3.8   -61.5   343.1
2024 04 25  0847   60425   31620    0     2.4     0.6    -2.0     3.2   -39.2    13.9
2024 04 25  0848   60425   31680    0     2.6     0.7    -1.7     3.2   -32.4    14.6
2024 04 25  0849   60425   31740    0     2.7     0.7    -1.7     3.2   -31.2    13.6
2024 04 25  0850   60425   31800    0     2.7     0.9    -1.6     3.3   -28.9    17.6
2024 04 25  0851   60425   31860    0     2.7     0.7    -1.7     3.2   -31.6    14.4
2024 04 25  0852   60425   31920    0     2.8     0.9    -1.4     3.2   -25.1    17.6
2024 04 25  0853   60425   31980    0     2.9     0.9    -1.3     3.3   -23.6    16.7
2024 04 25  0854   60425   32040    0     2.8     1.0    -1.3     3.2   -23.6    19.1
2024 04 25  0855   60425   32100    0     2.9     1.0    -1.4     3.3   -23.9    18.8
2024 04 25  0856   60425   32160    0     2.7     1.0    -1.5     3.3   -27.4    20.3
2024 04 25  0857   60425   32220    0     2.7     1.0    -1.5     3.3   -26.9    20.1
2024 04 25  0858   60425   32280    0     2.7     1.1    -1.5     3.3   -26.5    21.4
2024 04 25  0859   60425   32340    0     2.9     1.3    -1.4     3.4   -23.7    23.7
2024 04 25  0900   60425   32400    0     2.8     1.1    -1.6     3.4   -27.5    22.0
2024 04 25  0901   60425   32460    0     2.8     1.0    -1.7     3.4   -30.1    18.9
2024 04 25  0902   60425   32520    0     2.9     1.1    -1.6     3.5   -28.3    20.5
2024 04 25  0903   60425   32580    0     2.9     1.2    -1.6     3.5   -26.1    22.4
