:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 15 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 15  0708   57676   25680    0     5.8    -4.0    -2.1     7.3   -16.9   325.3
2016 10 15  0709   57676   25740    0     4.3    -5.6     0.1     7.1     1.0   307.4
2016 10 15  0710   57676   25800    0     3.0    -5.3    -0.5     6.1    -4.2   299.2
2016 10 15  0711   57676   25860    0    -2.6    -1.7    -6.2     6.9   -63.4   213.5
2016 10 15  0712   57676   25920    0     3.2    -6.6    -1.3     7.4   -10.3   296.2
2016 10 15  0713   57676   25980    0     3.8    -6.8    -0.0     7.8    -0.1   299.5
2016 10 15  0714   57676   26040    0     1.9    -6.9     2.8     7.7    21.5   285.2
2016 10 15  0715   57676   26100    0    -0.6    -4.8     5.8     7.6    50.4   262.4
2016 10 15  0716   57676   26160    0     1.4    -5.7     4.9     7.6    39.6   283.6
2016 10 15  0717   57676   26220    0     4.5    -6.5     3.2     8.6    22.1   304.3
2016 10 15  0718   57676   26280    0     4.0    -6.0     3.5     8.0    25.6   303.9
2016 10 15  0719   57676   26340    0     4.0    -5.9     3.5     8.0    25.8   304.2
2016 10 15  0720   57676   26400    0     4.0    -6.3     3.9     8.4    27.7   302.7
2016 10 15  0721   57676   26460    0     3.8    -6.4     3.0     8.0    21.8   300.9
2016 10 15  0722   57676   26520    0     2.9    -7.2     2.5     8.2    18.2   292.3
2016 10 15  0723   57676   26580    0     2.8    -6.7     2.6     7.7    19.3   292.6
2016 10 15  0724   57676   26640    0     4.2    -5.6     2.7     7.5    21.3   307.1
2016 10 15  0725   57676   26700    0     5.0    -5.1     2.5     7.6    19.7   314.2
2016 10 15  0726   57676   26760    0     5.4    -4.7     2.8     7.7    21.7   318.8
