:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 22  0709   57956   25740    0    -5.0     4.6    -3.4     7.6   -26.9   137.5
2017 07 22  0710   57956   25800    0    -4.8     4.1    -4.2     7.6   -33.5   139.6
2017 07 22  0711   57956   25860    0    -3.1     5.1    -4.8     7.6   -38.8   120.9
2017 07 22  0712   57956   25920    0    -3.5     4.5    -4.7     7.4   -39.3   127.6
2017 07 22  0713   57956   25980    0    -3.6     5.6    -4.1     7.8   -31.6   123.1
2017 07 22  0714   57956   26040    0    -3.2     5.3    -4.7     7.8   -37.3   121.2
2017 07 22  0715   57956   26100    0    -3.5     3.6    -5.7     7.6   -48.7   134.3
2017 07 22  0716   57956   26160    0    -3.6     4.0    -5.4     7.6   -44.9   132.2
2017 07 22  0717   57956   26220    0    -2.9     4.0    -5.7     7.5   -48.9   126.5
2017 07 22  0718   57956   26280    0    -2.5     3.8    -5.9     7.4   -52.5   123.3
2017 07 22  0719   57956   26340    0    -1.4     3.8    -6.0     7.3   -55.8   110.2
2017 07 22  0720   57956   26400    0     0.0     4.3    -5.9     7.3   -53.8    89.5
2017 07 22  0721   57956   26460    0     0.4     4.3    -5.7     7.2   -53.0    84.9
2017 07 22  0722   57956   26520    0     1.0     4.0    -5.8     7.1   -54.1    76.5
2017 07 22  0723   57956   26580    0    -1.8     5.0    -5.0     7.3   -43.4   110.2
2017 07 22  0724   57956   26640    0    -2.5     5.3    -4.9     7.7   -40.0   114.7
2017 07 22  0725   57956   26700    0    -0.3     3.2    -7.2     7.9   -65.9    95.1
2017 07 22  0726   57956   26760    0    -0.3     3.7    -7.1     8.0   -62.5    94.0
2017 07 22  0727   57956   26820    0     0.4     2.5    -7.3     7.8   -70.9    81.8
2017 07 22  0728   57956   26880    0     0.7     3.0    -6.8     7.4   -65.8    76.0
2017 07 22  0729   57956   26940    0     0.6     4.1    -6.6     7.8   -57.8    82.3
2017 07 22  0730   57956   27000    0    -2.8     6.3    -3.6     7.8   -27.6   114.2
2017 07 22  0731   57956   27060    0    -2.7     5.6    -3.1     7.0   -26.8   115.3
2017 07 22  0732   57956   27120    0    -2.1     5.7    -3.7     7.1   -31.2   110.2
2017 07 22  0733   57956   27180    0    -2.3     5.8    -5.0     8.1   -38.7   111.8
2017 07 22  0734   57956   27240    0    -1.6     4.5    -6.5     8.1   -53.4   109.9
2017 07 22  0735   57956   27300    0    -1.9     4.4    -6.7     8.2   -54.4   113.8
2017 07 22  0736   57956   27360    0    -1.4     4.0    -7.1     8.2   -59.5   109.2
2017 07 22  0737   57956   27420    0    -0.8     3.5    -7.3     8.2   -63.6   103.1
2017 07 22  0738   57956   27480    0    -0.1     4.7    -6.7     8.2   -55.2    91.2
2017 07 22  0739   57956   27540    0     0.4     3.8    -7.3     8.2   -62.2    83.5
2017 07 22  0740   57956   27600    0     0.9     3.2    -7.6     8.3   -66.5    74.3
2017 07 22  0741   57956   27660    0     0.6     3.8    -7.3     8.3   -62.5    81.2
2017 07 22  0742   57956   27720    0     1.4     3.7    -7.2     8.2   -61.2    68.7
2017 07 22  0743   57956   27780    0     3.1     2.3    -7.3     8.3   -61.8    36.7
2017 07 22  0744   57956   27840    0     1.8     4.0    -6.9     8.1   -57.5    66.0
2017 07 22  0745   57956   27900    0     0.2     2.1    -7.9     8.2   -74.9    85.8
2017 07 22  0746   57956   27960    0    -0.4     2.3    -7.7     8.1   -73.5    98.8
2017 07 22  0747   57956   28020    0    -0.8     1.9    -7.9     8.1   -75.5   112.0
2017 07 22  0748   57956   28080    0    -0.7     2.6    -7.6     8.1   -70.9   104.5
2017 07 22  0749   57956   28140    0    -2.2     2.9    -7.1     7.9   -62.9   126.7
2017 07 22  0750   57956   28200    0    -0.8     2.5    -7.5     7.9   -71.0   107.4
2017 07 22  0751   57956   28260    0     0.1     2.2    -7.6     7.9   -74.2    87.3
2017 07 22  0752   57956   28320    0     0.8     2.2    -7.4     7.8   -72.1    69.6
2017 07 22  0753   57956   28380    0     1.3     3.5    -6.7     7.7   -60.7    69.7
2017 07 22  0754   57956   28440    0     0.0     1.6    -7.7     7.9   -77.9    88.3
2017 07 22  0755   57956   28500    0     0.9     1.2    -7.8     7.9   -78.9    52.5
2017 07 22  0756   57956   28560    0     0.8     2.0    -7.6     7.9   -74.3    67.1
2017 07 22  0757   57956   28620    0     0.4     2.2    -7.6     7.9   -73.7    80.3
2017 07 22  0758   57956   28680    0     0.8     3.9    -6.6     7.7   -58.6    78.5
2017 07 22  0759   57956   28740    0     0.9     1.4    -7.4     7.6   -77.4    57.8
2017 07 22  0800   57956   28800    0    -0.6     5.7    -5.4     7.9   -43.0    96.3
2017 07 22  0801   57956   28860    0    -1.7     7.3    -1.9     7.7   -14.3   103.0
2017 07 22  0802   57956   28920    0     0.2     6.2    -4.2     7.5   -34.3    88.6
2017 07 22  0803   57956   28980    0    -1.7     6.8    -3.7     7.9   -28.2   104.0
2017 07 22  0804   57956   29040    0    -1.6     6.3    -4.1     7.7   -32.2   104.1
2017 07 22  0805   57956   29100    0    -1.4     5.2    -5.5     7.7   -45.7   105.5
2017 07 22  0806   57956   29160    0    -1.4     5.2    -4.9     7.3   -42.2   105.3
2017 07 22  0807   57956   29220    0    -1.3     4.8    -4.4     6.6   -41.6   104.7
2017 07 22  0808   57956   29280    0     0.3     0.9    -7.4     7.4   -82.9    68.1
2017 07 22  0809   57956   29340    0     0.1     2.4    -7.2     7.6   -71.3    88.5
2017 07 22  0810   57956   29400    0     0.7     2.9    -6.7     7.4   -66.3    75.4
2017 07 22  0811   57956   29460    0     2.2     1.9    -6.8     7.4   -67.2    40.9
2017 07 22  0812   57956   29520    0     0.8     1.0    -7.4     7.5   -80.5    50.1
2017 07 22  0813   57956   29580    0    -0.9     2.9    -7.2     7.9   -66.9   107.6
2017 07 22  0814   57956   29640    0    -0.7     1.3    -7.6     7.7   -78.9   120.1
2017 07 22  0815   57956   29700    0    -0.6     0.0    -8.2     8.2   -85.6   179.8
2017 07 22  0816   57956   29760    0    -1.0     2.1    -7.5     7.8   -73.0   114.6
2017 07 22  0817   57956   29820    0    -2.5     5.7    -4.2     7.5   -33.6   113.6
2017 07 22  0818   57956   29880    0    -3.0     7.5     1.0     8.2     7.1   111.4
2017 07 22  0819   57956   29940    0    -2.4     7.7     0.5     8.1     3.9   107.4
2017 07 22  0820   57956   30000    0    -0.7     8.4     0.7     8.4     4.8    94.8
2017 07 22  0821   57956   30060    0    -0.4     8.3     1.3     8.4     8.6    93.1
2017 07 22  0822   57956   30120    0    -0.3     8.5    -0.3     8.5    -2.1    92.1
2017 07 22  0823   57956   30180    0    -0.7     8.5    -0.2     8.5    -1.5    94.9
2017 07 22  0824   57956   30240    0    -0.9     8.5    -0.6     8.5    -4.3    96.1
2017 07 22  0825   57956   30300    0    -0.8     8.3    -1.6     8.5   -11.0    95.4
2017 07 22  0826   57956   30360    0    -1.9     7.4    -3.3     8.3   -23.0   104.3
2017 07 22  0827   57956   30420    0    -1.5     6.2    -3.8     7.4   -30.7   103.4
2017 07 22  0828   57956   30480    0    -3.3     4.0    -5.7     7.7   -47.9   129.4
2017 07 22  0829   57956   30540    0    -1.6     5.9    -4.5     7.6   -36.6   104.9
2017 07 22  0830   57956   30600    0    -1.5     7.4     0.7     7.6     5.0   101.5
2017 07 22  0831   57956   30660    0    -1.9     3.9    -0.9     4.4   -11.9   116.4
2017 07 22  0832   57956   30720    0    -1.5     6.1     4.0     7.4    32.3   103.4
2017 07 22  0833   57956   30780    0    -1.5     6.3     3.5     7.4    28.3   103.6
2017 07 22  0834   57956   30840    0    -3.2     6.0     1.4     7.0    11.8   118.0
2017 07 22  0835   57956   30900    0    -0.4     6.7     3.2     7.4    25.5    93.5
2017 07 22  0836   57956   30960    0     0.2     7.0     2.5     7.4    19.6    88.4
2017 07 22  0837   57956   31020    0    -0.6     7.1     2.4     7.5    18.8    94.9
2017 07 22  0838   57956   31080    0    -1.0     7.3     1.4     7.5    10.9    97.7
2017 07 22  0839   57956   31140    0    -1.1     7.1     1.7     7.4    13.3    98.5
2017 07 22  0840   57956   31200    0    -1.2     6.7     2.9     7.4    22.9    99.9
2017 07 22  0841   57956   31260    0    -0.3     5.9     4.2     7.2    35.2    93.2
2017 07 22  0842   57956   31320    0    -1.5     6.9     2.1     7.4    16.6   102.2
2017 07 22  0843   57956   31380    0     0.0     6.5     3.7     7.5    29.9    90.0
2017 07 22  0844   57956   31440    0    -0.1     6.3     3.7     7.3    30.1    91.2
2017 07 22  0845   57956   31500    0    -0.5     7.0     2.9     7.6    22.1    94.3
2017 07 22  0846   57956   31560    0    -0.4     7.4     1.9     7.6    14.6    93.2
2017 07 22  0847   57956   31620    0    -1.3     7.5    -1.5     7.8   -11.0   100.2
2017 07 22  0848   57956   31680    0    -1.2     6.7    -3.6     7.7   -28.0    99.8
2017 07 22  0849   57956   31740    0    -1.3     5.9    -4.6     7.6   -37.7   102.3
2017 07 22  0850   57956   31800    0    -1.5     5.7    -4.6     7.4   -38.2   104.4
2017 07 22  0851   57956   31860    0    -1.2     5.3    -5.1     7.4   -43.3   103.0
2017 07 22  0852   57956   31920    0    -0.3     7.0    -3.3     7.7   -25.3    92.6
2017 07 22  0853   57956   31980    0     0.1     7.6    -1.5     7.8   -11.4    89.0
2017 07 22  0854   57956   32040    0    -0.3     7.2    -2.5     7.6   -19.2    92.3
2017 07 22  0855   57956   32100    0    -1.1     6.2    -5.0     8.0   -38.9    99.8
2017 07 22  0856   57956   32160    0    -0.8     6.8    -4.5     8.2   -33.3    97.0
2017 07 22  0857   57956   32220    0    -1.4     7.0    -3.9     8.1   -29.1   101.3
2017 07 22  0858   57956   32280    0    -1.4     6.6    -4.5     8.1   -33.6   101.7
2017 07 22  0859   57956   32340    0    -0.5     5.1    -5.4     7.5   -46.6    95.6
2017 07 22  0900   57956   32400    0     1.1     4.6    -6.2     7.8   -52.6    76.2
2017 07 22  0901   57956   32460    0     0.9     4.7    -6.0     7.7   -52.0    79.5
2017 07 22  0902   57956   32520    0     0.2     5.0    -5.5     7.5   -47.7    88.1
2017 07 22  0903   57956   32580    0    -0.0     4.7    -5.9     7.5   -51.4    90.6
2017 07 22  0904   57956   32640    0    -0.2     5.1    -5.2     7.3   -45.6    92.8
2017 07 22  0905   57956   32700    0    -1.9     5.7    -4.3     7.4   -35.9   108.1
2017 07 22  0906   57956   32760    0     0.8     2.0    -6.6     6.9   -72.0    69.5
2017 07 22  0907   57956   32820    0     3.0     2.2    -6.0     7.1   -58.2    35.8
