:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 21  0709   57925   25740    0     3.4    -2.1    -0.2     4.0    -2.4   329.0
2017 06 21  0710   57925   25800    0     3.6    -1.9    -0.3     4.1    -4.7   331.7
2017 06 21  0711   57925   25860    0     4.0    -1.4    -0.8     4.3   -10.6   341.3
2017 06 21  0712   57925   25920    0     3.9    -1.3    -0.9     4.2   -12.5   341.8
2017 06 21  0713   57925   25980    0     4.0    -1.5    -0.7     4.3    -9.1   339.5
2017 06 21  0714   57925   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 21  0715   57925   26100    0     3.8    -1.4    -0.9     4.2   -12.0   339.8
2017 06 21  0716   57925   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 21  0717   57925   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 21  0718   57925   26280    0     3.8    -1.6    -0.6     4.1    -7.7   337.5
2017 06 21  0719   57925   26340    0     3.8    -1.5    -0.3     4.1    -4.8   337.7
2017 06 21  0720   57925   26400    0     3.7    -1.5    -0.4     4.0    -6.4   337.6
2017 06 21  0721   57925   26460    0     3.8    -1.5    -0.6     4.1    -8.3   338.5
2017 06 21  0722   57925   26520    0     3.6    -1.7    -0.5     4.0    -6.8   335.3
2017 06 21  0723   57925   26580    0     3.7    -1.8    -0.1     4.1    -1.4   334.2
2017 06 21  0724   57925   26640    0     3.7    -1.9    -0.1     4.2    -2.0   332.5
2017 06 21  0725   57925   26700    0     3.7    -1.9    -0.1     4.2    -1.9   333.1
2017 06 21  0726   57925   26760    0     4.0    -1.3     0.2     4.2     2.5   341.6
2017 06 21  0727   57925   26820    0     4.0    -1.2     0.1     4.2     1.5   342.7
2017 06 21  0728   57925   26880    0     4.0    -1.3     0.1     4.2     1.5   341.3
2017 06 21  0729   57925   26940    0     4.0    -1.4    -0.1     4.2    -0.8   340.4
2017 06 21  0730   57925   27000    0     4.0    -1.5    -0.1     4.3    -1.7   339.2
2017 06 21  0731   57925   27060    0     3.9    -1.5    -0.3     4.2    -3.7   338.3
2017 06 21  0732   57925   27120    0     4.0    -1.5    -0.3     4.2    -3.8   339.5
2017 06 21  0733   57925   27180    0     3.9    -1.5    -0.4     4.2    -5.6   339.6
2017 06 21  0734   57925   27240    0     3.9    -1.7    -0.4     4.3    -4.7   336.6
2017 06 21  0735   57925   27300    0     3.9    -1.7    -0.5     4.3    -6.5   336.0
2017 06 21  0736   57925   27360    0     3.8    -1.8    -0.6     4.3    -7.8   334.3
2017 06 21  0737   57925   27420    0     3.8    -2.0    -0.6     4.3    -8.6   332.6
2017 06 21  0738   57925   27480    0     3.8    -1.9    -0.6     4.3    -8.0   333.8
2017 06 21  0739   57925   27540    0     3.7    -1.9    -0.8     4.3   -10.7   332.4
2017 06 21  0740   57925   27600    0     3.8    -2.0    -0.6     4.3    -8.2   332.4
2017 06 21  0741   57925   27660    0     3.7    -1.8    -0.3     4.1    -4.1   334.1
2017 06 21  0742   57925   27720    0     3.7    -1.4    -0.5     4.0    -6.8   339.8
2017 06 21  0743   57925   27780    0     3.5    -1.7    -0.6     4.0    -8.5   334.9
2017 06 21  0744   57925   27840    0     3.6    -1.4    -0.6     3.9    -8.3   338.8
2017 06 21  0745   57925   27900    0     3.5    -1.6    -0.4     3.9    -5.2   335.6
2017 06 21  0746   57925   27960    0     3.5    -1.1     1.0     3.8    15.4   342.6
2017 06 21  0747   57925   28020    0     3.3    -2.2     0.9     4.1    12.4   326.6
2017 06 21  0748   57925   28080    0     3.1    -1.7     2.0     4.0    29.1   331.6
2017 06 21  0749   57925   28140    0     3.2    -2.9    -0.2     4.3    -2.4   318.6
2017 06 21  0750   57925   28200    0     3.3    -2.8     1.0     4.4    13.5   320.2
2017 06 21  0751   57925   28260    0     3.2    -3.1     0.9     4.5    10.9   316.1
2017 06 21  0752   57925   28320    0     3.1    -3.2    -0.1     4.5    -1.5   313.7
2017 06 21  0753   57925   28380    0     3.3    -3.4    -0.7     4.8    -8.8   314.1
2017 06 21  0754   57925   28440    0     3.4    -3.2    -1.0     4.8   -11.6   317.0
2017 06 21  0755   57925   28500    0     3.3    -3.0    -1.0     4.6   -13.1   318.5
2017 06 21  0756   57925   28560    0     3.1    -2.9    -1.2     4.5   -16.2   316.9
2017 06 21  0757   57925   28620    0     2.9    -3.7    -0.8     4.8    -9.2   308.4
2017 06 21  0758   57925   28680    0     2.9    -3.9    -0.8     4.9    -9.7   307.0
