:Data_list: ace_mag_1m.txt
:Created: 2020 Oct 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 10 19  0707   59141   25620    0    -0.1     4.0    -2.8     4.9   -35.3    90.7
2020 10 19  0708   59141   25680    0    -0.3     3.8    -3.2     5.0   -39.5    94.6
2020 10 19  0709   59141   25740    0    -1.2     3.0    -3.9     5.0   -50.6   111.3
2020 10 19  0710   59141   25800    0    -3.2     1.1    -3.9     5.1   -49.4   161.5
2020 10 19  0711   59141   25860    0    -3.7     0.9    -3.7     5.3   -44.2   166.4
2020 10 19  0712   59141   25920    0    -3.1     0.7    -3.9     5.0   -51.1   166.5
2020 10 19  0713   59141   25980    0    -2.9     0.2    -4.0     4.9   -54.0   175.6
2020 10 19  0714   59141   26040    0    -2.9    -0.1    -3.9     4.9   -53.3   181.6
2020 10 19  0715   59141   26100    0    -2.8    -0.1    -3.9     4.8   -53.8   182.1
2020 10 19  0716   59141   26160    0    -2.1     1.0    -4.0     4.7   -59.9   155.6
2020 10 19  0717   59141   26220    0    -2.1     0.8    -3.9     4.6   -60.0   159.3
2020 10 19  0718   59141   26280    0    -2.2     0.1    -3.9     4.5   -61.0   178.3
2020 10 19  0719   59141   26340    0     0.2     1.4    -3.9     4.2   -69.7    80.2
2020 10 19  0720   59141   26400    0    -0.4     1.1    -4.1     4.3   -74.2   108.4
2020 10 19  0721   59141   26460    0    -0.7     0.9    -4.1     4.3   -74.7   128.6
2020 10 19  0722   59141   26520    0    -0.4     1.3    -4.0     4.2   -71.6   107.1
2020 10 19  0723   59141   26580    0     0.0     2.3    -3.8     4.4   -58.0    89.1
2020 10 19  0724   59141   26640    0    -0.3     3.0    -3.0     4.3   -45.1    95.7
2020 10 19  0725   59141   26700    0    -0.4     2.8    -3.8     4.7   -52.6    98.0
2020 10 19  0726   59141   26760    0    -0.7     2.8    -3.8     4.8   -53.3   103.8
2020 10 19  0727   59141   26820    0    -0.7     2.7    -3.9     4.8   -54.5   104.5
2020 10 19  0728   59141   26880    0    -0.9     2.5    -4.0     4.8   -56.2   109.4
2020 10 19  0729   59141   26940    0    -1.0     2.4    -4.0     4.8   -56.8   112.7
2020 10 19  0730   59141   27000    0    -0.8     2.7    -3.8     4.7   -53.7   107.4
2020 10 19  0731   59141   27060    0    -1.0     3.0    -3.5     4.7   -48.2   108.0
2020 10 19  0732   59141   27120    0    -1.0     3.1    -3.5     4.7   -47.1   107.5
2020 10 19  0733   59141   27180    0    -0.9     3.1    -3.5     4.7   -47.0   105.3
2020 10 19  0734   59141   27240    0    -0.7     2.9    -3.6     4.7   -50.5   103.3
2020 10 19  0735   59141   27300    0    -0.8     3.0    -3.5     4.7   -48.8   105.4
2020 10 19  0736   59141   27360    0    -1.0     2.9    -3.6     4.7   -49.5   108.0
2020 10 19  0737   59141   27420    0    -0.8     3.1    -3.5     4.7   -47.9   103.8
2020 10 19  0738   59141   27480    0    -1.1     3.0    -3.5     4.7   -48.1   109.8
2020 10 19  0739   59141   27540    0    -1.3     2.9    -3.6     4.8   -48.9   113.9
2020 10 19  0740   59141   27600    0    -1.5     3.2    -3.3     4.8   -43.6   114.8
2020 10 19  0741   59141   27660    0    -1.2     2.9    -3.6     4.8   -49.0   113.0
2020 10 19  0742   59141   27720    0    -0.9     3.0    -3.5     4.7   -48.2   107.1
2020 10 19  0743   59141   27780    0    -1.6     3.2    -3.1     4.7   -41.2   116.6
2020 10 19  0744   59141   27840    0    -1.6     3.6    -2.8     4.8   -35.7   113.8
2020 10 19  0745   59141   27900    0    -1.1     3.0    -3.3     4.6   -46.3   109.9
2020 10 19  0746   59141   27960    0    -1.0     2.8    -3.5     4.6   -49.3   109.5
2020 10 19  0747   59141   28020    0    -1.4     2.9    -3.4     4.6   -46.4   115.1
2020 10 19  0748   59141   28080    0    -1.5     2.9    -3.4     4.7   -45.7   116.6
2020 10 19  0749   59141   28140    0    -2.2     3.3    -2.8     4.9   -35.6   123.5
2020 10 19  0750   59141   28200    0    -3.2     3.6    -1.0     4.9   -12.1   131.0
2020 10 19  0751   59141   28260    0    -2.8     3.7    -2.2     5.1   -25.6   126.7
2020 10 19  0752   59141   28320    0    -2.7     3.7    -2.1     5.0   -25.0   125.9
2020 10 19  0753   59141   28380    0    -2.9     3.6    -1.4     4.8   -17.0   129.2
2020 10 19  0754   59141   28440    0    -2.7     3.5    -2.0     4.9   -24.3   127.1
2020 10 19  0755   59141   28500    0    -3.0     3.6    -0.9     4.8   -11.2   130.1
2020 10 19  0756   59141   28560    0    -2.7     3.6    -1.5     4.8   -17.9   127.2
2020 10 19  0757   59141   28620    0    -2.5     3.5    -1.9     4.7   -24.0   124.9
2020 10 19  0758   59141   28680    0    -2.4     3.6    -1.8     4.7   -23.0   123.9
2020 10 19  0759   59141   28740    0    -2.0     3.5    -2.4     4.7   -30.2   119.7
2020 10 19  0800   59141   28800    0    -2.2     3.6    -1.9     4.7   -23.9   121.6
2020 10 19  0801   59141   28860    0    -1.5     3.4    -2.8     4.6   -37.0   114.1
2020 10 19  0802   59141   28920    0    -0.8     2.5    -3.2     4.2   -50.5   107.9
2020 10 19  0803   59141   28980    0    -0.8     1.9    -2.8     3.5   -53.1   111.1
2020 10 19  0804   59141   29040    0    -3.3     3.1    -0.4     4.5    -5.5   136.1
2020 10 19  0805   59141   29100    0    -3.5     3.3    -1.2     5.0   -14.2   136.6
2020 10 19  0806   59141   29160    0    -3.8     3.1    -0.9     5.0   -10.1   141.5
2020 10 19  0807   59141   29220    0    -3.9     3.1    -0.8     5.0    -9.1   141.2
2020 10 19  0808   59141   29280    0    -4.2     2.8    -0.4     5.0    -4.2   146.2
2020 10 19  0809   59141   29340    0    -4.5     2.4    -0.1     5.0    -0.9   152.1
2020 10 19  0810   59141   29400    0    -4.5     2.4     0.5     5.1     5.4   151.6
2020 10 19  0811   59141   29460    0    -4.3     2.4     0.3     4.9     3.3   150.2
2020 10 19  0812   59141   29520    0    -4.1     2.7     0.3     4.9     3.6   146.7
2020 10 19  0813   59141   29580    0    -3.7     3.2     0.1     4.8     1.6   139.0
2020 10 19  0814   59141   29640    0    -3.6     3.4    -0.3     4.9    -4.0   136.8
2020 10 19  0815   59141   29700    0    -3.0     3.6    -0.9     4.8   -11.3   130.4
2020 10 19  0816   59141   29760    0    -3.3     3.5    -0.6     4.8    -7.2   133.8
2020 10 19  0817   59141   29820    0    -3.2     3.5    -1.1     4.8   -12.6   132.8
2020 10 19  0818   59141   29880    0    -3.4     3.3    -0.8     4.8    -9.4   136.2
2020 10 19  0819   59141   29940    0    -3.5     2.3    -1.7     4.5   -21.9   146.3
2020 10 19  0820   59141   30000    0    -3.0     3.4    -1.0     4.6   -13.1   131.6
2020 10 19  0821   59141   30060    0    -3.4     2.7    -1.8     4.7   -22.8   141.5
2020 10 19  0822   59141   30120    0    -3.3     2.5    -2.0     4.6   -25.9   143.4
2020 10 19  0823   59141   30180    0    -3.1     2.3    -2.2     4.5   -29.5   143.3
2020 10 19  0824   59141   30240    0    -3.1     2.6    -2.2     4.6   -28.4   140.2
2020 10 19  0825   59141   30300    0    -2.9     3.3    -0.9     4.5   -11.7   131.3
2020 10 19  0826   59141   30360    0    -2.7     3.3    -1.4     4.5   -18.3   129.3
2020 10 19  0827   59141   30420    0    -2.7     3.0    -2.0     4.5   -26.4   131.6
2020 10 19  0828   59141   30480    0    -2.6     3.7    -0.6     4.6    -7.9   124.9
2020 10 19  0829   59141   30540    0    -2.7     3.6    -0.9     4.6   -11.8   127.1
2020 10 19  0830   59141   30600    0    -2.5     3.6    -1.1     4.5   -13.6   124.7
2020 10 19  0831   59141   30660    0    -1.5     3.8    -1.5     4.4   -19.9   111.1
2020 10 19  0832   59141   30720    0    -1.3     3.7    -1.9     4.3   -26.4   109.5
2020 10 19  0833   59141   30780    0    -0.9     3.4    -2.6     4.4   -35.9   105.4
2020 10 19  0834   59141   30840    0    -0.2     3.4    -2.7     4.4   -38.1    93.2
2020 10 19  0835   59141   30900    0    -0.3     3.3    -3.0     4.5   -41.9    96.0
2020 10 19  0836   59141   30960    0    -0.6     3.2    -3.1     4.5   -43.0   100.9
2020 10 19  0837   59141   31020    0     0.5     2.8    -3.3     4.4   -49.3    80.2
2020 10 19  0838   59141   31080    0     0.4     3.1    -3.1     4.4   -45.4    82.1
2020 10 19  0839   59141   31140    0     0.0     3.1    -3.3     4.5   -46.9    89.4
