:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 04  0806   59218   29160    0     3.1     2.7    -0.2     4.1    -2.9    40.6
2021 01 04  0807   59218   29220    0     2.5     2.9    -1.2     4.0   -17.1    49.2
2021 01 04  0808   59218   29280    0     1.2     3.2    -2.6     4.3   -37.2    68.7
2021 01 04  0809   59218   29340    0     0.5     2.8    -3.3     4.4   -49.6    79.2
2021 01 04  0810   59218   29400    0    -0.0     2.9    -3.3     4.4   -48.9    90.5
2021 01 04  0811   59218   29460    0    -0.7     3.2    -3.4     4.7   -45.4   103.0
2021 01 04  0812   59218   29520    0    -0.1     3.7    -3.1     4.8   -40.0    91.5
2021 01 04  0813   59218   29580    0    -0.4     3.7    -3.2     4.9   -40.7    95.9
2021 01 04  0814   59218   29640    0    -0.1     3.6    -3.1     4.8   -41.0    92.3
2021 01 04  0815   59218   29700    0    -0.2     3.7    -2.5     4.4   -34.2    93.2
2021 01 04  0816   59218   29760    0    -0.8     3.7    -3.0     4.8   -37.9   101.7
2021 01 04  0817   59218   29820    0    -1.6     2.7    -3.5     4.7   -47.9   119.9
2021 01 04  0818   59218   29880    0    -2.2     2.4    -3.6     4.9   -48.5   132.9
2021 01 04  0819   59218   29940    0    -2.9     2.0    -3.6     5.0   -45.7   146.3
2021 01 04  0820   59218   30000    0     1.2     4.0     0.0     4.1     0.3    73.7
2021 01 04  0821   59218   30060    0     1.5     3.7    -1.0     4.1   -14.5    67.8
2021 01 04  0822   59218   30120    0    -0.7     4.2    -1.2     4.4   -15.9    98.9
2021 01 04  0823   59218   30180    0    -0.3     3.7    -2.2     4.3   -29.9    95.0
2021 01 04  0824   59218   30240    0    -0.7     3.4    -3.2     4.7   -43.1   101.6
2021 01 04  0825   59218   30300    0    -1.0     3.9    -2.4     4.7   -30.9   105.2
2021 01 04  0826   59218   30360    0    -1.4     3.5    -2.6     4.6   -34.8   112.0
2021 01 04  0827   59218   30420    0    -1.3     1.0    -4.5     4.8   -70.2   143.7
2021 01 04  0828   59218   30480    0    -1.5     0.5    -4.6     4.9   -71.0   160.5
2021 01 04  0829   59218   30540    0    -0.7    -0.2    -4.6     4.7   -80.6   198.6
2021 01 04  0830   59218   30600    0    -0.8    -0.1    -4.6     4.7   -80.4   188.8
2021 01 04  0831   59218   30660    0     0.2    -1.3    -4.3     4.5   -73.5   280.6
2021 01 04  0832   59218   30720    0    -0.8     0.4    -3.9     4.0   -76.6   155.1
2021 01 04  0833   59218   30780    0    -1.1     3.4    -2.7     4.5   -37.2   107.4
2021 01 04  0834   59218   30840    0    -1.0     3.4    -2.6     4.4   -36.9   106.9
2021 01 04  0835   59218   30900    0    -0.8     4.3    -0.8     4.5    -9.9   100.1
2021 01 04  0836   59218   30960    0    -0.9     3.5    -2.3     4.2   -32.0   104.3
2021 01 04  0837   59218   31020    0    -1.8     1.0    -3.9     4.4   -62.1   149.5
2021 01 04  0838   59218   31080    0    -1.1     0.5    -4.3     4.4   -75.0   156.5
2021 01 04  0839   59218   31140    0    -1.1     0.2    -4.0     4.1   -74.9   171.9
2021 01 04  0840   59218   31200    0    -0.9    -0.8    -4.0     4.2   -73.2   221.1
2021 01 04  0841   59218   31260    0    -0.3     4.3     0.3     4.4     4.5    94.3
2021 01 04  0842   59218   31320    0    -0.2     4.0     1.6     4.3    22.3    93.0
2021 01 04  0843   59218   31380    0     0.1     3.2     2.9     4.3    42.1    87.6
2021 01 04  0844   59218   31440    0     0.5     3.4     2.8     4.4    39.1    82.1
2021 01 04  0845   59218   31500    0     0.2     4.3     1.5     4.6    19.5    87.3
2021 01 04  0846   59218   31560    0     0.0     4.6     0.2     4.6     2.3    89.9
2021 01 04  0847   59218   31620    0    -0.2     3.7    -2.4     4.5   -32.7    93.3
2021 01 04  0848   59218   31680    0    -1.0     2.7    -3.8     4.8   -52.5   110.7
2021 01 04  0849   59218   31740    0    -1.1     3.1    -0.6     3.3   -10.5   109.3
2021 01 04  0850   59218   31800    0    -1.6     4.3     1.1     4.7    13.9   110.5
2021 01 04  0851   59218   31860    0    -1.8     4.6    -0.2     4.9    -2.1   111.0
2021 01 04  0852   59218   31920    0    -2.6     3.6    -2.0     4.9   -23.9   125.7
2021 01 04  0853   59218   31980    0    -1.8     4.7    -1.2     5.2   -12.8   110.7
2021 01 04  0854   59218   32040    0    -1.6     4.7    -1.2     5.1   -13.6   109.3
2021 01 04  0855   59218   32100    0    -1.5     4.8    -1.3     5.1   -14.2   107.3
2021 01 04  0856   59218   32160    0    -1.5     4.8    -1.2     5.2   -13.8   106.9
2021 01 04  0857   59218   32220    0    -1.3     4.1    -2.7     5.0   -32.2   107.1
2021 01 04  0858   59218   32280    0    -1.1     4.4    -0.9     4.6   -11.0   103.7
2021 01 04  0859   59218   32340    0    -1.0     4.5    -0.4     4.7    -5.0   102.2
2021 01 04  0900   59218   32400    0    -0.7     5.0    -1.5     5.3   -16.6    97.9
2021 01 04  0901   59218   32460    0    -0.4     5.0    -1.5     5.2   -16.7    94.4
2021 01 04  0902   59218   32520    0    -0.0     4.9    -1.5     5.1   -17.5    90.6
2021 01 04  0903   59218   32580    0    -0.3     4.9    -1.4     5.1   -16.3    93.1
2021 01 04  0904   59218   32640    0    -0.7     5.0    -1.3     5.2   -14.3    98.3
2021 01 04  0905   59218   32700    0    -0.0     5.1    -0.1     5.1    -1.1    90.0
2021 01 04  0906   59218   32760    0     0.5     5.1     0.4     5.2     3.9    84.0
2021 01 04  0907   59218   32820    0     0.6     5.1     0.6     5.2     6.9    83.0
2021 01 04  0908   59218   32880    0    -0.0     5.3     0.1     5.3     1.2    90.1
2021 01 04  0909   59218   32940    0     0.0     5.4    -0.2     5.4    -1.7    89.8
