:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 07 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 07  0808   58156   29280    0    -3.0     1.3     2.5     4.1    37.6   156.3
2018 02 07  0809   58156   29340    0    -3.1     0.5     2.6     4.0    39.7   170.0
2018 02 07  0810   58156   29400    0    -2.9    -0.2     2.4     3.8    40.1   183.8
2018 02 07  0811   58156   29460    0    -2.8    -0.1     2.5     3.7    41.5   181.1
2018 02 07  0812   58156   29520    0    -2.7     0.1     2.4     3.6    41.2   177.0
2018 02 07  0813   58156   29580    0    -2.8     0.5     2.3     3.7    39.6   170.4
2018 02 07  0814   58156   29640    0    -2.7     0.7     2.3     3.6    39.8   165.7
2018 02 07  0815   58156   29700    0    -2.9     1.0     2.4     3.8    37.7   159.9
2018 02 07  0816   58156   29760    0    -3.1     1.2     2.4     4.1    36.5   159.2
2018 02 07  0817   58156   29820    0    -3.0     1.4     2.3     4.0    35.3   155.1
2018 02 07  0818   58156   29880    0    -2.7     1.6     2.2     3.8    34.7   150.0
2018 02 07  0819   58156   29940    0    -2.6     1.6     2.0     3.7    33.7   148.9
2018 02 07  0820   58156   30000    0    -2.8     1.1     2.1     3.6    34.9   159.1
2018 02 07  0821   58156   30060    0    -3.0     0.6     2.4     3.9    37.6   169.1
2018 02 07  0822   58156   30120    0    -3.1     0.6     2.5     4.0    38.4   168.0
2018 02 07  0823   58156   30180    0    -3.2     1.1     2.4     4.2    35.6   160.9
2018 02 07  0824   58156   30240    0    -3.0     1.5     2.1     3.9    31.5   153.5
2018 02 07  0825   58156   30300    0    -2.4     2.3     0.9     3.4    16.0   136.3
2018 02 07  0826   58156   30360    0    -2.8     1.9     1.5     3.7    24.0   145.8
2018 02 07  0827   58156   30420    0    -3.2     1.8     1.7     4.0    25.5   150.8
2018 02 07  0828   58156   30480    0    -3.1     1.4     1.7     3.8    26.1   156.2
2018 02 07  0829   58156   30540    0    -2.7    -0.5     2.5     3.7    42.2   190.5
2018 02 07  0830   58156   30600    0    -2.2    -2.2     2.7     4.2    41.2   224.4
2018 02 07  0831   58156   30660    0    -2.4    -2.2     2.7     4.2    40.4   222.5
2018 02 07  0832   58156   30720    0    -2.8    -1.3     2.7     4.1    40.7   204.8
2018 02 07  0833   58156   30780    0    -2.9    -1.2     2.6     4.1    39.8   202.4
2018 02 07  0834   58156   30840    0    -3.0    -1.0     2.5     4.0    39.1   198.1
2018 02 07  0835   58156   30900    0    -3.3    -0.1     2.3     4.0    35.2   181.9
2018 02 07  0836   58156   30960    0    -3.5     0.2     2.3     4.2    33.3   177.0
2018 02 07  0837   58156   31020    0    -3.3    -0.0     2.2     3.9    34.3   180.4
2018 02 07  0838   58156   31080    0    -3.6     0.3     2.2     4.2    31.6   175.5
2018 02 07  0839   58156   31140    0    -3.8     0.7     1.9     4.3    25.9   170.0
2018 02 07  0840   58156   31200    0    -3.9     0.6     1.9     4.3    26.0   171.4
2018 02 07  0841   58156   31260    0    -3.6     0.1     2.3     4.2    32.8   178.2
2018 02 07  0842   58156   31320    0    -3.9    -0.2     2.0     4.3    27.4   183.0
2018 02 07  0843   58156   31380    0    -3.9    -0.6     1.8     4.3    24.7   188.8
2018 02 07  0844   58156   31440    0    -4.0    -0.4     1.4     4.3    19.7   185.8
2018 02 07  0845   58156   31500    0    -4.1    -0.3     1.3     4.3    16.9   184.9
2018 02 07  0846   58156   31560    0    -4.0    -0.7     1.4     4.3    18.5   189.9
2018 02 07  0847   58156   31620    0    -4.0    -0.6     1.2     4.2    17.0   188.0
2018 02 07  0848   58156   31680    0    -4.1    -0.4     0.8     4.2    11.3   186.2
2018 02 07  0849   58156   31740    0    -4.1    -0.2     0.5     4.1     6.3   183.1
2018 02 07  0850   58156   31800    0    -4.1    -0.2     0.3     4.1     3.9   183.3
