:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 03  0806   59582   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 03  0807   59582   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 03  0808   59582   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 03  0809   59582   29340    0    -3.5     3.8    -4.8     7.0   -42.6   132.7
2022 01 03  0810   59582   29400    0    -3.7     3.7    -4.8     7.1   -43.0   135.2
2022 01 03  0811   59582   29460    0    -3.9     3.6    -4.7     7.1   -41.7   137.2
2022 01 03  0812   59582   29520    0    -3.8     3.7    -4.7     7.1   -41.4   136.4
2022 01 03  0813   59582   29580    0    -3.9     3.5    -4.7     7.0   -41.7   138.1
2022 01 03  0814   59582   29640    0    -3.9     3.5    -4.7     7.0   -41.9   138.1
2022 01 03  0815   59582   29700    0    -3.9     3.6    -4.8     7.1   -42.2   137.5
2022 01 03  0816   59582   29760    0    -3.5     3.5    -5.1     7.1   -45.4   134.8
2022 01 03  0817   59582   29820    0    -2.8     3.2    -5.6     7.0   -52.6   130.9
2022 01 03  0818   59582   29880    0    -2.3     2.9    -5.8     6.9   -57.8   127.9
2022 01 03  0819   59582   29940    0    -3.2     3.7    -4.0     6.3   -39.5   130.7
2022 01 03  0820   59582   30000    0    -3.7     4.5    -1.6     6.0   -15.2   129.6
2022 01 03  0821   59582   30060    0    -3.4     4.4    -1.6     5.8   -16.2   128.0
2022 01 03  0822   59582   30120    0    -3.5     3.8    -0.5     5.2    -5.8   132.8
2022 01 03  0823   59582   30180    0    -3.5     3.5    -1.0     5.1   -11.8   135.3
2022 01 03  0824   59582   30240    0    -3.9     4.1    -2.0     6.0   -19.7   133.9
2022 01 03  0825   59582   30300    0    -4.3     4.1    -1.8     6.2   -16.6   136.5
2022 01 03  0826   59582   30360    0    -4.0     3.9    -1.5     5.8   -15.3   136.0
2022 01 03  0827   59582   30420    0    -3.9     3.8    -1.4     5.6   -14.3   135.3
2022 01 03  0828   59582   30480    0    -3.8     3.6    -1.8     5.5   -18.6   136.5
2022 01 03  0829   59582   30540    0    -4.4     2.4    -2.6     5.6   -27.1   151.0
2022 01 03  0830   59582   30600    0    -4.0     3.4    -2.4     5.7   -24.2   139.5
2022 01 03  0831   59582   30660    0    -4.5     2.7    -2.0     5.6   -21.4   149.3
2022 01 03  0832   59582   30720    0    -4.7     2.8    -2.0     5.8   -20.5   148.8
2022 01 03  0833   59582   30780    0    -4.8     2.2    -2.3     5.8   -23.5   155.0
2022 01 03  0834   59582   30840    0    -3.8     3.2    -2.5     5.5   -26.4   139.9
2022 01 03  0835   59582   30900    0    -4.1     3.0    -2.5     5.6   -26.7   143.6
2022 01 03  0836   59582   30960    0    -4.3     2.6    -2.6     5.7   -27.4   148.8
2022 01 03  0837   59582   31020    0    -4.4     1.8    -2.8     5.5   -30.4   157.6
2022 01 03  0838   59582   31080    0    -4.3     2.2    -2.4     5.5   -26.7   152.9
2022 01 03  0839   59582   31140    0    -4.4     2.4    -2.4     5.5   -25.2   151.4
2022 01 03  0840   59582   31200    0    -4.6     2.4    -2.3     5.6   -24.1   152.8
2022 01 03  0841   59582   31260    0    -4.4     2.5    -2.1     5.5   -23.0   149.9
2022 01 03  0842   59582   31320    0    -4.0     2.8    -2.2     5.3   -23.8   144.9
2022 01 03  0843   59582   31380    0    -4.0     2.9    -2.1     5.4   -23.5   143.8
2022 01 03  0844   59582   31440    0    -4.2     3.6    -2.5     6.0   -24.2   139.5
2022 01 03  0845   59582   31500    0    -4.8     3.4    -2.9     6.5   -26.2   145.0
2022 01 03  0846   59582   31560    0    -4.7     2.0    -4.1     6.5   -39.1   156.5
2022 01 03  0847   59582   31620    0    -5.1     0.3    -5.5     7.5   -47.1   177.1
2022 01 03  0848   59582   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 03  0849   59582   31740    0    -5.9     0.3    -5.4     8.0   -42.2   177.3
2022 01 03  0850   59582   31800    0    -6.0     0.7    -5.1     7.8   -40.1   173.1
2022 01 03  0851   59582   31860    0    -5.9     0.7    -5.4     8.0   -42.3   173.3
2022 01 03  0852   59582   31920    0    -5.8     0.9    -5.3     8.0   -42.2   171.7
2022 01 03  0853   59582   31980    0    -6.0     1.0    -5.2     8.0   -40.8   170.1
2022 01 03  0854   59582   32040    0    -6.5     1.3    -4.7     8.1   -35.3   169.0
2022 01 03  0855   59582   32100    0    -6.4     1.3    -5.0     8.2   -37.1   168.6
2022 01 03  0856   59582   32160    0    -6.3     1.5    -4.9     8.1   -36.7   166.5
2022 01 03  0857   59582   32220    0    -6.5     1.7    -4.6     8.1   -34.3   165.5
2022 01 03  0858   59582   32280    0    -6.4     1.7    -4.3     7.9   -33.0   165.6
2022 01 03  0859   59582   32340    0    -6.4     1.6    -4.4     8.0   -33.5   166.2
2022 01 03  0900   59582   32400    0    -6.6     1.7    -4.3     8.1   -32.2   165.7
2022 01 03  0901   59582   32460    0    -6.6     1.6    -4.3     8.1   -32.2   166.1
2022 01 03  0902   59582   32520    0    -6.7     2.3    -4.1     8.2   -29.8   161.4
2022 01 03  0903   59582   32580    0    -7.1     1.7    -4.0     8.3   -29.0   166.3
2022 01 03  0904   59582   32640    0    -7.2     0.5    -3.3     7.9   -24.6   176.2
2022 01 03  0905   59582   32700    0    -7.4     0.8    -2.9     7.9   -21.5   173.8
2022 01 03  0906   59582   32760    0    -7.3     0.9    -2.8     7.9   -21.0   173.1
2022 01 03  0907   59582   32820    0    -7.6     0.3    -2.7     8.0   -19.6   177.6
2022 01 03  0908   59582   32880    0    -7.6     0.5    -2.5     8.0   -18.5   176.6
2022 01 03  0909   59582   32940    0    -7.8     0.7    -2.4     8.1   -16.9   174.8
2022 01 03  0910   59582   33000    0    -7.8     0.8    -2.3     8.2   -16.5   174.0
2022 01 03  0911   59582   33060    0    -7.8     0.7    -2.3     8.2   -16.0   174.6
2022 01 03  0912   59582   33120    0    -8.0     0.8    -2.2     8.4   -15.2   174.0
2022 01 03  0913   59582   33180    0    -8.2     1.0    -2.0     8.5   -14.0   173.3
2022 01 03  0914   59582   33240    0    -8.2     1.0    -1.7     8.5   -11.5   173.1
2022 01 03  0915   59582   33300    0    -8.3     1.0    -1.4     8.4    -9.9   172.8
2022 01 03  0916   59582   33360    0    -8.3     1.3    -1.1     8.5    -7.5   171.0
2022 01 03  0917   59582   33420    0    -8.4     1.6    -0.8     8.6    -5.0   169.4
2022 01 03  0918   59582   33480    0    -8.4     1.5    -0.7     8.6    -4.8   169.9
2022 01 03  0919   59582   33540    0    -8.5     1.6    -0.3     8.7    -2.0   169.2
2022 01 03  0920   59582   33600    0    -8.5     1.7    -0.1     8.7    -0.7   168.8
2022 01 03  0921   59582   33660    0    -8.4     2.1     0.2     8.7     1.2   166.1
2022 01 03  0922   59582   33720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 03  0923   59582   33780    0    -8.3     2.3     0.1     8.6     0.7   164.1
2022 01 03  0924   59582   33840    0    -8.4     2.3    -0.4     8.7    -2.8   165.0
2022 01 03  0925   59582   33900    0    -8.5     2.3    -0.6     8.8    -3.7   164.6
2022 01 03  0926   59582   33960    0    -8.6     2.4    -0.8     9.0    -5.4   164.4
2022 01 03  0927   59582   34020    0    -8.7     2.3    -0.8     9.0    -5.0   164.9
2022 01 03  0928   59582   34080    0    -8.7     2.3    -0.7     9.1    -4.2   165.0
2022 01 03  0929   59582   34140    0    -8.6     2.4    -1.2     9.1    -7.4   164.4
2022 01 03  0930   59582   34200    0    -8.7     2.4    -0.8     9.1    -5.2   164.4
2022 01 03  0931   59582   34260    0    -8.8     2.5    -0.5     9.2    -3.0   164.1
2022 01 03  0932   59582   34320    0    -8.8     2.5    -0.4     9.2    -2.6   164.4
2022 01 03  0933   59582   34380    0    -8.8     2.4    -0.5     9.2    -3.1   164.8
2022 01 03  0934   59582   34440    0    -8.8     2.3    -0.7     9.1    -4.2   165.5
2022 01 03  0935   59582   34500    0    -8.7     2.5    -1.0     9.1    -6.0   164.3
2022 01 03  0936   59582   34560    0    -8.7     2.4    -0.9     9.0    -5.8   164.4
2022 01 03  0937   59582   34620    0    -8.6     2.5    -0.8     9.0    -5.3   164.1
2022 01 03  0938   59582   34680    0    -8.7     2.5    -0.8     9.1    -5.1   164.3
2022 01 03  0939   59582   34740    0    -8.9     2.4    -0.7     9.2    -4.1   164.9
2022 01 03  0940   59582   34800    0    -8.8     2.5    -0.6     9.2    -3.6   163.9
2022 01 03  0941   59582   34860    0    -8.8     2.6    -0.6     9.2    -3.7   163.6
2022 01 03  0942   59582   34920    0    -8.8     2.5    -0.2     9.2    -1.4   164.0
2022 01 03  0943   59582   34980    0    -8.9     2.5    -0.1     9.2    -0.8   164.2
2022 01 03  0944   59582   35040    0    -8.9     2.5    -0.5     9.2    -3.2   164.3
2022 01 03  0945   59582   35100    0    -8.9     2.5    -0.5     9.2    -2.9   164.3
2022 01 03  0946   59582   35160    0    -8.8     2.6    -0.1     9.2    -0.8   163.5
2022 01 03  0947   59582   35220    0    -8.8     2.6    -0.2     9.2    -1.5   163.7
2022 01 03  0948   59582   35280    0    -8.8     2.6    -0.2     9.1    -1.1   163.4
2022 01 03  0949   59582   35340    0    -8.8     2.5    -0.0     9.2    -0.2   164.5
2022 01 03  0950   59582   35400    0    -8.8     2.5     0.2     9.2     1.6   164.1
2022 01 03  0951   59582   35460    0    -8.8     2.4    -0.2     9.2    -1.5   164.7
2022 01 03  0952   59582   35520    0    -8.9     2.3     0.2     9.2     1.0   165.6
2022 01 03  0953   59582   35580    0    -8.9     2.3     0.6     9.2     3.8   165.7
2022 01 03  0954   59582   35640    0    -8.8     2.3     0.8     9.1     5.0   165.7
2022 01 03  0955   59582   35700    0    -8.8     2.4     0.8     9.2     5.0   164.9
2022 01 03  0956   59582   35760    0    -8.7     2.6     0.9     9.1     5.7   163.7
2022 01 03  0957   59582   35820    0    -8.7     2.7     0.9     9.2     5.6   163.0
2022 01 03  0958   59582   35880    0    -8.8     2.7     0.9     9.2     5.8   163.0
2022 01 03  0959   59582   35940    0    -8.8     2.7     0.9     9.2     5.8   163.2
2022 01 03  1000   59582   36000    0    -8.8     2.6     1.1     9.2     6.6   163.4
2022 01 03  1001   59582   36060    0    -8.7     2.7     1.1     9.2     6.8   162.5
2022 01 03  1002   59582   36120    0    -8.7     2.9     1.0     9.2     6.3   161.6
2022 01 03  1003   59582   36180    0    -8.8     2.6     1.2     9.3     7.7   163.6
2022 01 03  1004   59582   36240    0    -8.8     2.6     1.4     9.2     8.6   163.8
