:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 23  0709   57866   25740    0    -0.2    -1.5    -5.7     5.9   -75.1   263.9
2017 04 23  0710   57866   25800    0    -2.9     4.7    -1.5     5.7   -14.7   121.3
2017 04 23  0711   57866   25860    0    -2.6     4.2    -3.1     5.8   -32.3   121.5
2017 04 23  0712   57866   25920    0    -0.5     3.2    -6.1     6.9   -62.4    98.4
2017 04 23  0713   57866   25980    0     0.9     4.4    -4.9     6.6   -47.0    78.6
2017 04 23  0714   57866   26040    0     0.4     1.9    -6.6     6.9   -73.9    79.0
2017 04 23  0715   57866   26100    0     1.0     1.4    -6.6     6.8   -74.8    54.2
2017 04 23  0716   57866   26160    0    -0.5     1.6    -6.7     7.0   -75.7   107.7
2017 04 23  0717   57866   26220    0     0.2     1.5    -6.9     7.1   -77.3    84.0
2017 04 23  0718   57866   26280    0     0.1     0.1    -7.1     7.1   -89.1    44.5
2017 04 23  0719   57866   26340    0     0.7     0.2    -6.8     6.8   -84.2    15.2
2017 04 23  0720   57866   26400    0     0.6    -0.2    -7.0     7.0   -85.0   336.8
2017 04 23  0721   57866   26460    0     0.9     0.1    -6.9     7.0   -82.5     5.1
2017 04 23  0722   57866   26520    0     0.8     1.9    -6.8     7.1   -73.2    66.8
2017 04 23  0723   57866   26580    0     2.1     2.1    -6.3     7.0   -65.0    44.4
2017 04 23  0724   57866   26640    0     2.9     2.3    -5.7     6.8   -57.1    37.8
2017 04 23  0725   57866   26700    0     3.8     4.0    -3.7     6.7   -33.6    46.1
2017 04 23  0726   57866   26760    0     3.9     3.9    -3.7     6.7   -33.5    45.1
2017 04 23  0727   57866   26820    0     4.1     2.9    -4.7     6.9   -43.0    34.9
2017 04 23  0728   57866   26880    0     4.6     3.0    -4.0     6.8   -35.8    32.5
2017 04 23  0729   57866   26940    0     4.4     2.6    -4.6     6.9   -42.1    30.0
2017 04 23  0730   57866   27000    0     4.8     1.9    -4.6     6.9   -41.5    21.7
2017 04 23  0731   57866   27060    0     5.2     0.6    -4.7     7.0   -42.1     7.0
2017 04 23  0732   57866   27120    0     5.4     0.9    -4.4     7.0   -38.5     9.4
2017 04 23  0733   57866   27180    0     4.3    -3.6    -4.1     7.0   -35.9   319.6
2017 04 23  0734   57866   27240    0     4.3    -4.5    -4.0     7.5   -32.8   313.6
2017 04 23  0735   57866   27300    0     4.6    -4.3    -3.7     7.3   -30.3   316.9
2017 04 23  0736   57866   27360    0     5.0    -3.7    -3.9     7.4   -31.7   323.7
2017 04 23  0737   57866   27420    0     4.5    -3.8    -4.5     7.4   -37.5   319.3
2017 04 23  0738   57866   27480    0     4.2    -4.5    -4.2     7.5   -34.5   312.8
2017 04 23  0739   57866   27540    0     5.0    -3.7    -3.7     7.2   -31.1   323.8
2017 04 23  0740   57866   27600    0     6.4    -1.5    -3.1     7.3   -25.2   346.4
2017 04 23  0741   57866   27660    0     5.9    -2.9    -3.0     7.2   -24.4   334.0
2017 04 23  0742   57866   27720    0     4.9    -5.0    -2.4     7.4   -18.7   314.1
2017 04 23  0743   57866   27780    0     4.4    -5.5    -2.3     7.4   -18.2   309.0
2017 04 23  0744   57866   27840    0     3.5    -6.1    -2.1     7.4   -16.4   299.7
2017 04 23  0745   57866   27900    0     2.3    -7.0    -1.8     7.5   -13.6   288.2
2017 04 23  0746   57866   27960    0     3.4    -6.2    -2.4     7.5   -18.9   298.9
2017 04 23  0747   57866   28020    0     3.9    -5.5    -2.9     7.3   -23.3   305.8
2017 04 23  0748   57866   28080    0     3.6    -6.0    -2.3     7.3   -18.0   301.3
2017 04 23  0749   57866   28140    0     3.9    -5.9    -2.0     7.4   -15.6   303.7
2017 04 23  0750   57866   28200    0     4.1    -5.8    -1.8     7.3   -14.1   305.3
2017 04 23  0751   57866   28260    0     3.9    -6.1    -1.4     7.4   -10.8   302.8
2017 04 23  0752   57866   28320    0     4.0    -5.7    -1.5     7.1   -12.0   305.1
2017 04 23  0753   57866   28380    0     3.4    -5.8    -2.1     7.1   -17.3   300.6
2017 04 23  0754   57866   28440    0     3.7    -5.9    -1.5     7.2   -12.2   302.0
2017 04 23  0755   57866   28500    0     3.8    -6.3    -0.5     7.4    -3.9   300.9
2017 04 23  0756   57866   28560    0     4.5    -6.1     0.0     7.5     0.2   306.2
2017 04 23  0757   57866   28620    0     4.3    -6.2    -0.5     7.6    -3.5   304.6
2017 04 23  0758   57866   28680    0     3.5    -6.2    -0.5     7.2    -3.9   299.6
2017 04 23  0759   57866   28740    0     3.6    -6.2    -0.5     7.2    -3.8   300.2
2017 04 23  0800   57866   28800    0     4.1    -5.9    -0.8     7.2    -6.2   304.7
2017 04 23  0801   57866   28860    0     4.5    -5.4    -0.4     7.0    -2.9   309.8
2017 04 23  0802   57866   28920    0     5.0    -4.2    -1.3     6.6   -11.4   320.0
2017 04 23  0803   57866   28980    0     5.4    -3.8    -1.5     6.7   -12.6   324.9
2017 04 23  0804   57866   29040    0     5.3    -4.2    -0.2     6.8    -1.5   321.8
2017 04 23  0805   57866   29100    0     5.0    -4.6    -0.7     6.9    -6.0   317.3
2017 04 23  0806   57866   29160    0     4.9    -4.5    -0.0     6.7    -0.4   317.1
2017 04 23  0807   57866   29220    0     4.9    -4.3    -0.2     6.5    -1.5   318.5
2017 04 23  0808   57866   29280    0     5.0    -4.1     0.0     6.5     0.3   320.8
2017 04 23  0809   57866   29340    0     5.0    -4.0     0.4     6.4     3.2   320.9
2017 04 23  0810   57866   29400    0     5.4    -3.5    -0.0     6.4    -0.1   327.0
2017 04 23  0811   57866   29460    0     5.3    -3.7    -0.2     6.5    -1.4   325.1
2017 04 23  0812   57866   29520    0     5.3    -3.6     0.9     6.4     8.2   325.6
2017 04 23  0813   57866   29580    0     5.2    -3.7    -1.0     6.4    -8.5   324.7
2017 04 23  0814   57866   29640    0     5.4    -2.7    -2.2     6.4   -19.6   334.0
2017 04 23  0815   57866   29700    0     5.4    -3.0    -1.9     6.4   -17.4   331.0
2017 04 23  0816   57866   29760    0     4.4    -3.0    -2.2     5.7   -22.7   325.9
2017 04 23  0817   57866   29820    0     0.7    -5.1     4.2     6.7    39.2   277.6
2017 04 23  0818   57866   29880    0     0.7    -6.1     2.5     6.6    21.7   276.8
2017 04 23  0819   57866   29940    0     1.6    -5.6     2.5     6.3    23.6   286.4
2017 04 23  0820   57866   30000    0     1.8    -6.0     0.3     6.3     2.8   286.4
2017 04 23  0821   57866   30060    0     5.3    -2.2     1.9     6.0    18.0   337.9
2017 04 23  0822   57866   30120    0     6.0    -2.1    -0.2     6.3    -1.9   340.4
2017 04 23  0823   57866   30180    0     5.8    -2.4    -1.1     6.4   -10.1   337.4
2017 04 23  0824   57866   30240    0     5.6    -2.4    -1.0     6.1    -9.4   336.9
2017 04 23  0825   57866   30300    0     5.0    -3.3    -1.4     6.2   -13.4   326.6
2017 04 23  0826   57866   30360    0     5.5    -1.1    -1.0     5.7   -10.1   348.3
2017 04 23  0827   57866   30420    0     4.9    -2.9    -0.2     5.7    -2.3   329.7
2017 04 23  0828   57866   30480    0     5.7    -2.0    -0.5     6.1    -5.0   340.6
2017 04 23  0829   57866   30540    0     5.2    -2.7    -0.7     5.9    -7.0   332.7
2017 04 23  0830   57866   30600    0     5.2    -2.6     0.0     5.8     0.1   333.7
2017 04 23  0831   57866   30660    0     5.4    -2.3    -0.0     5.8    -0.4   336.6
2017 04 23  0832   57866   30720    0     5.3    -1.8     0.6     5.7     6.1   340.9
2017 04 23  0833   57866   30780    0     4.6    -3.6     0.7     5.9     6.6   322.4
2017 04 23  0834   57866   30840    0     4.0    -4.3     0.8     5.9     7.4   313.3
2017 04 23  0835   57866   30900    0     4.2    -3.8    -1.4     5.8   -13.8   318.0
2017 04 23  0836   57866   30960    0     2.7    -4.8    -1.3     5.7   -13.6   299.5
2017 04 23  0837   57866   31020    0     3.5    -4.1    -1.8     5.7   -18.5   310.0
2017 04 23  0838   57866   31080    0     5.0    -2.3    -2.3     6.0   -22.5   335.4
2017 04 23  0839   57866   31140    0     3.9    -4.1    -1.1     5.8   -10.8   313.3
2017 04 23  0840   57866   31200    0     3.7    -4.7    -1.2     6.1   -11.3   308.1
2017 04 23  0841   57866   31260    0     3.8    -4.6    -1.4     6.1   -13.6   309.7
2017 04 23  0842   57866   31320    0     5.4    -2.0    -1.5     5.9   -14.9   339.9
2017 04 23  0843   57866   31380    0     5.8    -1.1    -1.2     6.0   -11.4   348.7
2017 04 23  0844   57866   31440    0     5.6    -1.6    -1.3     6.0   -12.1   344.0
2017 04 23  0845   57866   31500    0     5.8    -1.5    -1.2     6.1   -10.9   345.7
2017 04 23  0846   57866   31560    0     5.9    -1.4    -0.7     6.1    -6.6   346.7
2017 04 23  0847   57866   31620    0     6.1    -0.5    -0.6     6.1    -5.5   355.2
2017 04 23  0848   57866   31680    0     6.0    -0.6    -0.7     6.1    -6.8   354.8
2017 04 23  0849   57866   31740    0     5.9    -1.4    -1.5     6.2   -14.1   347.0
2017 04 23  0850   57866   31800    0     5.4    -2.8    -0.5     6.1    -4.9   332.1
2017 04 23  0851   57866   31860    0     4.6    -4.1     0.6     6.1     5.8   318.2
2017 04 23  0852   57866   31920    0     5.2    -2.6    -0.5     5.8    -4.8   333.7
2017 04 23  0853   57866   31980    0     2.9    -5.7     1.1     6.4    10.0   297.1
2017 04 23  0854   57866   32040    0     3.2    -5.7     0.9     6.6     8.2   299.7
2017 04 23  0855   57866   32100    0     3.0    -5.5     1.6     6.5    14.1   298.1
2017 04 23  0856   57866   32160    0     2.6    -5.0     0.6     5.7     6.2   297.1
2017 04 23  0857   57866   32220    0     3.7    -5.1     1.5     6.5    13.0   306.0
2017 04 23  0858   57866   32280    0     3.4    -5.5    -0.2     6.4    -1.9   301.5
2017 04 23  0859   57866   32340    0     3.2    -5.5     0.2     6.3     1.6   300.4
2017 04 23  0900   57866   32400    0     3.6    -4.8     1.8     6.3    16.9   306.8
2017 04 23  0901   57866   32460    0     3.8    -4.5     2.2     6.3    20.5   310.2
2017 04 23  0902   57866   32520    0     4.2    -4.2     1.9     6.3    17.3   314.9
2017 04 23  0903   57866   32580    0     2.4    -2.2     4.0     5.2    51.0   318.1
2017 04 23  0904   57866   32640    0    -1.1     1.3     4.6     4.9    69.6   129.0
2017 04 23  0905   57866   32700    0    -2.2     2.2     3.6     4.8    49.1   135.6
2017 04 23  0906   57866   32760    0    -1.7     1.6     3.2     4.0    53.9   137.9
2017 04 23  0907   57866   32820    0     1.5    -2.7     2.9     4.2    43.6   299.1
