:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 28  0709   58692   25740    0    -3.4    -0.1     2.2     4.1    33.1   182.0
2019 07 28  0710   58692   25800    0    -3.4    -0.0     2.2     4.1    33.5   180.4
2019 07 28  0711   58692   25860    0    -3.2    -0.1     2.3     4.0    35.2   181.2
2019 07 28  0712   58692   25920    0    -3.4    -0.1     2.3     4.1    34.0   182.4
2019 07 28  0713   58692   25980    0    -3.4    -0.1     2.3     4.1    34.2   181.3
2019 07 28  0714   58692   26040    0    -3.4    -0.2     2.3     4.1    34.3   182.9
2019 07 28  0715   58692   26100    0    -3.4    -0.1     2.3     4.1    34.2   182.4
2019 07 28  0716   58692   26160    0    -3.3    -0.2     2.3     4.0    34.7   182.8
2019 07 28  0717   58692   26220    0    -3.4    -0.1     2.3     4.1    33.7   181.8
2019 07 28  0718   58692   26280    0    -3.4    -0.1     2.3     4.1    34.0   182.0
2019 07 28  0719   58692   26340    0    -3.5     0.1     2.2     4.1    32.5   178.1
2019 07 28  0720   58692   26400    0    -3.5     0.2     2.1     4.1    31.1   176.1
2019 07 28  0721   58692   26460    0    -3.5     0.3     2.1     4.1    30.4   175.0
2019 07 28  0722   58692   26520    0    -3.6     0.4     2.0     4.1    29.4   174.3
2019 07 28  0723   58692   26580    0    -3.5     0.4     2.0     4.0    29.6   173.2
2019 07 28  0724   58692   26640    0    -3.5     0.4     2.0     4.1    29.0   173.2
2019 07 28  0725   58692   26700    0    -3.6     0.3     2.0     4.1    28.8   174.7
2019 07 28  0726   58692   26760    0    -3.6     0.4     1.9     4.1    28.0   174.1
2019 07 28  0727   58692   26820    0    -3.6     0.4     1.9     4.1    27.8   173.9
2019 07 28  0728   58692   26880    0    -3.7     0.5     1.8     4.1    26.2   171.9
2019 07 28  0729   58692   26940    0    -3.7     1.4     1.1     4.1    16.2   158.5
2019 07 28  0730   58692   27000    0    -3.5     1.5     1.0     4.0    14.5   156.7
2019 07 28  0731   58692   27060    0    -3.6     1.5     1.0     4.0    14.1   156.6
2019 07 28  0732   58692   27120    0    -3.5     0.9     1.6     4.0    23.9   166.0
2019 07 28  0733   58692   27180    0    -3.4     0.8     2.0     4.0    30.0   166.3
2019 07 28  0734   58692   27240    0    -3.5     1.0     1.6     4.0    24.0   163.4
