:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 05  0806   56721   29160    0    -2.1     5.4     0.7     5.8     7.1   111.2
2014 03 05  0807   56721   29220    0    -2.3     0.6     3.9     4.6    58.4   166.3
2014 03 05  0808   56721   29280    0    -3.5     4.3     2.2     5.9    21.4   128.8
2014 03 05  0809   56721   29340    0    -1.9     2.4     4.7     5.6    57.0   128.1
2014 03 05  0810   56721   29400    0    -1.8     4.0     3.8     5.8    41.5   114.1
2014 03 05  0811   56721   29460    0    -2.2     5.1     1.7     5.8    17.2   113.3
2014 03 05  0812   56721   29520    0    -1.6     5.3     1.0     5.7    10.0   107.0
2014 03 05  0813   56721   29580    0    -1.7     5.4     0.6     5.7     6.5   107.9
2014 03 05  0814   56721   29640    0    -2.2     5.2     2.0     6.0    19.6   113.5
2014 03 05  0815   56721   29700    0    -2.8     5.1     1.2     5.9    11.8   118.5
2014 03 05  0816   56721   29760    0    -2.7     5.3    -0.7     6.0    -6.8   117.3
2014 03 05  0817   56721   29820    0    -2.3     5.3    -1.5     6.0   -14.9   113.1
2014 03 05  0818   56721   29880    0    -2.0     5.2    -1.9     5.9   -18.3   110.4
2014 03 05  0819   56721   29940    0    -2.3     5.5    -1.2     6.1   -11.1   113.1
2014 03 05  0820   56721   30000    0    -2.1     5.4    -1.5     6.0   -14.3   111.4
2014 03 05  0821   56721   30060    0    -1.6     4.9    -2.8     5.9   -27.9   108.4
2014 03 05  0822   56721   30120    0    -1.9     4.6    -3.1     5.9   -32.3   112.8
2014 03 05  0823   56721   30180    0    -1.9     4.6    -3.2     5.9   -32.7   112.3
2014 03 05  0824   56721   30240    0    -2.0     4.4    -3.3     5.8   -34.4   114.0
2014 03 05  0825   56721   30300    0    -1.9     2.1     3.5     4.5    51.2   132.1
2014 03 05  0826   56721   30360    0    -2.3     1.8     4.8     5.6    58.9   140.7
2014 03 05  0827   56721   30420    0    -2.0     4.3     3.3     5.8    35.2   115.1
2014 03 05  0828   56721   30480    0    -1.5     5.6     0.1     5.8     1.3   105.5
2014 03 05  0829   56721   30540    0    -1.9     5.4    -1.5     5.9   -15.0   109.7
2014 03 05  0830   56721   30600    0    -1.2     4.8    -3.0     5.7   -31.1   104.2
2014 03 05  0831   56721   30660    0    -1.2     5.1    -2.5     5.8   -25.4   103.1
2014 03 05  0832   56721   30720    0    -1.7     5.4    -0.5     5.7    -4.6   107.4
2014 03 05  0833   56721   30780    0    -4.0     4.1     0.2     5.8     1.7   134.3
2014 03 05  0834   56721   30840    0    -4.7     2.3     1.8     5.5    19.1   153.8
2014 03 05  0835   56721   30900    0    -4.2     1.4     4.0     6.0    42.0   161.7
2014 03 05  0836   56721   30960    0    -5.1     1.9     2.8     6.1    27.4   159.6
2014 03 05  0837   56721   31020    0    -5.4     2.2     1.8     6.1    17.6   157.4
2014 03 05  0838   56721   31080    0    -5.6     1.7    -1.4     6.0   -13.4   162.7
2014 03 05  0839   56721   31140    0    -5.0     1.7    -1.7     5.6   -17.9   161.0
2014 03 05  0840   56721   31200    0    -5.1     0.9     3.4     6.2    33.4   170.2
2014 03 05  0841   56721   31260    0    -5.6     1.8     1.6     6.1    14.9   161.8
2014 03 05  0842   56721   31320    0    -5.5    -0.1     2.6     6.1    25.0   180.9
2014 03 05  0843   56721   31380    0    -5.7    -0.5     1.3     5.9    12.7   185.3
2014 03 05  0844   56721   31440    0    -5.2     2.3    -1.8     6.0   -17.3   156.2
2014 03 05  0845   56721   31500    0    -4.3     3.6    -0.3     5.6    -3.2   140.2
2014 03 05  0846   56721   31560    0    -2.8     5.2     1.1     6.0    10.5   118.3
2014 03 05  0847   56721   31620    0    -3.7     4.7     0.6     6.0     5.5   128.0
2014 03 05  0848   56721   31680    0    -4.1     4.5     0.1     6.1     0.6   132.3
2014 03 05  0849   56721   31740    0    -4.2     4.4     0.1     6.1     0.5   134.1
2014 03 05  0850   56721   31800    0    -3.6     4.7    -1.1     6.0   -10.4   127.4
2014 03 05  0851   56721   31860    0    -3.8     3.6     2.5     5.9    25.4   136.4
2014 03 05  0852   56721   31920    0    -4.0     4.2     1.8     6.1    17.7   134.0
2014 03 05  0853   56721   31980    0    -4.6     3.9     0.6     6.1     5.6   139.7
2014 03 05  0854   56721   32040    0    -4.8     3.8     0.0     6.1     0.0   141.6
2014 03 05  0855   56721   32100    0    -4.4     3.2    -2.6     6.0   -25.1   143.7
2014 03 05  0856   56721   32160    0    -4.0     2.4    -3.6     5.8   -37.4   149.1
2014 03 05  0857   56721   32220    0    -4.8     2.5    -1.7     5.7   -17.8   152.1
2014 03 05  0858   56721   32280    0    -4.2     2.5    -3.1     5.8   -32.7   149.0
2014 03 05  0859   56721   32340    0    -4.8     1.4    -3.1     5.9   -32.3   163.2
2014 03 05  0900   56721   32400    0    -4.4     3.9    -0.7     5.9    -6.8   137.9
2014 03 05  0901   56721   32460    0    -4.0     4.4    -1.1     6.0   -10.7   132.4
2014 03 05  0902   56721   32520    0    -3.1     4.3    -2.4     5.8   -23.8   125.9
2014 03 05  0903   56721   32580    0    -1.3     3.8    -3.8     5.5   -43.3   108.5
2014 03 05  0904   56721   32640    0    -2.9     5.2     0.4     5.9     3.4   118.7
2014 03 05  0905   56721   32700    0    -2.2     5.5     0.9     6.0     8.5   111.5
2014 03 05  0906   56721   32760    0    -1.4     5.7     0.4     5.9     4.3   104.0
2014 03 05  0907   56721   32820    0    -1.6     5.4    -0.1     5.7    -1.1   106.2
2014 03 05  0908   56721   32880    0    -1.0     5.9     0.5     6.0     4.9   100.1
2014 03 05  0909   56721   32940    0    -2.4     5.1    -1.7     5.9   -17.0   115.4
2014 03 05  0910   56721   33000    0    -3.6     3.1    -3.6     5.9   -37.0   138.7
2014 03 05  0911   56721   33060    0    -1.3     4.2    -4.0     5.9   -42.1   106.9
2014 03 05  0912   56721   33120    0    -3.6     3.4    -3.3     6.0   -33.0   136.5
2014 03 05  0913   56721   33180    0    -4.9     2.0    -2.7     6.0   -27.3   157.4
2014 03 05  0914   56721   33240    0    -4.6     3.4    -0.2     5.7    -2.5   143.0
2014 03 05  0915   56721   33300    0    -4.4     4.2     0.2     6.1     2.0   136.3
2014 03 05  0916   56721   33360    0    -4.4     4.1    -0.4     6.0    -4.2   137.4
2014 03 05  0917   56721   33420    0    -3.8     1.5     3.7     5.5    42.4   158.2
2014 03 05  0918   56721   33480    0    -3.3     1.7     4.9     6.2    52.9   152.2
2014 03 05  0919   56721   33540    0    -2.7     1.8     5.2     6.1    57.9   146.3
2014 03 05  0920   56721   33600    0    -2.8     2.4     4.8     6.1    52.5   140.0
2014 03 05  0921   56721   33660    0    -3.9     3.4     3.2     6.0    31.6   138.7
2014 03 05  0922   56721   33720    0    -0.4     1.3     5.5     5.7    75.8   105.8
2014 03 05  0923   56721   33780    0    -0.7     2.0     5.5     5.9    68.7   109.1
2014 03 05  0924   56721   33840    0    -3.0     3.1     4.3     6.1    45.3   133.7
2014 03 05  0925   56721   33900    0    -3.9     3.2     3.3     6.0    32.8   140.1
2014 03 05  0926   56721   33960    0    -3.3     4.0     2.9     6.0    29.3   129.8
2014 03 05  0927   56721   34020    0    -2.4     3.6     4.3     6.2    44.7   123.8
2014 03 05  0928   56721   34080    0    -2.8     4.0     3.8     6.2    37.7   125.1
2014 03 05  0929   56721   34140    0    -2.0     4.3     3.9     6.1    39.0   114.2
2014 03 05  0930   56721   34200    0    -2.3     4.6     3.0     5.9    29.9   116.4
2014 03 05  0931   56721   34260    0    -1.7     5.5    -0.4     5.8    -4.1   106.8
2014 03 05  0932   56721   34320    0    -3.4     4.9     0.8     6.0     7.8   125.0
2014 03 05  0933   56721   34380    0    -2.2     5.1     1.3     5.7    13.5   113.7
2014 03 05  0934   56721   34440    0    -4.5     3.5     1.2     5.8    12.1   142.5
2014 03 05  0935   56721   34500    0    -4.4     3.7     1.6     6.0    15.5   140.5
2014 03 05  0936   56721   34560    0    -4.8     3.2     1.9     6.1    17.8   146.3
2014 03 05  0937   56721   34620    0    -5.5     2.5     0.7     6.1     6.5   155.5
2014 03 05  0938   56721   34680    0    -5.7    -0.4     1.8     6.0    17.4   184.3
2014 03 05  0939   56721   34740    0    -5.9    -0.2     1.7     6.2    16.3   181.5
2014 03 05  0940   56721   34800    0    -5.9     0.3     1.7     6.1    16.1   177.5
2014 03 05  0941   56721   34860    0    -5.7     0.8     1.2     5.9    11.4   172.1
2014 03 05  0942   56721   34920    0    -5.4    -2.1     0.9     5.9     8.4   201.7
2014 03 05  0943   56721   34980    0    -5.3    -2.8     0.5     6.0     4.9   207.7
2014 03 05  0944   56721   35040    0    -5.5    -2.4     0.4     6.0     4.0   204.0
2014 03 05  0945   56721   35100    0    -5.5    -2.2     0.5     6.0     4.8   201.9
2014 03 05  0946   56721   35160    0    -5.4    -2.3     0.7     5.9     6.5   203.2
2014 03 05  0947   56721   35220    0    -5.8    -1.4     0.8     6.1     7.3   193.5
2014 03 05  0948   56721   35280    0    -5.8    -1.0     1.4     6.1    13.7   190.1
2014 03 05  0949   56721   35340    0    -5.8     0.1     1.5     6.0    14.4   178.9
2014 03 05  0950   56721   35400    0    -5.3     1.3     2.8     6.1    27.0   166.2
2014 03 05  0951   56721   35460    0    -4.8     3.2     2.3     6.2    22.2   146.1
2014 03 05  0952   56721   35520    0    -3.7     4.4     2.5     6.3    23.6   130.3
2014 03 05  0953   56721   35580    0    -3.5     4.8     2.1     6.3    19.4   126.4
2014 03 05  0954   56721   35640    0    -3.2     4.1     2.9     5.9    29.4   127.8
2014 03 05  0955   56721   35700    0    -2.5     5.1     1.4     5.9    14.3   116.4
2014 03 05  0956   56721   35760    0    -1.7     5.1     1.0     5.5    10.4   107.8
2014 03 05  0957   56721   35820    0    -1.6     5.6    -0.0     5.8    -0.0   106.4
2014 03 05  0958   56721   35880    0    -2.1     5.7     0.9     6.1     8.1   110.4
