:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 20  0706   59081   25560    0    -0.0    -0.5     1.3     1.4    68.9   264.6
2020 08 20  0707   59081   25620    0    -0.0    -0.6     1.2     1.3    64.3   266.9
2020 08 20  0708   59081   25680    0    -0.1    -0.5     1.1     1.3    65.9   264.1
2020 08 20  0709   59081   25740    0    -0.1    -0.5     1.2     1.3    65.3   264.6
2020 08 20  0710   59081   25800    0    -0.1    -0.7     1.2     1.3    59.9   260.5
2020 08 20  0711   59081   25860    0    -0.1    -0.7     1.1     1.3    59.0   265.5
2020 08 20  0712   59081   25920    0    -0.1    -0.7     1.1     1.3    58.3   260.3
2020 08 20  0713   59081   25980    0    -0.2    -0.7     1.1     1.4    55.8   252.6
2020 08 20  0714   59081   26040    0    -0.2    -0.6     1.0     1.2    58.1   253.5
2020 08 20  0715   59081   26100    0    -0.3    -0.6     0.9     1.1    55.1   246.3
2020 08 20  0716   59081   26160    0    -0.2    -0.6     0.9     1.1    56.7   246.6
2020 08 20  0717   59081   26220    0    -0.3    -0.6     0.9     1.1    53.9   244.7
2020 08 20  0718   59081   26280    0    -0.4    -0.6     0.9     1.1    51.9   240.0
2020 08 20  0719   59081   26340    0    -0.4    -0.6     0.9     1.1    52.0   236.8
2020 08 20  0720   59081   26400    0    -0.4    -0.5     0.8     1.0    52.5   228.4
2020 08 20  0721   59081   26460    0    -0.4    -0.4     0.8     1.0    54.5   230.9
2020 08 20  0722   59081   26520    0    -0.1    -0.4     0.7     0.9    60.0   252.3
2020 08 20  0723   59081   26580    0    -0.1    -0.4     0.8     0.9    59.7   254.2
2020 08 20  0724   59081   26640    0    -0.2    -0.7     0.7     1.0    45.2   254.4
2020 08 20  0725   59081   26700    0    -0.3    -0.5     0.9     1.1    54.9   236.0
2020 08 20  0726   59081   26760    0    -0.4    -0.5     0.9     1.1    54.2   226.9
2020 08 20  0727   59081   26820    0    -0.1    -0.8     0.7     1.1    40.8   259.9
2020 08 20  0728   59081   26880    0    -0.1    -0.8     0.7     1.1    40.9   259.4
