:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 26  0706   59878   25560    0     2.6    -0.3     3.6     4.5    53.7   353.6
2022 10 26  0707   59878   25620    0     2.9     0.1     3.5     4.5    49.8     2.5
2022 10 26  0708   59878   25680    0     2.7    -1.4     3.4     4.6    48.8   332.6
2022 10 26  0709   59878   25740    0     2.4    -1.8     3.6     4.7    49.8   323.9
2022 10 26  0710   59878   25800    0     2.5    -1.3     3.7     4.7    53.0   331.4
2022 10 26  0711   59878   25860    0     2.4    -1.9     3.5     4.6    49.0   320.8
2022 10 26  0712   59878   25920    0     2.5    -2.1     3.4     4.7    46.2   319.9
2022 10 26  0713   59878   25980    0     2.3    -2.1     3.4     4.6    47.7   317.3
2022 10 26  0714   59878   26040    0     1.9    -2.1     3.7     4.7    53.0   313.1
2022 10 26  0715   59878   26100    0     2.1    -2.1     3.8     4.8    52.2   314.7
2022 10 26  0716   59878   26160    0     2.0    -2.3     3.7     4.7    50.4   310.2
2022 10 26  0717   59878   26220    0     2.1    -2.1     3.7     4.7    51.3   315.4
2022 10 26  0718   59878   26280    0     2.2    -1.6     3.8     4.7    54.0   323.8
2022 10 26  0719   59878   26340    0     1.9    -1.6     4.0     4.7    58.2   320.1
2022 10 26  0720   59878   26400    0     2.9    -1.6     3.1     4.6    43.0   331.0
2022 10 26  0721   59878   26460    0     3.0    -1.2     3.3     4.6    45.0   337.5
2022 10 26  0722   59878   26520    0     2.6    -1.3     3.7     4.7    51.8   334.1
2022 10 26  0723   59878   26580    0     2.3    -1.1     4.0     4.8    56.8   334.0
2022 10 26  0724   59878   26640    0     2.4    -0.8     4.0     4.8    57.4   340.7
2022 10 26  0725   59878   26700    0     2.5    -0.8     3.9     4.7    55.9   343.1
