:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 29  0706   60398   25560    0     0.6     0.3    -1.9     2.0   -71.7    23.6
2024 03 29  0707   60398   25620    0     0.6     0.1    -1.7     1.8   -68.9     6.7
2024 03 29  0708   60398   25680    0     0.7     0.1    -1.5     1.7   -64.1     4.1
2024 03 29  0709   60398   25740    0     0.7     0.2    -2.1     2.2   -70.0    12.9
2024 03 29  0710   60398   25800    0     0.8     0.2    -1.8     2.0   -65.6    12.5
2024 03 29  0711   60398   25860    0     0.6     0.4    -1.5     1.7   -63.6    30.8
2024 03 29  0712   60398   25920    0     1.0     0.2    -2.0     2.3   -63.3    13.9
2024 03 29  0713   60398   25980    0     0.8     0.1    -2.0     2.2   -66.8    10.1
2024 03 29  0714   60398   26040    0     0.9     0.2    -2.0     2.2   -65.5    15.8
2024 03 29  0715   60398   26100    0     0.9     0.4    -2.0     2.2   -63.3    24.5
2024 03 29  0716   60398   26160    0     0.7     0.2    -1.4     1.6   -61.2    17.7
2024 03 29  0717   60398   26220    0     0.8     0.1    -2.0     2.2   -67.6     5.8
2024 03 29  0718   60398   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 29  0719   60398   26340    0     0.4     0.1    -1.5     1.6   -75.4    21.3
2024 03 29  0720   60398   26400    0     0.5     0.0    -1.9     2.0   -74.7     5.0
2024 03 29  0721   60398   26460    0     0.6     0.1    -1.8     1.9   -71.2     4.9
2024 03 29  0722   60398   26520    0     0.5     0.1    -1.5     1.6   -71.8    13.0
2024 03 29  0723   60398   26580    0     0.5     0.3    -1.6     1.7   -69.9    25.8
2024 03 29  0724   60398   26640    0     0.6     0.0    -1.9     2.0   -72.8     0.2
2024 03 29  0725   60398   26700    0     0.6     0.1    -1.8     1.9   -71.4     9.1
2024 03 29  0726   60398   26760    0     0.6     0.1    -1.3     1.4   -64.9     7.5
2024 03 29  0727   60398   26820    0     0.2     0.0    -1.3     1.4   -80.2     0.6
2024 03 29  0728   60398   26880    0     0.6    -0.1    -1.5     1.6   -69.1   350.7
2024 03 29  0729   60398   26940    0     0.6    -0.0    -1.7     1.8   -72.0   356.2
2024 03 29  0730   60398   27000    0     0.6     0.1    -1.8     1.9   -72.5     8.5
2024 03 29  0731   60398   27060    0     0.6     0.0    -1.7     1.8   -71.1     1.7
2024 03 29  0732   60398   27120    0     0.6     0.0    -1.7     1.8   -70.8     0.2
2024 03 29  0733   60398   27180    0     0.7     0.0    -1.5     1.6   -62.8     1.5
2024 03 29  0734   60398   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 03 29  0735   60398   27300    0     0.7    -0.2    -1.4     1.6   -64.1   343.9
2024 03 29  0736   60398   27360    0     0.5    -0.2    -1.8     1.8   -72.4   344.2
2024 03 29  0737   60398   27420    0     0.4    -0.1    -1.6     1.6   -76.2   341.3
2024 03 29  0738   60398   27480    0     0.2    -0.2    -1.8     1.8   -79.8   319.3
2024 03 29  0739   60398   27540    0     0.4    -0.0    -1.8     1.9   -78.0   359.3
2024 03 29  0740   60398   27600    0     0.1    -0.3    -1.9     1.9   -79.1   293.5
2024 03 29  0741   60398   27660    0    -0.1    -0.2    -1.2     1.3   -77.8   238.8
2024 03 29  0742   60398   27720    0     0.2    -0.3    -1.7     1.8   -77.8   303.8
